cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.447482365152204, 13.29219904479593]"
5, , ,43158,Místo,Místo,Místo,696030,"[50.445406310447225, 13.26828251972067]"
45, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.44630949278941, 13.294716446068808]"
18, , ,43158,Místo,Místo,Místo,696030,"[50.44842199199761, 13.265333008265916]"
8, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.450178333409234, 13.290655368000182]"
28, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.447935519389176, 13.29087965456925]"
23, , ,43158,Místo,Místo,Místo,696030,"[50.44838920855533, 13.265463537171668]"
904, , ,43158,Místo,Místo,Místo,696030,"[50.43306320354894, 13.264567658491456]"
1, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.44764478486573, 13.291348190037255]"
41, , ,43158,Místo,Vysoká Jedle,Vysoká Jedle,696056,"[50.4563245928637, 13.26302355575663]"
37, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.44964193457781, 13.291681390322736]"
31, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.448103062864284, 13.290639640917403]"
20, , ,43158,Místo,Místo,Místo,696030,"[50.44709766618727, 13.267349189184475]"
28, , ,43158,Místo,Vysoká Jedle,Vysoká Jedle,696056,"[50.456140609735456, 13.26346671338359]"
64, , ,43158,Místo,Místo,Místo,696030,"[50.44627322360736, 13.267661193982507]"
47, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.44480777054817, 13.299733841638163]"
99, , ,43158,Místo,Místo,Místo,696030,"[50.447866567438574, 13.265170162713218]"
37, , ,43158,Místo,Místo,Místo,696030,"[50.44769686581505, 13.265851965874642]"
59, , ,43158,Místo,Místo,Místo,696030,"[50.456045688624975, 13.247927727062784]"
14, , ,43158,Místo,Místo,Místo,696030,"[50.44852346248617, 13.264899928871952]"
77, , ,43158,Místo,Místo,Místo,696030,"[50.44599702835481, 13.267813006516963]"
31, , ,43158,Místo,Vysoká Jedle,Vysoká Jedle,696056,"[50.455762577261424, 13.263600317077826]"
36, , ,43158,Místo,Místo,Místo,696030,"[50.447525999691514, 13.265779057977726]"
34, , ,43158,Místo,Vysoká Jedle,Vysoká Jedle,696056,"[50.4543442247833, 13.266206492382137]"
8, , ,43158,Místo,Místo,Místo,696030,"[50.44854449495461, 13.26461324458422]"
56, , ,43158,Místo,Místo,Místo,696030,"[50.447967839898766, 13.26202612875913]"
20, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.448978067727566, 13.289553110303045]"
63, , ,43158,Místo,Místo,Místo,696030,"[50.4464107710551, 13.267115346398592]"
4, , ,43158,Místo,Místo,Místo,696030,"[50.44819785065047, 13.266044992478244]"
104, , ,43158,Místo,Místo,Místo,696030,"[50.447043900581136, 13.266759406309067]"
39, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.449309116151326, 13.290137263340648]"
66, , ,43158,Místo,Místo,Místo,696030,"[50.448813189918745, 13.259885556555489]"
54, , ,43158,Místo,Místo,Místo,696030,"[50.44798482863693, 13.260540821265886]"
75, , ,43158,Místo,Místo,Místo,696030,"[50.44781076269067, 13.264229147649253]"
2, , ,43001,Místo,Blahuňov,Blahuňov,696013,"[50.44925824654075, 13.2907334959865]"
