cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31378534320356, 13.406864640499936]"
44, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31343699180384, 13.410603541200274]"
76, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.29610861027517, 13.348994450678807]"
80, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.290537112081196, 13.351681396571077]"
48, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.304661113184835, 13.383346024856266]"
194, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.298304529913125, 13.43512283265286]"
224, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29377352624067, 13.433440023831093]"
1, , ,34142,Kolinec,Bernartice,Bernartice,608211,"[49.32122812610795, 13.386547002356757]"
50, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.29456566926427, 13.376010306451008]"
226, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29838324261063, 13.435584641388715]"
22, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29785228488146, 13.3949571904506]"
18, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.288144527002714, 13.376555373237279]"
8, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.31142782899075, 13.386101502581116]"
34, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.287695156743844, 13.375144231885715]"
77, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.29676850642854, 13.348131642756176]"
74, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.326800174204045, 13.38739319680377]"
78, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.290842622208785, 13.352375079970285]"
86, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29373383389069, 13.437859441852876]"
298, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.3011699263005, 13.44340814754633]"
195, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29583673183451, 13.434476393693252]"
16, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.30208591142514, 13.348966045602136]"
52, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28738002372751, 13.372978984312176]"
244, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.2975298997463, 13.43400472015887]"
29, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28775010275397, 13.373866284888047]"
37, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29267928322631, 13.41372512309673]"
16, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.326137324442854, 13.388017310378075]"
305, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.299949051508754, 13.436154680338216]"
9, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.31043757204108, 13.386386899633724]"
124, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29924095961241, 13.439505023467833]"
217, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.2984211127639, 13.439191076832168]"
229, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30373650390593, 13.444303741621047]"
6, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.31070855820799, 13.386184932371448]"
12, , ,34142,Kolinec,Střítež,Střítež,691071,"[49.30342125006363, 13.376443539833465]"
79, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.32704495489055, 13.38704057656385]"
5, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.31046528772049, 13.386116191435333]"
31, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31413927351286, 13.4108999664221]"
81, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30295621184033, 13.443912145137386]"
2, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.29039617411871, 13.37825734022776]"
7, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.311255676355344, 13.386016259897657]"
310, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30407914688053, 13.444462322399469]"
12, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.31107556289529, 13.384750552801842]"
8, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30508747973918, 13.444765295202947]"
240, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29564020727786, 13.433131393618563]"
38, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31369479852844, 13.410147706885935]"
22, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.313313134965654, 13.409964003666701]"
140, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.2975344051346, 13.441078179491996]"
8, , ,34142,Kolinec,Tržek,Tržek,724246,"[49.30863814274801, 13.354993915766395]"
188, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29832179906679, 13.438922009590334]"
150, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.296097325858064, 13.43591783817426]"
49, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28807170352332, 13.37362478020383]"
26, , ,34142,Kolinec,Ujčín,Ujčín,668443,"[49.28606738274014, 13.42303931838499]"
15, , ,34142,Kolinec,Ujčín,Ujčín,668443,"[49.2871020483479, 13.421391649492666]"
2, , ,34142,Kolinec,Hradiště,Hradiště,608238,"[49.330788207565845, 13.386089666136588]"
18, , ,34142,Kolinec,Tržek,Tržek,724246,"[49.309790584931065, 13.356339339073877]"
9, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.314067105891134, 13.407230587636692]"
79, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.2965219251936, 13.347938718014873]"
33, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.302607259204144, 13.347398388193971]"
18, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.30266625897652, 13.349818581326575]"
23, , ,34142,Kolinec,Vlčkovice,Vlčkovice,668451,"[49.31999615592893, 13.444796277965406]"
28, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.29902141157217, 13.34364648849436]"
33, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.32419698325588, 13.381523989763645]"
10, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.310539807171416, 13.387601112364225]"
42, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.298842323023734, 13.43777748782805]"
37, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.325789767885595, 13.38635276800256]"
14, , ,34142,Kolinec,Střítež,Střítež,691071,"[49.303170376180326, 13.374832881477428]"
11, , ,34142,Kolinec,Sluhov,Sluhov,691062,"[49.310843108371536, 13.387266470055911]"
25, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.3136114322571, 13.407695683827926]"
25, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.29879090515209, 13.343141092951559]"
32, , ,34142,Kolinec,Bernartice,Bernartice,608211,"[49.31855538276061, 13.383401738627883]"
40, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29650796537129, 13.396778993356069]"
3, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.30250262843256, 13.345433876793097]"
61, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28783349357515, 13.373332503959567]"
253, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30320902996699, 13.444999770826255]"
2, , ,34142,Kolinec,Ujčín,Ujčín,668443,"[49.285218081362316, 13.41912919093358]"
20, , ,34142,Kolinec,Vlčkovice,Vlčkovice,668451,"[49.32016649544395, 13.445276793215413]"
206, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29854392571124, 13.440803456992015]"
84, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.3247230356074, 13.382793200703295]"
26, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29723077739253, 13.398474802436695]"
4, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.296429555332075, 13.396171434479564]"
24, , ,34142,Kolinec,Tajanov,Tajanov,691089,"[49.27701076963689, 13.411928142702568]"
12, , ,34142,Kolinec,Tržek,Tržek,724246,"[49.30991951386542, 13.355349553029793]"
37, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.286216636268115, 13.37234541141752]"
18, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.29788638375632, 13.343643207020412]"
12, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.287679615023094, 13.375537128329283]"
46, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.324224372242746, 13.380975007412385]"
21, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.289004942550285, 13.377801621798913]"
3, , ,34142,Kolinec,Vlčkovice,Vlčkovice,668451,"[49.32114324171921, 13.434930839638339]"
18, , ,34142,Kolinec,Vlčkovice,Vlčkovice,668451,"[49.32030102126461, 13.44500981748254]"
1, , ,34142,Kolinec,Tajanov,Tajanov,691089,"[49.27892879076753, 13.408530901269799]"
197, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29374942344146, 13.434610826084823]"
297, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29301407997108, 13.436004100440954]"
58, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28967743834248, 13.376880838577017]"
9, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.324481616690086, 13.384393637880935]"
37, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29825492683754, 13.435850649874327]"
77, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28525813510595, 13.37349943036355]"
200, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.298205071492326, 13.441423940598636]"
6, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31381641579331, 13.409291644637275]"
15, , ,34142,Kolinec,Javoří,Javoří,724220,"[49.28996332125247, 13.35505461081081]"
209, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.296669761824944, 13.44503179069229]"
76, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.3269647952569, 13.38815838774493]"
245, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29636039880099, 13.433701968438926]"
4, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.3000419189649, 13.440266907701739]"
47, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28485146072311, 13.373983110371915]"
142, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29531869799657, 13.435679820169984]"
103, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29805745117558, 13.441402394353318]"
104, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30024592144742, 13.44091117171934]"
112, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30118328580292, 13.438984454725446]"
12, , ,34142,Kolinec,Bernartice,Bernartice,608211,"[49.31990626616736, 13.385286974782709]"
6, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29925627300191, 13.392907296134881]"
21, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29988507937716, 13.439743022975298]"
12, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.29815800409779, 13.396911125409579]"
147, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.297921557335584, 13.439473250370764]"
7, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.30192940249222, 13.348446295183656]"
35, , ,34142,Kolinec,Ujčín,Ujčín,668443,"[49.28553924979093, 13.42098666548403]"
17, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33151512973704, 13.403522169972915]"
24, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33005395655898, 13.40281721429927]"
4, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.314090521170534, 13.407559000298749]"
42, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.331752193376246, 13.403620292502456]"
33, , ,34142,Kolinec,Jindřichovice,Jindřichovice,691046,"[49.295981449123005, 13.391547152650707]"
2, , ,34142,Kolinec,Střítež,Střítež,691071,"[49.303234051464656, 13.375290953188031]"
270, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29985423526876, 13.438427647917962]"
43, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33189040869773, 13.403087319994814]"
266, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30095063564671, 13.440220108025223]"
3, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33103563950784, 13.402353136964331]"
12, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31454793584475, 13.410986180397988]"
184, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.3033603302104, 13.443871726298346]"
16, , ,34142,Kolinec,Střítež,Střítež,691071,"[49.303408611317465, 13.374026544079749]"
48, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.298548378854434, 13.367214622666825]"
105, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29707386478969, 13.437256563776288]"
3, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.3024681373152, 13.347736753393164]"
5, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.313848791001405, 13.408699940614522]"
315, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29569124850299, 13.429782663062198]"
15, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33233682378082, 13.407965446893648]"
31, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28706844934237, 13.372314463237593]"
8, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.30182226757825, 13.347669718363449]"
71, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28788425128717, 13.372653361416617]"
38, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33240680204852, 13.4063466398127]"
175, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.296312572952054, 13.435744807427668]"
63, , ,34142,Kolinec,Malonice,Malonice,691054,"[49.28798675405147, 13.373227403862597]"
287, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.296705469736345, 13.433806640979743]"
165, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.296534492056516, 13.436108877143985]"
10, , ,34142,Kolinec,Střítež,Střítež,691071,"[49.302296928308905, 13.37574498364756]"
41, , ,34142,Kolinec,Lukoviště,Lukoviště,689068,"[49.33140524480555, 13.402504021747912]"
30, , ,34142,Kolinec,Mlázovy,Mlázovy,697281,"[49.31356899189304, 13.406058049857885]"
106, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.30079228208118, 13.442300713692193]"
193, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.294158199998, 13.434460120389577]"
9, , ,34142,Kolinec,Kolinec,Kolinec,668419,"[49.29355703063692, 13.431569144564765]"
29, , ,34142,Kolinec,Boříkovy,Boříkovy,608220,"[49.32359738950176, 13.382570066938825]"
21, , ,34142,Kolinec,Podolí,Podolí,724238,"[49.29833600303694, 13.340674206619607]"
25, , ,34142,Kolinec,Ujčín,Ujčín,668443,"[49.28655998888933, 13.42134123832394]"
35, , ,34142,Kolinec,Bernartice,Bernartice,608211,"[49.31601106910312, 13.384356335260527]"
1, , ,34142,Kolinec,Hradiště,Hradiště,608238,"[49.33064566849609, 13.386473691235784]"
