cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71321708676394, 14.01142760392012]"
3, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71443630865051, 14.015490885384299]"
151, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71553144281884, 14.012211343863148]"
99, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.712280816368775, 14.014873093271712]"
173, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.716661560873035, 14.010588893796404]"
150, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.70218231447093, 14.014220070350396]"
10, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71461402654099, 14.01124085042]"
136, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.712974293662995, 14.010178468904705]"
111, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.714284891734906, 14.014133562662195]"
9, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71486381819025, 14.011704565502166]"
56, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.715145332308744, 14.015845962444704]"
12, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71427392690179, 14.01162708267905]"
69, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71196117506261, 14.013802587921358]"
29, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711265358353536, 14.011569600082405]"
79, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71212550358591, 14.014536594008458]"
45, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.7111725389634, 14.01160886579222]"
70, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.710786031003956, 14.010076913127955]"
42, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71498668674813, 14.015343335101122]"
97, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.712854138163735, 14.014611636009745]"
154, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71607196715876, 14.012652341089181]"
141, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.7143927927751, 14.013297814634782]"
106, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71250875770802, 14.0151113364855]"
125, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71226721321778, 14.011045803968134]"
159, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.716292155030565, 14.011521386661908]"
18, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71336922001906, 14.012147507307501]"
188, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711629277782706, 14.014305612604394]"
27, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711528538781536, 14.011910423187391]"
25, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.712957271237805, 14.013300835813633]"
112, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71410085901449, 14.013377119283719]"
115, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.713457871927965, 14.012877368253248]"
145, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711015930790815, 14.01102767773076]"
101, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71295778103766, 14.014785848067286]"
77, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711283904016646, 14.010881095609268]"
132, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71214297465796, 14.009488813326675]"
153, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.715808802907496, 14.012948600587936]"
161, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71651822579106, 14.012273620126036]"
108, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.7128422103026, 14.015455864315394]"
116, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71357855348175, 14.0130981066761]"
40, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71807351191603, 14.024698834072368]"
149, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.711415333005945, 14.012685945231672]"
96, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71400527643338, 14.015025703084651]"
43, , ,26101,Trhové Dušníky,Trhové Dušníky,Trhové Dušníky,768146,"[49.71132327901199, 14.012051557326352]"
