cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.446601673094534, 13.8782753575147]"
29, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.454471147224844, 13.889187428608684]"
113, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44413866722259, 13.890671957333131]"
14, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.456598542552776, 13.89016424594735]"
90, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44435211997609, 13.882768181903991]"
53, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44615163932813, 13.87815985974851]"
99, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44740218164835, 13.880431912459215]"
12, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45640725665206, 13.890339987084271]"
119, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44377290014626, 13.891671856504653]"
106, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.443487770202104, 13.882913061473317]"
48, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44421623085136, 13.879900892498242]"
35, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44367182734904, 13.883212840325543]"
58, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.442703224235004, 13.885991090787169]"
96, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.445149700036424, 13.878506261660242]"
26, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.444490811217996, 13.879861582407388]"
40, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44386913565555, 13.882945204635384]"
87, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.443959664499864, 13.88409555155283]"
29, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44297369735139, 13.8847187504958]"
68, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44596351180135, 13.879149264014755]"
23, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.443270976516345, 13.888442700391614]"
25, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44442366515082, 13.88016049357405]"
5, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44495823587322, 13.876780955263728]"
56, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44166394192762, 13.885437417967205]"
19, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45653564510032, 13.89080973071611]"
36, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.444215506316574, 13.880866003974837]"
7, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45465769795489, 13.887891643526642]"
1, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44293277200925, 13.886497437383637]"
70, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.446830129237725, 13.87933016444889]"
4, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45303994235137, 13.88999137760088]"
8, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44692428052461, 13.879810056886765]"
91, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44359372788272, 13.88750709837268]"
17, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45471442337184, 13.88828837107092]"
97, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.447359228640494, 13.87964102395685]"
32, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44578944120396, 13.877740421909893]"
54, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44628668835071, 13.878170796859202]"
93, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44365841108019, 13.888119755473287]"
22, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44409442543779, 13.881315268408976]"
1, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.452245142711575, 13.889391971427314]"
18, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44344506205345, 13.885380369116007]"
63, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.446605376710046, 13.87892293092921]"
123, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44292374553806, 13.889383725914065]"
11, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44339917603078, 13.88335620681257]"
51, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44190138067611, 13.8854377450017]"
100, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.442662747639865, 13.885177994925641]"
9, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44340960181201, 13.885834970714058]"
33, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44610389938816, 13.877654884395918]"
22, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.456612251561495, 13.892198732078219]"
6, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44711534466391, 13.879896474768382]"
13, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44481531383453, 13.879209480900881]"
4, , ,38801,Bezdědovice,Paštiky,Paštiky,603457,"[49.44246169709432, 13.898348028864381]"
4, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44462177864262, 13.87716234146948]"
66, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44593357361884, 13.878640332110512]"
45, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44580225444417, 13.878044138520693]"
67, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44600400275866, 13.879000912222374]"
41, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44372047252092, 13.884942114372166]"
21, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.455276159593915, 13.889787237880874]"
31, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.443145288572026, 13.884299108954375]"
60, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44599417619576, 13.878320289330555]"
8, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.454475731024765, 13.890087575938093]"
27, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45280355805275, 13.889808783640511]"
118, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44654556332869, 13.879828070692971]"
15, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45694679595918, 13.890340399289613]"
59, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44299240190759, 13.884435917064245]"
61, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44632293369313, 13.878818515679471]"
83, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44526881698034, 13.881700480825943]"
110, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.441996261213575, 13.886225642666359]"
77, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.446249301268104, 13.881211623930689]"
30, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.445608286833576, 13.877890513251398]"
78, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44601003812595, 13.881540026757722]"
11, , ,38801,Bezdědovice,Paštiky,Paštiky,603457,"[49.441974030557674, 13.897188336844883]"
52, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44594167540835, 13.878053266932552]"
120, , ,38801,Bezdědovice,Bezdědovice,Bezdědovice,603457,"[49.44927792295854, 13.880074222051329]"
10, , ,38801,Bezdědovice,Dobšice,Dobšice,603457,"[49.45543614559697, 13.890122005823876]"
