cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.513830995195256, 14.023512037091836]"
92, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51370766170401, 14.023454241960902]"
120, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51413559316121, 14.018985569163146]"
70, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51111565280469, 14.01684318341019]"
49, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.519188828472345, 14.024304411614136]"
25, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51010343867808, 14.019649602196033]"
90, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51414632425201, 14.023683443605291]"
12, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.50849737104947, 14.012810882178032]"
53, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.511308380323754, 14.020763190792486]"
69, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51150147378174, 14.016182615734651]"
26, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.50637678961977, 14.01517232336113]"
77, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.516066719247355, 14.024272686898103]"
110, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51107009597747, 14.02050061011192]"
80, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51470070212077, 14.024086102378293]"
29, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.50872220852315, 14.013207458258817]"
66, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51148159805437, 14.016475347405324]"
30, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.507383040234146, 14.011371860900947]"
2, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.50753029208877, 14.01404910638995]"
5, , ,41002,Vchynice,Radostice,Radostice,781436,"[50.507762701444136, 14.01292297854601]"
23, , ,41002,Vchynice,Vchynice,Vchynice,781444,"[50.51031517535178, 14.019231941544744]"
