cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.588468309992834, 15.100903719255594]"
51, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58578098458813, 15.10128757940973]"
47, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.588309269565585, 15.10008448647249]"
33, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586329792684964, 15.099979569037977]"
32, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58678743675603, 15.09923030361541]"
41, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.584437378256396, 15.099057366400384]"
50, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.60218030038564, 15.095202058568344]"
30, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58726216643985, 15.100681742586776]"
18, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58609090215033, 15.09865141968543]"
23, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.587592092726354, 15.100072739748736]"
24, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58762964050468, 15.100413942847794]"
37, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.587584144018976, 15.100520541467464]"
35, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.588288640639924, 15.100204443358049]"
40, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58898638482694, 15.101679945794313]"
1, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.588021888847024, 15.100768764854264]"
54, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.589538744081345, 15.102323910583271]"
13, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586916828561826, 15.10010152146162]"
43, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58931488111305, 15.102072617005009]"
46, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.60337498471385, 15.095503792512547]"
5, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58637410574258, 15.098514461520217]"
27, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58788363467331, 15.099764151424973]"
22, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58784386479828, 15.099939344398575]"
8, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.585844437919924, 15.100097179326404]"
3, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.587511068490464, 15.099061991141957]"
52, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58609715559997, 15.103013079251825]"
14, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58729131995038, 15.099727747967187]"
39, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58368589244114, 15.09889205976907]"
28, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58597373946995, 15.099039764245028]"
7, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58598561125741, 15.098476160277164]"
44, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58710471063684, 15.098388408974166]"
38, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.587044375160445, 15.098751592738362]"
4, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58743061686431, 15.100786109196902]"
56, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58515027552704, 15.098072103760714]"
21, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58805472157586, 15.099967422671725]"
57, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.5847290830331, 15.09768999300035]"
2, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58742412767629, 15.099255285999005]"
10, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586321536534555, 15.100491006362684]"
25, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.587751552089465, 15.100571147776769]"
12, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586712815945326, 15.100399787207612]"
26, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58587490197713, 15.098724623580315]"
53, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58519643609714, 15.09754788951044]"
49, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58728856272535, 15.097957316374414]"
55, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58483967971383, 15.098112262384237]"
29, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58769147577098, 15.101154747736686]"
15, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58705307063457, 15.099127216669563]"
6, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586194264444885, 15.097880654752712]"
11, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586534441161966, 15.100435015057393]"
9, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.586030411163314, 15.100478779083199]"
20, , ,39501,Chyšná,Chyšná,Chyšná,692131,"[49.58808015793981, 15.100380745428478]"
