cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
121, ,Líbeznická,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.187973095580894, 14.490286490288259]"
112, ,U Hřiště,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17996820496854, 14.474106905867787]"
148, , ,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18570033606875, 14.490513456069836]"
15, ,Chatařská,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17607188712313, 14.478673162555829]"
110, ,Družstevní,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18042655087913, 14.48509711401142]"
118, ,U Hřiště,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17971731689165, 14.47455014455877]"
129, ,U Hřiště,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17941934562911, 14.474482517247173]"
71, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.177665436127164, 14.482479980806444]"
15, ,U Zvoničky,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17773653346833, 14.477328312165806]"
36, ,Ke Kampeličce,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17872459544626, 14.477971723922144]"
32, ,Na Horce,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17712675802009, 14.477881332233324]"
23, ,Mělnická,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18588654693922, 14.491852800853806]"
157, ,Sadová,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.177109814750935, 14.483622946994497]"
6, ,Družstevní,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18069650602055, 14.483574717617147]"
1, ,Ke Kampeličce,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17835700771775, 14.478902595051059]"
158, ,U Rybníka,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18355874837222, 14.479041261891563]"
167, ,Chatařská,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17673752263096, 14.479729780146531]"
77, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.177653048142815, 14.482885495110168]"
101, ,Hlavní,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.178277576312375, 14.48202910668703]"
146, ,Sadová,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17716650365495, 14.481664767789464]"
95, ,U cihelny,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.188547231600815, 14.487974201299634]"
12, , ,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.176022644471246, 14.4779620006607]"
162, ,V Alejíčkách,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18317747758458, 14.482655680500693]"
166, ,Hraniční,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17826434588717, 14.482303103022673]"
174, ,K Potoku,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18723854159174, 14.48601659420147]"
24, ,Spojovací,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.179731565909464, 14.48134053258252]"
97, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17789455261019, 14.483425164103389]"
53, ,Hlavní,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.177492406109025, 14.478161502068643]"
169, ,Krátká,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.1792544466477, 14.48407062628255]"
160, ,Hlavní,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.180464598245145, 14.47243666309469]"
76, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17761223399484, 14.48261298015139]"
89, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.177907401978985, 14.482023730306704]"
88, ,Mělnická,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18437837905863, 14.490915943958726]"
90, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17770080255418, 14.480493107613272]"
80, ,Hlavní,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17843696666093, 14.479987238960517]"
101, ,U Čističky,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18456604322057, 14.484737644637967]"
82, ,Na Parcelách,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17805395951399, 14.480009341792558]"
21, , ,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.175582800583065, 14.478077762085269]"
164, ,Sadová,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.176585821006334, 14.481996455702452]"
183, ,V sazenicích,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.1862082327817, 14.487098135471573]"
141, , ,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.17986182402283, 14.478871100831052]"
94, ,U cihelny,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18838917883604, 14.488302265363927]"
30, ,Chatařská,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17508955288737, 14.47890972369066]"
160, ,U Rybníka,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.18247942923196, 14.481320456340827]"
136, ,Sadová,25065,Bořanovice,Bořanovice,Bořanovice,608076,"[50.17710448379187, 14.483355596023921]"
69, ,V Zahradách,25065,Bořanovice,Pakoměřice,Pakoměřice,608076,"[50.1793582921281, 14.481434177304777]"
