cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
148, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.874831634039545, 15.419184532893441]"
73, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86900425522992, 15.411978671763213]"
95, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87126554416432, 15.418564197273996]"
9, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87097259025461, 15.419829123630418]"
159, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86924170749509, 15.41846914355979]"
217, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86782675307554, 15.422898282249255]"
52, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86931534152464, 15.419135302841676]"
113, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87500800968479, 15.418898312984355]"
67, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87180640478414, 15.419319419739931]"
54, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86823656075737, 15.421785275094045]"
8, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.870800516473984, 15.420210796986206]"
62, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87508613063226, 15.418341590108875]"
66, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.8687413558963, 15.41760007537803]"
33, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.868176188714195, 15.41077060085662]"
129, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86850353373507, 15.415576420043216]"
219, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.870492928466014, 15.415924131791401]"
140, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.87435312179172, 15.420856405748031]"
204, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.86927197679908, 15.414409153666826]"
138, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.868275468737316, 15.41405190260804]"
188, , ,28563,Potěhy,Potěhy,Potěhy,726419,"[49.874494786513885, 15.419600538874272]"
