cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.328355726313774, 17.010252506891153]"
147, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32607726008936, 17.016803697316586]"
49, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32796919033482, 17.016063120918023]"
99, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329817035346494, 17.015331072897563]"
18, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329497073162784, 17.012670436870966]"
110, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32953577226937, 17.01276214136848]"
157, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32725283880313, 17.017753149313375]"
41, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.328607630105395, 17.015095496907687]"
34, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32888299785979, 17.01456510833805]"
106, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32704141959687, 17.017194273205202]"
159, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32634745764724, 17.016788919260218]"
133, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32937711060301, 17.014574609270174]"
61, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32771498669783, 17.01584206873008]"
124, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.330826103755435, 17.01654849460603]"
78, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33187582656354, 17.016666317490017]"
121, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.330683498923825, 17.016395513008103]"
93, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32992699524673, 17.01331808567805]"
53, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32989353135366, 17.013661242154242]"
45, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32834780425338, 17.015435892105994]"
128, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32739511214316, 17.015986779479874]"
140, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32848252460463, 17.012235150996016]"
5, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32861696126666, 17.010930787518564]"
155, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32690287566935, 17.01509735748625]"
59, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.327617275902874, 17.016468591057997]"
95, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33016291499944, 17.012768421696688]"
4, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32854763779439, 17.010781522353337]"
12, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32910249622685, 17.01187340038377]"
104, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32875396943277, 17.012543242469953]"
130, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32967501411699, 17.014485064101947]"
161, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33132537819376, 17.017834137421744]"
48, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32806174376036, 17.01593226593826]"
30, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329143356343955, 17.01423402589444]"
60, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32774622510511, 17.016319711602307]"
25, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329876455688456, 17.01316848975064]"
64, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32957371963488, 17.014291714339006]"
42, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.328498761596165, 17.015244547053687]"
77, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32684742221713, 17.017032500340537]"
7, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32875532096187, 17.011208894303852]"
15, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32930146163722, 17.01230159796046]"
68, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32710062849618, 17.016617650224838]"
139, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32630863381892, 17.017685542974856]"
79, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32717557078568, 17.016511278724334]"
92, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3300747165888, 17.013646878523033]"
152, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3249166068691, 17.016211520084607]"
35, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32879699876624, 17.014749155758363]"
135, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3287188428754, 17.014920767210185]"
22, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329800528549995, 17.01348235763012]"
108, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3270154452736, 17.017716577123576]"
20, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329642999511805, 17.012989963776853]"
116, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33097563499885, 17.016806061722143]"
82, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3296889373026, 17.013081775995357]"
16, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32809227361051, 17.010704282973997]"
117, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33106633555839, 17.01692916156785]"
21, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32972429390776, 17.01317082521027]"
62, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32983752616523, 17.014867274189267]"
50, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32784946197909, 17.016209308583992]"
3, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.3284816037277, 17.010675861126646]"
58, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32974864272078, 17.014663536069676]"
118, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33074711481503, 17.01646657204842]"
97, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32782886816494, 17.015699011901518]"
137, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32794550170085, 17.01558484308679]"
37, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32885527066389, 17.012728562880927]"
105, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32970181599587, 17.01518209388645]"
122, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33193426546204, 17.01681246839056]"
10, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32895815686026, 17.01162333875302]"
127, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.332013254357804, 17.017953492820048]"
84, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32712037736226, 17.017065558355952]"
51, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32935398677759, 17.013828735309815]"
81, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.332018031452165, 17.01759754256201]"
148, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.326694417355014, 17.01562799834876]"
38, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329421670536725, 17.013973838247225]"
9, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32890295249686, 17.011478353046495]"
153, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32674635834198, 17.017210326522324]"
13, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32916994937126, 17.011982714026175]"
3, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32245497721261, 17.013071719044625]"
160, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33066586478132, 17.01432633305298]"
80, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.331598480334904, 17.017582385872704]"
129, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32924563195679, 17.012156708906296]"
88, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33002943271728, 17.015214716311814]"
31, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33022725643039, 17.013717514638234]"
17, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.329520909623554, 17.012486885480687]"
94, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.330120727349076, 17.01373978710909]"
145, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32755583320858, 17.011896719250085]"
29, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32915765688493, 17.013068034107256]"
158, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32754477534141, 17.016849807880867]"
66, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32739016394941, 17.016707849620182]"
126, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.328123177109255, 17.01534172498509]"
89, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.32722490135281, 17.016403121067874]"
109, , ,68321,Zelená Hora,Zelená Hora,Zelená Hora,792721,"[49.33015979759676, 17.01614306162459]"
