cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, ,Opavská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.904912482685766, 18.048193469648922]"
69, ,Slezská,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89240259114521, 18.13810807661535]"
256, ,V Rybníkách,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89872044814422, 18.100433474552986]"
245, ,Družstevní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89778739038001, 18.094619868170938]"
310, ,Polní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.899971925884124, 18.101779447631625]"
76, ,Slezská,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.897218376576404, 18.139849200586088]"
11, ,Nádražní,74792,Háj ve Slezsku,Háj ve Slezsku,Háj ve Slezsku,636495,"[49.90035048456184, 18.093127603695933]"
219, ,Vodní,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.904854278067404, 18.0682354712889]"
96, ,Hlavní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89797052574902, 18.101410647564105]"
188, ,V Rybníkách,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.90014538483955, 18.100655990480572]"
263, ,Družstevní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.8980770945932, 18.09546666460051]"
131, ,Sokolská,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.89817433977229, 18.091854309911483]"
252, ,Hrabyňská,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.89096508769267, 18.081683485854594]"
84, ,Hlavní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89734807778797, 18.102784790775498]"
19, , ,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89198155955716, 18.14114926479692]"
168, ,Novoměstská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90308442653452, 18.044965454074703]"
70, ,Revoluční,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.904112228623966, 18.0471459525159]"
169, ,Novoměstská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90334034993512, 18.045335473198683]"
165, ,Novoměstská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90332941147103, 18.045616467000812]"
103, ,Tyršova,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90596534001916, 18.05159822908915]"
109, ,Příčná,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90541506289179, 18.052861788962907]"
100, ,Opavská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90504595189753, 18.051934321045348]"
153, ,Horní,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90288766021173, 18.04798303513899]"
171, ,Horní,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.903134419806044, 18.04850804537086]"
168, ,Mlýnská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.900241652125544, 18.10579060148475]"
19, ,U Hřiště,74792,Háj ve Slezsku,Háj ve Slezsku,Háj ve Slezsku,636495,"[49.903433989383366, 18.09398592545885]"
89, ,Revoluční,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.904177575576114, 18.04875577375318]"
107, ,Mlýnská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.8981316369127, 18.104743730287193]"
85, ,K Nádraží,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.897011400387356, 18.140850928838976]"
248, ,Družstevní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.897617481341605, 18.09547833207181]"
341, ,V Rybníkách,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.899626089760744, 18.09896441454897]"
218, ,Hrabyňská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89511457470545, 18.0894561266778]"
276, ,Na Úsoší,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89715318988584, 18.1025559885175]"
215, ,Padařovská,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.89661473821953, 18.089033426808133]"
243, ,Náhorní,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.89907373795854, 18.07550687614174]"
38, ,Sokolská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89740192083481, 18.09398834642767]"
143, ,Sokolská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.897568540051154, 18.09324951398081]"
105, ,Jilešovská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89646796109509, 18.106862176292523]"
11, ,Na Horách,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89397890319468, 18.105870960513034]"
75, ,Gudrichova,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90607383628676, 18.0495569171981]"
101, ,Antonína Vaška,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89793368998017, 18.099686792547338]"
74, ,K Důlku,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.891785237606356, 18.140968595535764]"
83, ,K Lomu,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.891477341295214, 18.140027347000974]"
210, ,Bezručova,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.90017766389844, 18.089528524310616]"
142, ,Mlýnská,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.8985836720621, 18.10517749798598]"
5, ,Malá strana,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89563597001306, 18.10664398326724]"
146, ,Pod Ostrou hůrkou,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89662357247022, 18.100141065752855]"
30, ,K Mlýnu,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.906824645931685, 18.050529699654277]"
375, ,Polní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89843526232399, 18.101593390030352]"
261, ,Družstevní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.897989898652, 18.095904107536104]"
84, ,Podhůří,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89404301268663, 18.141732899743662]"
264, ,Nad Školou,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89635618844178, 18.09756644287425]"
247, ,Družstevní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89770218822107, 18.09505165325729]"
290, ,Polní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.898840145068235, 18.101894686583332]"
17, ,Velká strana,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.893767933850086, 18.104949037712142]"
82, ,Opavská,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90543939805898, 18.051083632631148]"
23, ,Cukrovarská,74792,Háj ve Slezsku,Háj ve Slezsku,Háj ve Slezsku,636495,"[49.9018220336389, 18.090885108004766]"
37, ,Podhůří,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89384106397486, 18.142763068334375]"
1, , ,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89886471785992, 18.13911061456176]"
19, ,K Trati,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89663586940834, 18.141639689556595]"
52, ,Podhůří,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89371470994715, 18.143164662865722]"
35, ,K Vodárně,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.894713521206846, 18.139587312562124]"
13, ,Kozmická,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.89588010932955, 18.14229113974367]"
78, ,U Hasičárny,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.905016149930184, 18.049842204095558]"
114, ,Tyršova,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.905421015502874, 18.053280215865634]"
132, ,Gudrichova,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90599147202888, 18.04988786076726]"
64, ,Gudrichova,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90609479850788, 18.047868633227807]"
48, ,Komenského,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.906578712128265, 18.046514344487914]"
272, ,Polní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.899136795051135, 18.101550714181574]"
73, ,Antonína Vaška,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.89905469544512, 18.09305266322286]"
166, ,Vančurova,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.903983817909, 18.06479190630246]"
30, , ,74792,Háj ve Slezsku,Jilešovice,Jilešovice,660035,"[49.8904842442172, 18.138378255668034]"
49, ,Slepá,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.90288799507514, 18.073299128225347]"
12, , ,74792,Háj ve Slezsku,Smolkov,Smolkov,636509,"[49.899101093111575, 18.074984601214393]"
164, ,K Mlýnu,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90873194811962, 18.049450662045523]"
148, ,Antonína Vaška,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.89784728224375, 18.099705158444674]"
381, ,Vrchní,74792,Háj ve Slezsku,Chabičov,Chabičov,636495,"[49.895096232942755, 18.095580551021303]"
23, ,U Potoka,74792,Háj ve Slezsku,Lhota,Lhota,680991,"[49.90820350607822, 18.04633635560266]"
