cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
183, , ,43601,Klíny,Rašov,Rašov,666378,"[50.629828318271265, 13.56917404183907]"
186, , ,43601,Klíny,Rašov,Rašov,666378,"[50.6292689468652, 13.560829937340158]"
13, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62426861932736, 13.577193387413711]"
159, , ,43601,Klíny,Klíny,Klíny,666360,"[50.645455320365826, 13.539572218941064]"
163, , ,43601,Klíny,Klíny,Klíny,666360,"[50.640488888510795, 13.55885232529163]"
14, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62431175252858, 13.577168986667886]"
175, , ,43601,Klíny,Klíny,Klíny,666351,"[50.63892972124321, 13.547611733797195]"
9, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62395857488568, 13.577566137832871]"
217, , ,43601,Klíny,Sedlo,Sedlo,666378,"[50.623671719595684, 13.568861537476272]"
212, , ,43601,Klíny,Rašov,Rašov,666378,"[50.63062055301441, 13.566543502541585]"
100, , ,43601,Klíny,Klíny,Klíny,666360,"[50.640926036672845, 13.553503496711281]"
20, , ,43601,Klíny,Rašov,Rašov,666378,"[50.630038240641156, 13.559898150239603]"
159, , ,43601,Klíny,Klíny,Klíny,666360,"[50.64000774992496, 13.558093393407908]"
34, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62280593300913, 13.56484786338352]"
218, , ,43601,Klíny,Sedlo,Sedlo,666378,"[50.62340608309244, 13.569636734791702]"
168, , ,43601,Klíny,Klíny,Klíny,666360,"[50.64023011300841, 13.558998878959361]"
11, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62418859274298, 13.577212147995152]"
45, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62337752689871, 13.565028075306063]"
161, , ,43601,Klíny,Klíny,Klíny,666360,"[50.64034182839591, 13.55864386557131]"
15, , ,43601,Klíny,Rašov,Rašov,666378,"[50.6245225046811, 13.57709100152099]"
156, , ,43601,Klíny,Klíny,Klíny,666360,"[50.6396110216154, 13.557457587155273]"
32, , ,43601,Klíny,Klíny,Klíny,666351,"[50.622784988624076, 13.565967314003297]"
142, , ,43601,Klíny,Klíny,Klíny,666360,"[50.63812286624012, 13.558250296916986]"
145, , ,43601,Klíny,Klíny,Klíny,666360,"[50.63781434605765, 13.557107807910674]"
111, , ,43601,Klíny,Klíny,Klíny,666351,"[50.63145522979564, 13.557243837490644]"
216, , ,43601,Klíny,Sedlo,Sedlo,666378,"[50.621401340209175, 13.570378769076184]"
208, , ,43601,Klíny,Rašov,Rašov,666378,"[50.63023306061667, 13.566040932015197]"
110, , ,43601,Klíny,Klíny,Klíny,666351,"[50.63135558106158, 13.557438745306369]"
142, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62795526800406, 13.565781669199053]"
57, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62512561820882, 13.565632367612393]"
56, , ,43601,Klíny,Klíny,Klíny,666351,"[50.624995952438745, 13.565319848091626]"
55, , ,43601,Klíny,Klíny,Klíny,666351,"[50.624892033836836, 13.565087024682787]"
99, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62887627491056, 13.561193665589208]"
54, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62480988045761, 13.564891962532093]"
189, , ,43601,Klíny,Klíny,Klíny,666360,"[50.63468037138895, 13.557129387121407]"
95, , ,43601,Klíny,Rašov,Rašov,666378,"[50.629063973457825, 13.562021340217735]"
70, , ,43601,Klíny,Rašov,Rašov,666378,"[50.62927905783687, 13.56428597425905]"
215, , ,43601,Klíny,Sedlo,Sedlo,666378,"[50.62174294855707, 13.570359794497557]"
53, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62460722651118, 13.56476805104587]"
52, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62442090313244, 13.564911806852367]"
12, , ,43601,Klíny,Rašov,Rašov,666378,"[50.6297288419598, 13.566121256767389]"
112, , ,43601,Klíny,Klíny,Klíny,666351,"[50.631497030401576, 13.557205435136154]"
51, , ,43601,Klíny,Klíny,Klíny,666351,"[50.62424705298103, 13.564995476664675]"
157, ,Holubí vrch,43601,Klíny,Sedlo,Sedlo,666378,"[50.623771160796515, 13.570322701282006]"
14, , ,43601,Klíny,Rašov,Rašov,666378,"[50.628161792227786, 13.564485634515592]"
180, , ,43601,Klíny,Klíny,Klíny,666360,"[50.644804464303284, 13.543528196458146]"
141, , ,43601,Klíny,Klíny,Klíny,666360,"[50.63781778972198, 13.5585792467601]"
