cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
135, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.926197531958096, 14.353495665974405]"
276, ,Lomená,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92502557650152, 14.33857562653135]"
209, ,K Trnové,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92662498362885, 14.344361792855805]"
213, ,Na Močidlech,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92956171539794, 14.352086345786828]"
118, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.93234655803356, 14.343476008647405]"
82, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.94762758157715, 14.33876639274087]"
116, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.9326514160206, 14.3430940975622]"
93, ,Baxova,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92423953142996, 14.33232312989652]"
215, ,Na Hájensku,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92594725368828, 14.331525347816333]"
78, ,Klínecká,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92410719230529, 14.337634070031893]"
161, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.94850347537045, 14.340065455913438]"
52, ,Pražská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92830160000478, 14.345108324356268]"
240, ,Na Hájensku,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92496336570789, 14.33154302956333]"
226, ,K Trnové,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.926482386775305, 14.345011956527808]"
169, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.930351520433256, 14.358135902841292]"
145, ,Na Hájensku,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92610276639173, 14.32946255583683]"
119, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.93248632714575, 14.344019328873657]"
45, ,Všenorská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92481387148613, 14.335364194607353]"
86, ,Všenorská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.923961489051734, 14.332575408706647]"
58, ,Pražská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92987325158753, 14.349848725450782]"
72, ,Na Zvonici,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.9299697940411, 14.346653477544606]"
48, ,Františka Smolíka,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.925723164528, 14.33605204739886]"
64, ,Na Plazích,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.929240167541245, 14.349861595823501]"
53, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.926052164172546, 14.332505504448681]"
284, ,K Trnové,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92514970737614, 14.345031014995387]"
261, ,Příjezdní,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.929861634429045, 14.341895562802227]"
83, ,Pražská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92898567639011, 14.347448381771834]"
194, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.93398836263525, 14.336381947729027]"
60, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.927025394253484, 14.332324346684295]"
98, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.934526435318155, 14.336308458978921]"
273, ,Na Močidlech,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.930182191717925, 14.353603209036816]"
50, ,Hasičská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92767620662742, 14.345951624541547]"
104, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.93439388832069, 14.337821518407074]"
80, ,K Trnové,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92711779793167, 14.344200540393517]"
24, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92651543509011, 14.353117261164607]"
131, ,K Dubíčku,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92818958598342, 14.349482484502916]"
130, ,Pražská,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.93038262461786, 14.348515957574929]"
128, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.926112829227996, 14.33103007190274]"
69, ,Na Zvonici,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92997222142234, 14.346440195832825]"
129, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.925995452420906, 14.332848141314683]"
148, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.92647111439089, 14.33036861877543]"
149, , ,25202,Jíloviště,Jíloviště,Jíloviště,660175,"[49.926401289049615, 14.330995313373055]"
