cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
178, ,Cacardov,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85978447456306, 17.025849980827775]"
994, ,U Hřiště,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85879666776641, 17.031593867311432]"
95, ,Na Hrázce,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85528026929174, 17.02506934213649]"
705, ,Spodní Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860244598265325, 17.023997888932914]"
66, ,Žabácká,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85400241431255, 17.0260122006446]"
318, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86493680285235, 17.023774501349255]"
182, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860389483623415, 17.02691027647163]"
725, ,Střední Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860420826038684, 17.022175100079302]"
539, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86461054325934, 17.024004309034968]"
791, ,Dlouhá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.856611485020174, 17.03254048437568]"
1039, ,Okružní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860291189043494, 17.025672452549106]"
505, ,Prostřední,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.8554136769857, 17.026351589996143]"
378, ,U Školky,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.859829224546075, 17.029493353627117]"
501, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.861850762096445, 17.026531130870655]"
274, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.88158038198154, 16.989909183627294]"
651, ,Na Dílech,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85974573443887, 17.030919149898747]"
45, ,Cacardov,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85964412745459, 17.025364310258343]"
467, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86436668232485, 17.023727066851464]"
605, ,Kyjovská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.861081956114454, 17.02933754193439]"
302, ,U Hřbitova,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85922254440789, 17.026881695363947]"
903, ,Záhumenice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85351356503192, 17.029876381656916]"
403, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85722141648519, 17.029942505655796]"
266, ,U Penzionu,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.862970419729855, 17.02452192396863]"
278, ,Dlouhá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.858016465315394, 17.031210843293675]"
1068, ,Tramínová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85907142479386, 17.019220555351367]"
744, ,Střední Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86022081784585, 17.02131713185505]"
358, ,Kyjovská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.861076583271995, 17.02880759195953]"
1072, ,Vídeňská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.856091545772365, 17.023944680125886]"
473, ,U Hřiště,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.858496986318, 17.03180645090014]"
911, ,Záhumenice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.854091775582525, 17.030583609163653]"
851, ,Řadovky,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86183824705116, 17.027757436790115]"
895, ,Hodonínská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85789924758863, 17.03503497671267]"
674, ,Sadová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85851860009236, 17.02525973103879]"
206, ,Lipová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86191548087261, 17.024999660403882]"
1124, ,Dlouhá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85663365858777, 17.033162716962774]"
878, ,Hodonínská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85599664225855, 17.035239160707373]"
232, ,Okružní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86058050473864, 17.025729016774054]"
695, ,Krátká,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85733411571052, 17.025875087166717]"
1096, ,Zelnice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85708005272172, 17.03307971753703]"
386, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85926908952475, 17.02830756005231]"
276, , ,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86240381788929, 17.023443023046067]"
896, ,Záhumenice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85310134357975, 17.02772869134964]"
225, ,Okružní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860339782969476, 17.026015236915878]"
379, ,U Školky,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85968636080476, 17.029613230729495]"
966, ,U Školky,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86013785953957, 17.028879839531374]"
146, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.8590855121341, 17.027919029775212]"
593, ,Na Dílech,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85956920092925, 17.031442257945045]"
426, ,Hodonínská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.855775092313685, 17.031512163152616]"
1156, ,Tramínová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85941966626875, 17.019777453887386]"
414, ,Hodonínská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85597292730298, 17.031235945104765]"
873, ,Lipová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86161806771662, 17.025304430766877]"
83, ,Prostřední,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85600392693576, 17.028428563951582]"
658, ,Na Dílech,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.8598209273115, 17.03145235427011]"
324, ,Vinařská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86269258761532, 17.02116474350208]"
611, ,Jižní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85264763826057, 17.027607384383195]"
771, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86518353818107, 17.02358254015871]"
737, ,Střední Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.860780433141656, 17.02230580062527]"
207, , ,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.862116059369136, 17.021450053513007]"
311, , ,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85641928272874, 17.022267546888706]"
679, ,Příčná,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85801464813445, 17.024231600252925]"
1061, ,Tramínová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86002182736404, 17.020840174920263]"
442, ,Cihelny,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86128611396923, 17.02351688989851]"
135, ,Záhumenice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85526813287804, 17.03134250574009]"
305, ,Pod Búdama,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.861935569642654, 17.02037568910203]"
336, ,Zelnice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85808102163263, 17.033635502433427]"
649, ,Na Dílech,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85990735197884, 17.03170911419341]"
434, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.861361794422145, 17.026781255483304]"
38, ,Žabácká,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.854055661187715, 17.026160510641283]"
1055, ,Tramínová,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.859101504561984, 17.020065328650762]"
835, ,Zvolence,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86371367455824, 17.026062142767987]"
500, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86476084674851, 17.02348409831572]"
113, ,Za Humny,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85634142421625, 17.026341561112343]"
570, ,U Hřbitova,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85864614710495, 17.027288010027757]"
1174, ,Sportovní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.8577598756112, 17.031911039522726]"
120, ,Prostřední,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.855681193200724, 17.0272003721837]"
317, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.8639115762679, 17.02448291880028]"
624, ,Kyjovská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86122116700681, 17.029558018699692]"
661, ,Na Dílech,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85968030550188, 17.03186082655999]"
1151, ,Úzká,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86250084798481, 17.024208935335263]"
40, ,Žabácká,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.854215442151926, 17.026408302174815]"
129, ,Prostřední,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85627582434837, 17.02847756988047]"
642, ,Zelnice,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85692271982169, 17.03277561667321]"
721, ,Střední Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86012235063861, 17.021640031905342]"
702, ,Cacardov,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.858998327369534, 17.023630693997696]"
745, ,Střední Pustá,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86014004280718, 17.021165552671444]"
777, ,Jižní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85280056832473, 17.02740115784109]"
223, ,Okružní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86042823691825, 17.025895582020787]"
583, ,Josefovská,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.85301239021688, 17.02625753453006]"
321, ,Hlavní,69617,Dolní Bojanovice,Dolní Bojanovice,Dolní Bojanovice,628701,"[48.86529539627266, 17.023504174501074]"
