cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44740086162841, 14.842675692107779]"
53, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44609280905681, 14.835220428408313]"
185, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446815252003205, 14.841859343884332]"
99, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.447851991798174, 14.84307958216445]"
174, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44605542930414, 14.835853003464866]"
140, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.442636525758104, 14.83509684132863]"
126, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44366205249884, 14.834245894310493]"
3, , ,29425,Bukovno,Líny,Líny,683892,"[50.44847737963698, 14.819142246140629]"
71, , ,29425,Bukovno,Líny,Líny,683892,"[50.447149941024065, 14.81824708090376]"
47, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446438110120084, 14.838457953019018]"
197, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.447332982105515, 14.840900338417349]"
120, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.443547440275104, 14.835576019051532]"
189, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444424372492385, 14.836190042333213]"
68, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44594148022024, 14.83708364250413]"
100, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44593868293497, 14.838234505655057]"
145, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.442842682260626, 14.83510053218576]"
201, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44452624729399, 14.837627398736334]"
17, , ,29425,Bukovno,Líny,Líny,683892,"[50.45043533379539, 14.813061412908084]"
1, , ,29425,Bukovno,Líny,Líny,683892,"[50.4511312039126, 14.80820176876994]"
90, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44702698951557, 14.844158819610128]"
83, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446143934123725, 14.843148262923547]"
87, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446684092778405, 14.840409507910735]"
138, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.4448768179208, 14.835102496794429]"
163, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44751927520655, 14.841174292196147]"
137, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444208222254204, 14.834701041314487]"
108, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44501649719562, 14.842358616199538]"
73, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44706265758311, 14.842859142789004]"
29, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44811095264047, 14.840555030032721]"
173, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.448949066674906, 14.840708554126666]"
133, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.447136953648034, 14.845357420251771]"
26, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44879794244278, 14.842898441918841]"
60, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44707195314834, 14.84372349905207]"
49, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44651493841286, 14.836894147673165]"
32, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.448888152173666, 14.842354346362141]"
11, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44566439971348, 14.841330166409605]"
74, , ,29425,Bukovno,Líny,Líny,683892,"[50.44811413224924, 14.82079956170113]"
57, , ,29425,Bukovno,Líny,Líny,683892,"[50.44984262232986, 14.813667087381816]"
39, , ,29425,Bukovno,Líny,Líny,683892,"[50.44911202269157, 14.816076626988115]"
35, , ,29425,Bukovno,Líny,Líny,683892,"[50.449141631997136, 14.816212521094]"
24, , ,29425,Bukovno,Líny,Líny,683892,"[50.450329721423344, 14.809234266639958]"
23, , ,29425,Bukovno,Líny,Líny,683892,"[50.45082686690236, 14.808463689470202]"
183, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44603961113598, 14.833513081095669]"
13, , ,29425,Bukovno,Líny,Líny,683892,"[50.450072518270495, 14.815423233269597]"
2, , ,29425,Bukovno,Líny,Líny,683892,"[50.44933173201601, 14.817067919638404]"
75, , ,29425,Bukovno,Líny,Líny,683892,"[50.44811378817747, 14.81800180569671]"
181, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44584601705415, 14.83412114079069]"
30, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.4489372214246, 14.842614047139193]"
78, , ,29425,Bukovno,Líny,Líny,683892,"[50.45075217562742, 14.807257689591566]"
6, , ,29425,Bukovno,Líny,Líny,683892,"[50.44859659253286, 14.820713906036532]"
198, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44485753162379, 14.841440001285898]"
14, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.4456325661277, 14.84299823971152]"
161, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44531119291099, 14.844243259129598]"
155, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44519895904886, 14.843556397756796]"
154, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.445355957578414, 14.84402100616197]"
153, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44543568668306, 14.843890938651347]"
34, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.448329128364755, 14.841288358677087]"
4, , ,29425,Bukovno,Líny,Líny,683892,"[50.44872200127918, 14.820151811393963]"
14, , ,29425,Bukovno,Líny,Líny,683892,"[50.44997167748905, 14.814336295799698]"
31, , ,29425,Bukovno,Líny,Líny,683892,"[50.449325202730954, 14.814748847778965]"
196, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444615503068924, 14.837059392531387]"
58, , ,29425,Bukovno,Líny,Líny,683892,"[50.45037228511187, 14.813173894369289]"
132, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44681965670327, 14.842880920013437]"
186, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44769841288041, 14.840824860506798]"
15, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44569671955787, 14.841067875483178]"
36, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44819734400336, 14.840934831501347]"
114, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44715048271687, 14.844871785758873]"
62, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44614217306967, 14.841188889160957]"
40, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44700211609482, 14.840201806399076]"
150, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44544597384873, 14.843690004179495]"
16, , ,29425,Bukovno,Líny,Líny,683892,"[50.45024445275169, 14.813539398882618]"
149, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.445524039091104, 14.843432472345869]"
134, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44408778091802, 14.83520875134465]"
98, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44588604822361, 14.841270188804977]"
104, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44616117669133, 14.842491457204089]"
65, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.445863417549525, 14.840678423067759]"
48, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44678176401113, 14.837478073635939]"
27, , ,29425,Bukovno,Líny,Líny,683892,"[50.450340928319434, 14.811191967529282]"
46, , ,29425,Bukovno,Líny,Líny,683892,"[50.4472957596817, 14.822815182968679]"
64, , ,29425,Bukovno,Líny,Líny,683892,"[50.448659722524404, 14.812008964921764]"
77, , ,29425,Bukovno,Líny,Líny,683892,"[50.4503335740186, 14.81153436410319]"
70, , ,29425,Bukovno,Líny,Líny,683892,"[50.44844719205811, 14.819480828417827]"
52, , ,29425,Bukovno,Líny,Líny,683892,"[50.448155389285255, 14.822040809885332]"
47, , ,29425,Bukovno,Líny,Líny,683892,"[50.450165510633475, 14.812336143917317]"
41, , ,29425,Bukovno,Líny,Líny,683892,"[50.448540469043685, 14.818651988343902]"
125, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44368829371422, 14.834126867263633]"
93, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44655481514149, 14.842750994954756]"
19, , ,29425,Bukovno,Líny,Líny,683892,"[50.450639096872784, 14.811286424528074]"
66, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44663277509891, 14.843246136459683]"
33, , ,29425,Bukovno,Líny,Líny,683892,"[50.449416080765914, 14.814522382984629]"
130, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44367494020026, 14.835152060015359]"
156, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444027190859714, 14.83588869762467]"
27, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44906728648248, 14.843297279026979]"
167, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44748512028396, 14.834094792457961]"
191, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44399454314756, 14.83377956224025]"
70, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44761320698474, 14.841751352566463]"
123, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44330982491151, 14.83555411816821]"
94, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446185281624366, 14.837501905762586]"
147, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44529504792431, 14.843082134613187]"
15, , ,29425,Bukovno,Líny,Líny,683892,"[50.45014101563939, 14.814301222382394]"
20, , ,29425,Bukovno,Líny,Líny,683892,"[50.44894909074451, 14.816294999173447]"
180, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44573467330634, 14.834413973899508]"
26, , ,29425,Bukovno,Líny,Líny,683892,"[50.45031394984957, 14.810657841599093]"
178, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.445441360309296, 14.834914824280776]"
34, , ,29425,Bukovno,Líny,Líny,683892,"[50.44940459207538, 14.815675178147195]"
42, , ,29425,Bukovno,Líny,Líny,683892,"[50.44793728366466, 14.82214275442494]"
124, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.443201694268886, 14.835562261948109]"
61, , ,29425,Bukovno,Líny,Líny,683892,"[50.44879078412044, 14.820006202200986]"
25, , ,29425,Bukovno,Líny,Líny,683892,"[50.450541025723325, 14.810340079882092]"
86, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44972106251375, 14.84363093940322]"
56, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44657422781847, 14.837705569452025]"
55, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44776041540461, 14.841238099241638]"
121, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.4434927869027, 14.83557311226577]"
165, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44501912593931, 14.84400534716732]"
66, , ,29425,Bukovno,Líny,Líny,683892,"[50.44915382400637, 14.81227587325647]"
16, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44676509818807, 14.840833013963756]"
158, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.445172021253924, 14.84377496984922]"
64, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44691113695956, 14.842890431794514]"
28, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44335933034013, 14.834635065793998]"
105, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.443305670561934, 14.834859160280912]"
2, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.446120110889424, 14.836620700122458]"
175, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44789028663251, 14.84084203567232]"
157, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444105239024395, 14.835631160572994]"
164, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44506584149909, 14.844237112552875]"
131, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44373968261068, 14.835167081894044]"
128, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.443571383513095, 14.834676445289286]"
111, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.444677510811445, 14.84210200442099]"
22, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44750438559788, 14.843151362078718]"
13, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44632218870176, 14.840526862318113]"
23, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44526938979702, 14.842562006084206]"
9, , ,29425,Bukovno,Líny,Líny,683892,"[50.44888068474494, 14.818922413645897]"
85, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44870812999976, 14.841724041522141]"
43, , ,29425,Bukovno,Líny,Líny,683892,"[50.44850282092628, 14.81895803061071]"
19, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44732583676004, 14.841569278679325]"
107, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44515068123075, 14.842444512338023]"
21, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44720467152876, 14.843468874588838]"
52, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44634404169934, 14.83529631975757]"
116, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44635679505034, 14.83566291619976]"
3, , ,29301,Bukovno,Bukovno,Bukovno,616150,"[50.44491792383607, 14.836343672278224]"
