cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54454859384461, 16.17204481286619]"
47, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.546642817006145, 16.162938396866455]"
34, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.5464857562753, 16.165159330814035]"
48, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55276190494945, 16.158818739757397]"
32, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55569589331298, 16.15820994677016]"
82, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54377841858428, 16.180260849725894]"
14, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.546398982247965, 16.178737878293465]"
43, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55009043615762, 16.158124921222715]"
61, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54237072260139, 16.18159739151328]"
110, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.55174867498894, 16.18338153695248]"
19, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54463436369999, 16.170078976369307]"
27, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54637821642176, 16.17968307156245]"
41, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.5512491317144, 16.159913162361267]"
45, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54375629062693, 16.173095054784632]"
10, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54556155986221, 16.18021848482735]"
20, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.544622350721816, 16.168822902634602]"
80, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.54900677640967, 16.160555339484727]"
59, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54432702990197, 16.170465291711444]"
89, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54814066842511, 16.178131215873385]"
69, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.544864394056084, 16.168169113548068]"
75, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54184692374658, 16.18091617014673]"
68, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.544936633692515, 16.16804261266968]"
9, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.542387688138, 16.175258919746263]"
93, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54226577972669, 16.182442387186146]"
31, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.546495241666825, 16.16274386950111]"
40, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54380965604703, 16.173846794433512]"
91, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54834667400412, 16.177766997665156]"
31, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54210688301449, 16.1807682541187]"
62, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.5467379383531, 16.16408481940829]"
70, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55120983939099, 16.160531651620012]"
53, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.545384434592734, 16.181441739903104]"
16, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.543926644287865, 16.17303394708073]"
55, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54250768362508, 16.14875208221196]"
15, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54673163885756, 16.17891884963046]"
34, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54600076829648, 16.179281079002696]"
81, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.543650477314245, 16.18077350249144]"
7, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54338980088217, 16.18142072848831]"
25, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.5430559080536, 16.181276318822775]"
49, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.546537124810776, 16.163795026663976]"
57, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.547095059201325, 16.164376754501127]"
60, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54109687903854, 16.17694282468989]"
56, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.546215556956454, 16.179202685460524]"
55, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54471506802064, 16.180912683283395]"
34, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55504902805438, 16.15788382147395]"
50, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.547042200519925, 16.178282247218284]"
47, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54403328098959, 16.181748676411726]"
28, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54617030037234, 16.180481502092306]"
1, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54265099365763, 16.1798090682506]"
37, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54644223303385, 16.18089439207762]"
1, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54435882260796, 16.18195762022271]"
11, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.545708270249335, 16.17965276528602]"
13, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.5435602599521, 16.17424373753304]"
40, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.545316892416764, 16.18076704626123]"
32, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54688567270286, 16.17857897768656]"
97, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.552027303092906, 16.16041288566378]"
42, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.55019121376105, 16.15980432577883]"
67, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54530687918176, 16.16803320423891]"
49, , ,54931,Česká Metuje,Skalka,Skalka,621633,"[50.54714816068945, 16.159752628454566]"
66, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54222572434692, 16.182195553426865]"
84, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54334875538568, 16.17976256963551]"
22, , ,54931,Česká Metuje,Vlásenka,Vlásenka,621641,"[50.54492092133255, 16.168698532348433]"
43, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.5423934827166, 16.181256149802522]"
49, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54274003067564, 16.18141164349827]"
62, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.5423244851173, 16.181693382537663]"
77, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.546040961076514, 16.178650035572293]"
78, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54528885879864, 16.178259022086486]"
79, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621641,"[50.54463287388982, 16.178944080441063]"
18, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54699802162719, 16.179115349936897]"
52, , ,54956,Česká Metuje,Česká Metuje,Česká Metuje,621625,"[50.54342503828518, 16.18209534075815]"
