cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
176, ,Západní,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71654825153474, 15.05403694223823]"
8, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69816423026985, 15.046426870428947]"
90, , ,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.72110156713934, 15.053416915052209]"
393, ,Nad Potůčkem,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71289587877611, 15.05742195660542]"
132, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71744418787963, 15.055068876265738]"
184, ,Západní,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.7154880992761, 15.05600436099177]"
302, ,Jabloňová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71560190525122, 15.058085794041961]"
239, ,K Bříze,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.709852538680046, 15.049511574022024]"
191, ,A. Cihláře,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.72095402199864, 15.059052510816135]"
72, ,V Zatáčkách,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.70675613706467, 15.052974827697932]"
107, ,Minkovická,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.722931990615564, 15.04720752246294]"
13, ,Minkovická,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.72236696709688, 15.05023840470947]"
149, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71895496186529, 15.053327181675495]"
390, ,Nad Potůčkem,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71340339063775, 15.058418097384246]"
82, ,V Zatáčkách,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.70482491989559, 15.050192660661239]"
105, ,Lipová,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.7096408267639, 15.06052167648149]"
325, ,Vrbová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71592584109945, 15.060206945633938]"
50, ,Šimonovická,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.711900618126165, 15.062648709809825]"
321, ,Vrbová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.7157539867168, 15.059896641795847]"
512, ,Šimonovická,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71646833179354, 15.062798838793853]"
391, ,Nad Potůčkem,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71323978143685, 15.058080160797825]"
150, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71917669228334, 15.05484989278107]"
280, ,Rezidenční,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.715129065074194, 15.0643992469037]"
12, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69855149147367, 15.03877021514291]"
456, ,Borůvková,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71357157472393, 15.056758860911492]"
95, ,Minkovická,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.72031359255799, 15.051289476578653]"
454, ,Nad Potůčkem,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71324158793374, 15.056994884592475]"
419, ,K Olympii,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.707972465034594, 15.049036874783262]"
41, ,V Zatáčkách,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.706680606558194, 15.051795922599057]"
243, ,K Bříze,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.70950037607391, 15.049161471832761]"
515, ,Slunečná,46312,Šimonovice,Minkovice,Minkovice, ,"[50.71747190101971, 15.061385968458364]"
281, ,Rezidenční,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.715054306101564, 15.064749603984536]"
377, ,Vřesová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71293599290363, 15.059241013336997]"
67, ,Na Výhledí,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69841493894857, 15.044178189141302]"
435, ,Osiková,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71505341049702, 15.056541322935594]"
140, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.718681664724784, 15.05199694154009]"
64, ,Bystrá,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.690938780935866, 15.044085215877121]"
6, ,Šimonovická,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.71159865088432, 15.06130523105479]"
11, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69892332421223, 15.03855187794058]"
10, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69992871314577, 15.04230061788297]"
6, ,Na Výhledí,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.698325541673846, 15.045409393713829]"
193, ,Vinohradní,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.72018023689341, 15.059685617694777]"
205, ,Vinohradní,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71959168667213, 15.05926058147919]"
66, ,Bystrá,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.68756907409111, 15.043557249441085]"
5, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.696886133790734, 15.044546012636316]"
322, ,Vrbová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71546639816354, 15.059926470475661]"
502, ,K Olympii,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.710374314721506, 15.051753124256035]"
112, ,Lipová,46312,Šimonovice,Šimonovice,Šimonovice,762521,"[50.70971014679588, 15.059139300924445]"
295, ,Rezidenční,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71617562158642, 15.064607746058204]"
22, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69709486470854, 15.047444897485727]"
385, ,Vřesová,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71298377764607, 15.058717412557336]"
84, ,Bystrá,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69079675352449, 15.045227041522208]"
1, , ,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69716812627342, 15.038038329684484]"
473, ,Nad Potůčkem,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.712147954102534, 15.056146332317352]"
118, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71883413601017, 15.05309460064007]"
4, ,Na Výhledí,46312,Šimonovice,Rašovka,Rašovka,762512,"[50.69761947950508, 15.04442549947536]"
113, ,Rozdvojená,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.718222986781306, 15.052971771560822]"
102, ,Šimonovická,46312,Šimonovice,Minkovice,Minkovice,762504,"[50.71625548685616, 15.062358508909846]"
