cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
350, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75172917501705, 18.045959895468]"
215, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75142744527128, 18.045109710358478]"
527, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74929402644761, 18.045054295127244]"
332, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74807273366228, 18.05644968166072]"
329, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.7526516336532, 18.047714040445936]"
349, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.749168674472074, 18.030834292578785]"
318, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75226893362436, 18.04780835008975]"
404, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75415227678506, 18.026944246121964]"
515, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74753376777449, 18.045365567247202]"
523, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.7487071134369, 18.044424404668856]"
513, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.7476054311059, 18.045982588013235]"
321, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74883009066438, 18.06208517098545]"
89, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74467092710228, 18.06525931969771]"
519, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74802565985132, 18.04468818216148]"
90, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.745978764187534, 18.06084580740282]"
335, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74832252583205, 18.055927895337735]"
91, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.745242590429825, 18.06452641990208]"
92, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74493297284219, 18.064164850308284]"
31, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.750192351978434, 18.033242867869344]"
93, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.745695590398306, 18.06251431768731]"
341, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75120820724767, 18.03739402854532]"
336, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74879855776103, 18.05604375151083]"
95, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.746233711475185, 18.060727318414266]"
96, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74662925539263, 18.059600570076903]"
417, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.754522180970355, 18.026628610607254]"
533, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74982424413451, 18.046736790414773]"
516, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.747597037574096, 18.044897187436387]"
287, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74901979228241, 18.034978282848503]"
94, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.7455774307158, 18.062029039041217]"
315, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74882048050582, 18.05548353387795]"
300, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.751019139965955, 18.032257207997574]"
343, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75142711189418, 18.050431476666333]"
326, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74959320896187, 18.047896882940897]"
87, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74436796878597, 18.067055817913246]"
416, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.754290310530955, 18.026521206302323]"
509, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.748315520093236, 18.046400552810255]"
508, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74817001965037, 18.04559863264008]"
305, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.75558189958754, 18.04844043597725]"
279, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.750251339538, 18.036388616478565]"
306, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.74032430155624, 18.08499058685424]"
345, , ,74291,Velké Albrechtice,Velké Albrechtice,Velké Albrechtice,778664,"[49.749867843603425, 18.047650238054633]"
