cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058465213062306, 15.572576629015659]"
13, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05831001295141, 15.571701984823852]"
36, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05719605211731, 15.576540115316748]"
24, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058345331319174, 15.573134425553251]"
22, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05853965104971, 15.57230737550573]"
49, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05831004335836, 15.572107942430046]"
8, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057904929561865, 15.57327297427093]"
34, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05801523579373, 15.573895140648805]"
21, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05877010620158, 15.57198185994542]"
43, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.056299122262445, 15.577009390556498]"
5, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057542846937714, 15.574066360987525]"
38, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05595431158591, 15.582310741393394]"
51, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05849660535657, 15.57313763445196]"
18, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058262511039715, 15.571179675108672]"
30, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058253988997095, 15.574727395170173]"
53, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.0587681711141, 15.570390881886226]"
47, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05865759340525, 15.576539352190217]"
6, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.0577404536683, 15.573823739007656]"
39, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05599999242001, 15.582671818036786]"
7, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05781907714369, 15.573485756530184]"
54, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05787089383858, 15.575224858995483]"
15, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058040158792934, 15.571492107775828]"
28, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.0584130508746, 15.574203962437544]"
32, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05798849871036, 15.575129008252485]"
1, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05754917416489, 15.575251623478188]"
52, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05766145186959, 15.574040623803866]"
9, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057997775945545, 15.572967775841093]"
37, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05643151794273, 15.577043820354579]"
56, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05639689981693, 15.581248341456442]"
19, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05857724937922, 15.571510933561635]"
2, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057283252371626, 15.57522405945232]"
3, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057276191778435, 15.574802600017268]"
55, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05818973857075, 15.576230275707355]"
16, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05764360888018, 15.571524519791106]"
57, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058083700646975, 15.571186685510714]"
27, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05831334099991, 15.57384614584081]"
41, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05744446020956, 15.57574676122354]"
40, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05647340503689, 15.580787546728665]"
25, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.0584879110369, 15.57331845153836]"
4, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057447638429004, 15.574631417380322]"
35, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057756723486996, 15.575611064717485]"
29, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05836889881487, 15.574554985689733]"
23, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05846565214248, 15.572862307560317]"
31, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058060182764805, 15.57490217887911]"
60, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05636443773685, 15.575827131096155]"
26, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058404664533974, 15.576303149609902]"
10, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05811618168864, 15.572791543190489]"
45, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05662081530386, 15.58151378540717]"
11, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058202257586636, 15.572652741019944]"
14, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05811848548075, 15.571559446203764]"
20, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05877112242076, 15.571669166216635]"
44, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.057329804803004, 15.576140495719166]"
48, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.058369374297854, 15.571343033440504]"
17, , ,67531,Chotěbudice,Chotěbudice,Chotěbudice,652946,"[49.05784664422554, 15.571188107090922]"
