cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
176, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.56430537502067, 13.782383858927572]"
232, , ,41801,Bílina,Újezdské Předměstí,Újezdské Předměstí,604283,"[50.536065315247825, 13.777770029988423]"
469, ,Nábřeží,41801,Bílina,Mostecké Předměstí,Mostecké Předměstí,604208,"[50.55318110150548, 13.772289164575435]"
301, , ,41801,Bílina,Teplické Předměstí,Teplické Předměstí,604208,"[50.55520142627024, 13.778696253126602]"
112, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.5647493219248, 13.781868185230861]"
84, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.56470553057266, 13.781613768729178]"
12, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.56427465966259, 13.78171988657959]"
883, , ,41801,Bílina,Teplické Předměstí,Teplické Předměstí,604208,"[50.55678176511704, 13.785246624872823]"
503,11,Prokopa Holého,41801,Bílina,Teplické Předměstí,Teplické Předměstí,604208,"[50.55872905172038, 13.780197679184111]"
148, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.56415642179878, 13.782463438592433]"
97,3,Na Zámku,41801,Bílina,Bílina,Bílina,604208,"[50.54754737252183, 13.775570830941467]"
1656, , ,41801,Bílina,Mostecké Předměstí,Mostecké Předměstí,604208,"[50.55331907033698, 13.766660420015553]"
324, ,Jiráskova,41801,Bílina,Újezdské Předměstí,Újezdské Předměstí,604283,"[50.54060731401431, 13.769525556167705]"
12,5,Palackého,41801,Bílina,Újezdské Předměstí,Újezdské Předměstí,604283,"[50.543805708198114, 13.770576864577345]"
1657, , ,41801,Bílina,Mostecké Předměstí,Mostecké Předměstí,604208,"[50.55330626471485, 13.766620578731702]"
57, , ,41801,Bílina,Chudeřice,Chudeřice,604348,"[50.56422783117772, 13.782012949775885]"
74,25,Fišerova,41801,Bílina,Mostecké Předměstí,Mostecké Předměstí,604208,"[50.55120086434998, 13.768765703325283]"
369, ,Na Výsluní,41801,Bílina,Mostecké Předměstí,Mostecké Předměstí,604208,"[50.54660212219957, 13.763179954627395]"
161,9,Tylova,41801,Bílina,Újezdské Předměstí,Újezdské Předměstí,604283,"[50.54312789439042, 13.770244158221905]"
1037, , ,41801,Bílina,Teplické Předměstí,Teplické Předměstí,604208,"[50.55549563925302, 13.79527630176187]"
