cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
266, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01606291700199, 16.793242852176743]"
196, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01670684326572, 16.782895591700616]"
103, , ,78991,Písařov,Písařov,Písařov,720658,"[49.997436684785114, 16.80349188404487]"
177, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00332648367373, 16.803642624410156]"
153, , ,78991,Písařov,Písařov,Písařov,720658,"[50.017051584026625, 16.794132962105987]"
129, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99846160368376, 16.803094315867664]"
231, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00610149534054, 16.7992808122652]"
86, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.990730449013824, 16.793553033755543]"
4, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00425236483557, 16.795769975435615]"
257, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00325231989902, 16.800871088069428]"
71, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01455325904064, 16.79474186299899]"
98, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00033495771789, 16.80337206997983]"
83, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98966568263719, 16.792255064005502]"
178, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00707256672177, 16.800947070913217]"
166, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00530601155881, 16.798827393823736]"
175, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01268620635768, 16.794882655646813]"
35, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.9887137178295, 16.79069018894143]"
135, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01517600961351, 16.794086057661417]"
260, , ,78991,Písařov,Písařov,Písařov,720658,"[49.997731807414326, 16.80397653659643]"
1, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.982192713147555, 16.785668989820806]"
75, , ,78991,Písařov,Písařov,Písařov,720658,"[50.012054260150634, 16.793564491946547]"
136, , ,78991,Písařov,Písařov,Písařov,720658,"[50.012371316445005, 16.79603062544762]"
123, , ,78991,Písařov,Písařov,Písařov,720658,"[49.999022595898175, 16.803681195447595]"
43, , ,78991,Písařov,Písařov,Písařov,720658,"[50.009741188425714, 16.797648413703836]"
47, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.984109865790415, 16.78708924358065]"
128, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00686771694313, 16.799625694427178]"
12, , ,78991,Písařov,Písařov,Písařov,720658,"[50.007121495864396, 16.801177388323104]"
42, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98749666376149, 16.788387643953147]"
45, , ,78991,Písařov,Písařov,Písařov,720658,"[50.010374453102045, 16.79685729887167]"
31, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00618187256966, 16.801808265797114]"
63, , ,78991,Písařov,Písařov,Písařov,720658,"[50.017545738614245, 16.792371247397902]"
220, , ,78991,Písařov,Písařov,Písařov,720658,"[49.9958752198644, 16.80313029462434]"
151, , ,78991,Písařov,Písařov,Písařov,720658,"[50.006681290423025, 16.79453044519104]"
97, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00763236446434, 16.799617768450442]"
83, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00732012479861, 16.799390724718847]"
6, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98637918911408, 16.788867353586063]"
221, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99740888455075, 16.80257374991444]"
75, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.991772544717946, 16.80262358546526]"
3, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.982257026670105, 16.78478089271586]"
170, , ,78991,Písařov,Písařov,Písařov,720658,"[50.005188634051414, 16.79717361211274]"
61, , ,78991,Písařov,Písařov,Písařov,720658,"[50.004727132542484, 16.79996367221531]"
77, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98916585832726, 16.792214390615822]"
173, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00614234786209, 16.80086663586825]"
7, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99910275695893, 16.80545095303858]"
28, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00489219305772, 16.8015853669928]"
6, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99852063467875, 16.804941421835114]"
87, , ,78991,Písařov,Písařov,Písařov,720658,"[50.006692370595566, 16.8002324729049]"
6, , ,78991,Písařov,Písařov,Písařov,720658,"[50.018269848200326, 16.786275366908015]"
20, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01207912960606, 16.79444677337215]"
2, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98297792594447, 16.78480725004607]"
168, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99509874853036, 16.80314514739082]"
1, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99445988132774, 16.80465205591536]"
9, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99916729890586, 16.804207305149557]"
109, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99474201490923, 16.80295108478761]"
65, , ,78991,Písařov,Písařov,Písařov,720658,"[50.0190381892689, 16.793636631368162]"
21, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.99432139936854, 16.793857409683735]"
99, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00563480064856, 16.800599184493908]"
74, , ,78991,Písařov,Písařov,Písařov,720658,"[50.0123631528921, 16.794179275571413]"
78, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.987491193264574, 16.789740551078047]"
131, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00614879167397, 16.801372244213674]"
44, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00539585485218, 16.80133698619193]"
161, , ,78991,Písařov,Písařov,Písařov,720658,"[50.001880396427765, 16.803031238651588]"
192, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99927750182904, 16.80365940339915]"
37, , ,78991,Písařov,Písařov,Písařov,720658,"[50.007595351420974, 16.80100386922304]"
140, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00793665891087, 16.79863131068642]"
139, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00756625427111, 16.798684250153126]"
1, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98828063169031, 16.789711442445626]"
147, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99287933309528, 16.802943405949275]"
107, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99415424760541, 16.80294908840177]"
259, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00596246161003, 16.793399781893992]"
219, , ,78991,Písařov,Písařov,Písařov,720658,"[50.014198828331565, 16.79407025488729]"
32, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.99003265273825, 16.79103918716659]"
86, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00708800382807, 16.80017695888581]"
236, , ,78991,Písařov,Písařov,Písařov,720658,"[50.02115705640314, 16.813584221656782]"
209, , ,78991,Písařov,Písařov,Písařov,720658,"[49.994766705027594, 16.804643935639685]"
146, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99302580491573, 16.803155034126476]"
127, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00674769195875, 16.799817602753016]"
22, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00295817074802, 16.803990991773897]"
4, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99854641640592, 16.80412375632091]"
56, , ,78991,Písařov,Písařov,Písařov,720658,"[50.021534105330055, 16.79101290024242]"
18, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00156636939932, 16.80581682247299]"
119, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00269211466772, 16.803775602180263]"
84, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00514196905148, 16.799411545785]"
67, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01523890974556, 16.79447504324758]"
89, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00429481478476, 16.801653409555655]"
190, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99402228897617, 16.804422831068692]"
162, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00530973046919, 16.797608817169092]"
158, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99339055814411, 16.8027331288104]"
2, , ,78991,Písařov,Písařov,Písařov,720658,"[50.02002003047257, 16.787037525651733]"
67, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.991294584993724, 16.792873197830243]"
48, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01292959193575, 16.795266883037755]"
213, , ,78991,Písařov,Písařov,Písařov,720658,"[50.007777902870416, 16.798477051019336]"
150, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00668776283785, 16.794996220158872]"
205, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99875158780646, 16.80487979710086]"
172, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01051336267149, 16.79684071818124]"
38, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.98844705377223, 16.789197594050037]"
237, , ,78991,Písařov,Písařov,Písařov,720658,"[50.010762143651256, 16.795085105077337]"
211, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99970832897374, 16.80332369168326]"
102, , ,78991,Písařov,Písařov,Písařov,720658,"[49.99818351117574, 16.803534339809044]"
81, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00764742471512, 16.797796190306865]"
87, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.983378163507695, 16.78523965292361]"
176, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00537384712366, 16.799049836592392]"
76, , ,78991,Písařov,Písařov,Písařov,720658,"[50.01138870982063, 16.793943331203963]"
62, , ,78991,Písařov,Bukovice,Bukovice,720640,"[49.992151736410655, 16.793571795367306]"
93, , ,78991,Písařov,Písařov,Písařov,720658,"[50.00225237936948, 16.802937685256712]"
