cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21811060869264, 13.445172972802917]"
76, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.220683142637085, 13.439972718821897]"
22, , ,34201,Petrovice u Sušice,Vojetice,Vojetice,720020,"[49.21853006491706, 13.423509394543544]"
6, , ,34201,Petrovice u Sušice,Františkova Ves,Františkova Ves,720020,"[49.22167825219048, 13.470871012942409]"
10, , ,34201,Petrovice u Sušice,Rovná,Rovná,720046,"[49.210097232493986, 13.400086137690456]"
19, , ,34201,Petrovice u Sušice,Jiřičná,Jiřičná,719994,"[49.20484889119545, 13.440150281611064]"
5, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.217046504399725, 13.443729414185048]"
77, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.221427058724146, 13.441111238041398]"
5, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21895523232103, 13.4403516129058]"
26, , ,34201,Petrovice u Sušice,Vojetice,Vojetice,720020,"[49.21980930175479, 13.435055866835473]"
32, , ,34201,Petrovice u Sušice,Vojetice,Vojetice,720020,"[49.21833126993372, 13.423430334292034]"
65, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21956180211945, 13.440791687774624]"
11, , ,34201,Petrovice u Sušice,Jiřičná,Jiřičná,719994,"[49.20407464370818, 13.445914791753811]"
72, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21790844056434, 13.44341008749242]"
41, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21958531783219, 13.438975074483094]"
7, , ,34201,Petrovice u Sušice,Kojšice,Kojšice,720003,"[49.203969897628305, 13.450793786514792]"
1, , ,34201,Petrovice u Sušice,Kojšice,Kojšice,720003,"[49.20431911528687, 13.451199125338762]"
25, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.21805929995345, 13.442094759501197]"
55, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.22018166350343, 13.438912597379627]"
7, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.218786703054136, 13.440564665325109]"
3, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.219701977058705, 13.450711774891337]"
62, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.219881415584354, 13.44063058071766]"
46, , ,34201,Petrovice u Sušice,Petrovice u Sušice,Petrovice u Sušice,720020,"[49.22321965691259, 13.439957344627523]"
9, , ,34201,Petrovice u Sušice,Posobice,Posobice,720038,"[49.227987126689364, 13.448649182105369]"
5, , ,34201,Petrovice u Sušice,Kojšice,Kojšice,720003,"[49.20411391438209, 13.451651292036328]"
12, , ,34201,Petrovice u Sušice,Vojetice,Vojetice,720020,"[49.21974610428352, 13.43294644830857]"
