cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.4057285334319, 15.175510889088121]"
43, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.39978888628786, 15.181840898226652]"
2, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.40318094605, 15.171117376169002]"
78, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40230874727003, 15.196632016351046]"
60, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.404867190003614, 15.173011085426088]"
25, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39373050721875, 15.175878300966776]"
33, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.402538602534, 15.177435696619915]"
80, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40240935176588, 15.19714103661053]"
1, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39768397896957, 15.17095118867325]"
71, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40776951115718, 15.19363443376362]"
84, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.401993070239456, 15.196952972002078]"
50, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40338468956064, 15.17815735343247]"
15, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40158388913489, 15.178969794273536]"
3, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.40271270582106, 15.172711646540444]"
21, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40018140735052, 15.18116042931904]"
81, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40244460406962, 15.197472482898801]"
45, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40301554674413, 15.177229372335216]"
20, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40043649866848, 15.180820385638256]"
8, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.403232418883874, 15.177396453798972]"
59, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.403188035862485, 15.17705930888861]"
6, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39886953873641, 15.172767083465999]"
24, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.399535651232306, 15.181419455149976]"
83, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.4020704577809, 15.197186144832859]"
79, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40234965360073, 15.196902502307088]"
5, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39917891815655, 15.173308870847753]"
7, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40366536212121, 15.177931284578225]"
21, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39800153301621, 15.170847624007177]"
35, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.403333402543275, 15.17663614926225]"
36, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.403732445045826, 15.176528287021203]"
28, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40059797206628, 15.179562461731054]"
14, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.401988071636026, 15.17908326470965]"
23, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39991183455428, 15.17255212350381]"
64, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40115939928569, 15.179990163242161]"
39, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40010251798202, 15.180143922510121]"
28, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39413883339704, 15.176288621522168]"
70, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40769634714907, 15.193960960661707]"
37, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.3984174905428, 15.17231300319402]"
31, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39453278656458, 15.176404373308117]"
26, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39502051876344, 15.176451967159604]"
5, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40394218881526, 15.177408482830053]"
12, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.384063738291324, 15.190598582836182]"
6, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40353204583423, 15.176865423987962]"
7, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39871384783654, 15.172847311392033]"
40, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.402588901317195, 15.178697585121204]"
54, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.407143686855726, 15.17495987703763]"
77, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40225453765646, 15.196361765100287]"
93, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.399857028767755, 15.181582322939956]"
56, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.39928787672985, 15.182829926831726]"
55, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.39934219943071, 15.182606434466265]"
39, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39873734568119, 15.171863738825685]"
52, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40487468362846, 15.17452816717312]"
9, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39449287197451, 15.175802703022152]"
68, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.406854557543525, 15.19319246415461]"
46, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.404161178566504, 15.17689663017519]"
1, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.404833541609314, 15.175358824816746]"
53, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.404936911242636, 15.174000026195259]"
10, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39501422192618, 15.175977144733817]"
32, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39720904824485, 15.171206635365248]"
85, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.401988525108706, 15.196638110575922]"
11, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.402732749353014, 15.178614341258188]"
34, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40285198726435, 15.177260821710407]"
91, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40521755474997, 15.176402556903996]"
37, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40288381544087, 15.178157584772709]"
4, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40325993711489, 15.17755531559749]"
22, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39811461481587, 15.170767235092304]"
12, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40224163684937, 15.178633183709447]"
76, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.40220979909289, 15.196112175998465]"
48, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.39967932392895, 15.182449282278622]"
66, , ,50723,Zelenecká Lhota,Zelenecká Lhota,Zelenecká Lhota,695033,"[50.406768092334346, 15.193578352926338]"
35, , ,50723,Zelenecká Lhota,Záhuby,Záhuby,695025,"[50.39830222940492, 15.17245011156662]"
