cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
127, , ,76301,Machová,Machová,Machová,689882,"[49.25196923589647, 17.548991738443778]"
197, , ,76301,Machová,Machová,Machová,689882,"[49.25139705901656, 17.546632736049332]"
231, , ,76301,Machová,Machová,Machová,689882,"[49.252437990257924, 17.55027569231632]"
32, , ,76301,Machová,Machová,Machová,689882,"[49.25392108965451, 17.54322802125711]"
226, , ,76301,Machová,Machová,Machová,689882,"[49.2529348884558, 17.549554558485926]"
8, , ,76301,Machová,Machová,Machová,689882,"[49.25266812543355, 17.546157304321568]"
265, , ,76301,Machová,Machová,Machová,689882,"[49.25325371929718, 17.541011093512644]"
110, , ,76301,Machová,Machová,Machová,689882,"[49.251372047327266, 17.549257628108272]"
242, , ,76301,Machová,Machová,Machová,689882,"[49.25520550762698, 17.544986249027925]"
214, , ,76301,Machová,Machová,Machová,689882,"[49.252352123916694, 17.551502612807347]"
176, , ,76301,Machová,Machová,Machová,689882,"[49.25181272026394, 17.546779028946982]"
166, , ,76301,Machová,Machová,Machová,689882,"[49.25161242807205, 17.54704287427559]"
85, , ,76301,Machová,Machová,Machová,689882,"[49.25504181030937, 17.54496876052628]"
241, , ,76301,Machová,Machová,Machová,689882,"[49.2491033795925, 17.54227366464285]"
236, , ,76301,Machová,Machová,Machová,689882,"[49.25165980241822, 17.545490385467374]"
173, , ,76301,Machová,Machová,Machová,689882,"[49.25196582158535, 17.547060266072243]"
230, , ,76301,Machová,Machová,Machová,689882,"[49.25263458764462, 17.550674793046706]"
246, , ,76301,Machová,Machová,Machová,689882,"[49.25681642830752, 17.54330178336138]"
215, , ,76301,Machová,Machová,Machová,689882,"[49.25248674253064, 17.551055169727487]"
73, , ,76301,Machová,Machová,Machová,689882,"[49.254138648590114, 17.543817253505726]"
70, , ,76301,Machová,Machová,Machová,689882,"[49.253476734592326, 17.54594260050122]"
234, , ,76301,Machová,Machová,Machová,689882,"[49.253403460625925, 17.549969158895202]"
168, , ,76301,Machová,Machová,Machová,689882,"[49.25170582884491, 17.54723623074392]"
198, , ,76301,Machová,Machová,Machová,689882,"[49.252480477518986, 17.547633706052228]"
218, , ,76301,Machová,Machová,Machová,689882,"[49.252159233942436, 17.55044058012014]"
206, , ,76301,Machová,Machová,Machová,689882,"[49.253253566927135, 17.550750045995233]"
177, , ,76301,Machová,Machová,Machová,689882,"[49.251753019935414, 17.546691149184102]"
146, , ,76301,Machová,Machová,Machová,689882,"[49.25198536137218, 17.543331453953233]"
204, , ,76301,Machová,Machová,Machová,689882,"[49.25347473526625, 17.550386559717012]"
77, , ,76301,Machová,Machová,Machová,689882,"[49.25586132457402, 17.544062386702667]"
171, , ,76301,Machová,Machová,Machová,689882,"[49.25185892905974, 17.547517468671465]"
150, , ,76301,Machová,Machová,Machová,689882,"[49.251592887600104, 17.543844189662728]"
238, , ,76301,Machová,Machová,Machová,689882,"[49.25152406431694, 17.54476502700424]"
240, , ,76301,Machová,Machová,Machová,689882,"[49.25320013576668, 17.542822754905576]"
