cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
368, ,Věnceslava Metelky,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68739429725049, 15.398704015963038]"
28, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68286197527632, 15.408560086983494]"
80, ,Staroveská,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68532987603554, 15.40049266002862]"
30, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.70689509914926, 15.388824517917145]"
151, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.687287638157315, 15.404037085277022]"
23, , ,51301,Vysoké nad Jizerou,Horní Tříč,Horní Tříč,770876,"[50.689325520649554, 15.422965740604232]"
50, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68606006372221, 15.402800538727579]"
113, ,Staroveská,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.685143868009874, 15.400620581234884]"
41, , ,51301,Vysoké nad Jizerou,Helkovice,Helkovice,638234,"[50.65441576449058, 15.392285692026352]"
210, ,Dr. Karla Farského,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68410340213594, 15.402684155147952]"
77, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.69967992565018, 15.400806579614615]"
94, , ,51301,Vysoké nad Jizerou,Stará Ves,Stará Ves,753904,"[50.674795226129916, 15.388053769695986]"
66, ,Věnceslava Metelky,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.686731777263304, 15.400638197987957]"
40, , ,51301,Vysoké nad Jizerou,Horní Tříč,Horní Tříč,770876,"[50.689066669239004, 15.421519095077917]"
141, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.684227015449444, 15.402987908572918]"
438, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.688952189483935, 15.394003775780813]"
52, , ,51301,Vysoké nad Jizerou,Helkovice,Helkovice,638234,"[50.66348077500328, 15.382731291383838]"
130, ,Dr. Karla Farského,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68475591098844, 15.402114556688872]"
138, ,K. Havlíčka Borovského,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68464183868247, 15.402849757345868]"
52, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.701852825563655, 15.401023248420833]"
65, , ,51301,Vysoké nad Jizerou,Horní Tříč,Horní Tříč,770876,"[50.69085295197695, 15.426375034300719]"
69, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68871077141922, 15.395932398707517]"
21, , ,51301,Vysoké nad Jizerou,Horní Tříč,Horní Tříč,770876,"[50.68909240508287, 15.423111042480656]"
1, , ,51301,Vysoké nad Jizerou,Stará Ves,Stará Ves,753904,"[50.68142369639529, 15.393641737591098]"
46, , ,51301,Vysoké nad Jizerou,Helkovice,Helkovice,638234,"[50.66330461606884, 15.383515737657062]"
336, ,Sadová,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.6871696906868, 15.395938995193305]"
436, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.690826188631924, 15.403280078033184]"
112, , ,51301,Vysoké nad Jizerou,Stará Ves,Stará Ves,753904,"[50.67948752425842, 15.391079014141688]"
95, , ,51301,Vysoké nad Jizerou,Horní Tříč,Horní Tříč,770876,"[50.68890745366591, 15.426284015023336]"
244, ,Věnceslava Metelky,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.687230050303874, 15.399491861911411]"
26, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68707897892184, 15.407563227622255]"
8, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.70236239367967, 15.393135803086604]"
374, ,Sadová,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68670755712305, 15.395972405549943]"
120, ,Staroveská,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68548115247409, 15.400974650333476]"
200, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.70501164680089, 15.389749858523922]"
315, ,K. Havlíčka Borovského,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.6833947977838, 15.406215988046606]"
193, , ,51243,Vysoké nad Jizerou,Sklenařice,Sklenařice,748234,"[50.704575923075716, 15.389164809767202]"
10, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68302630101304, 15.407435015596734]"
70, ,Věnceslava Metelky,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68888134715339, 15.396773248053893]"
166, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.68826671010912, 15.406694691588156]"
381, , ,51211,Vysoké nad Jizerou,Vysoké nad Jizerou,Vysoké nad Jizerou,788309,"[50.686500272026876, 15.407926147883751]"
