cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29455819963068, 15.996822982337102]"
79, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.493767449302744, 14.106213155212876]"
69, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49403734076903, 14.107757768581298]"
78, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.4950502915906, 14.107852676267605]"
38, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29508247105389, 15.996931982244874]"
71, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49410797339249, 14.106654858469163]"
20, , ,39804,Králova Lhota,Laziště,Laziště,672599,"[49.48271471250756, 14.115352838693317]"
107, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.2962684448722, 16.001892503261402]"
50, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49672388249222, 14.108427524731518]"
69, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29454619137534, 15.997534260186857]"
65, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49483183392647, 14.108198213981156]"
129, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29567423568501, 15.991604312331265]"
52, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.496417080254496, 14.110906525148023]"
9, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29549757318767, 16.008643849961604]"
14, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49496806934364, 14.111835505701478]"
52, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.294653585642045, 15.994482828400868]"
96, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.293675755686046, 15.985969963602738]"
91, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29592813961301, 16.002180573740706]"
103, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29419029417325, 15.989413783992351]"
138, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.292529764740905, 16.000913620823543]"
36, , ,39804,Králova Lhota,Laziště,Laziště,672599,"[49.48322047416692, 14.122097413655302]"
51, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29462910077627, 15.993801906231688]"
67, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.294302976591744, 15.997317593106006]"
42, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49644936304891, 14.109904227692317]"
124, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.294391920390154, 15.993221769218268]"
48, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49596518865304, 14.108423630135459]"
54, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49490786537288, 14.110692199340662]"
85, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29387839535223, 15.986452920272917]"
17, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29576042649113, 16.00773169040731]"
80, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49388516639714, 14.105030275272735]"
18, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.295690273655985, 16.007455340726185]"
61, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.295696905756515, 16.00907762881286]"
1, , ,39804,Králova Lhota,Králova Lhota,Králova Lhota,672581,"[49.49670829012366, 14.108946824756693]"
73, , ,51771,Králova Lhota,Králova Lhota,Králova Lhota,672611,"[50.29367693272105, 15.996924862875478]"
