cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55876688504945, 14.077774848487229]"
12, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.5577921346003, 14.086260249358514]"
13, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55787328706435, 14.07723317420812]"
92, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55932590849696, 14.07405138696963]"
119, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.56027225125116, 14.074045796261261]"
75, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55835740764889, 14.082869620533003]"
44, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.558328263127066, 14.077744516570968]"
121, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55627821698595, 14.082478634590078]"
33, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.559344079963594, 14.079303246374353]"
124, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55581836088459, 14.081373968111922]"
106, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55975754224967, 14.076513941420357]"
58, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55825500946729, 14.082178314388855]"
53, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55955110451151, 14.078412247151558]"
30, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55915903813341, 14.07598704351689]"
32, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.558730128830405, 14.083983970818899]"
79, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.557788919851234, 14.074899971688634]"
21, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55799177590201, 14.076536730968877]"
51, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55933235279612, 14.078603653727289]"
69, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55845529186112, 14.081029276955464]"
2, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55736164638619, 14.078701639490012]"
22, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.557783102720414, 14.086561610122104]"
40, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.5589986120746, 14.077420029082768]"
27, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55915552643711, 14.07537128863446]"
94, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.556390879992975, 14.080609126767396]"
83, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55914642750402, 14.075872967599498]"
1, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55778292026896, 14.07867983251464]"
35, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55909957182907, 14.077108241745721]"
107, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55981939314628, 14.074759963245992]"
93, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.558624589858645, 14.078501276093952]"
6, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55835704007423, 14.08227114295405]"
9, , ,41201,Kamýk,Kamýk,Kamýk,662976,"[50.55717918543055, 14.078571046083644]"
