cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.5365361867896, 14.082054824019412]"
17, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.536768498356764, 14.082529033085024]"
65, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57670943111069, 15.520364714745815]"
21, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53637215548917, 14.08204041852299]"
23, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.536703416445924, 14.082051417895517]"
70, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53711771414819, 14.0819005480943]"
62, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53643623444727, 14.083572053623556]"
76, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53667537392147, 14.08363268396315]"
9, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57746350494553, 15.524819974091214]"
33, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53721558322648, 14.079891750881387]"
78, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53712369397299, 14.083054620996272]"
77, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.536979140635474, 14.083535699336775]"
69, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.5767906530121, 15.52104194071099]"
26, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53709276990954, 14.08122461007492]"
90, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.5365266301263, 14.083266919873154]"
77, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57681068484273, 15.521292974841606]"
9, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.536645384478035, 14.085078449415843]"
26, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57682003981516, 15.524021856134008]"
41, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53672651134637, 14.081267306426971]"
61, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.578283197260724, 15.526351142196184]"
68, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.5770801832424, 15.520810225435186]"
27, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.577456332622674, 15.525468328959931]"
3, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.537313175986306, 14.079558921606555]"
8, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57729919569793, 15.52444666403532]"
63, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57726865708205, 15.521582713731416]"
24, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57593771804346, 15.525396872037062]"
23, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57406072695491, 15.517144958581218]"
37, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.536826730186704, 14.084617526506594]"
15, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53635427720891, 14.084972412586604]"
88, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53594011994302, 14.08420992156524]"
10, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53738561279584, 14.081322687333712]"
82, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.578598177602274, 15.524550611054252]"
73, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.577100536085425, 15.526629929693994]"
53, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.57733677309015, 15.5240409810929]"
24, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53691257670061, 14.081794294709155]"
64, , ,58001,Michalovice,Michalovice,Michalovice,693979,"[49.575482364231675, 15.524585577341707]"
74, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.53720422093518, 14.08660203399807]"
68, , ,41201,Michalovice,Michalovice,Michalovice,779440,"[50.535914024870934, 14.083211540099558]"
