cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.100644705822056, 15.805569229806485]"
18, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.11578796207142, 15.801204951276704]"
177, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10394534158357, 15.807320962435474]"
70, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10307109306198, 15.807646767760355]"
83, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10083635868467, 15.814691122470622]"
85, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10693851508297, 15.810776272163562]"
227, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10272253779593, 15.808907538158287]"
107, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102315685921496, 15.811724508846623]"
15, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.106035624642935, 15.810051789318065]"
110, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1041765874942, 15.810640817458449]"
19, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.105001996046795, 15.811132114945552]"
133, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.103051323522585, 15.813033060713794]"
308, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.099162176955105, 15.8166990713227]"
33, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.103316339607936, 15.808537282630603]"
21, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10743582665112, 15.808273421014945]"
42, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10363159820071, 15.807106261690018]"
189, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10285787145585, 15.809375220722773]"
239, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10779674356449, 15.809286808740476]"
92, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10112185731617, 15.814983140372782]"
228, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10854846526165, 15.811688639308107]"
113, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10371561063917, 15.806181085693078]"
104, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102513544011074, 15.812413472392688]"
22, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.100460588943086, 15.80551767064391]"
25, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10214133244946, 15.806254927985442]"
81, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10430682946491, 15.80934630794254]"
4, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10128742505097, 15.805888653464192]"
2, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10154727347006, 15.806031933993204]"
38, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10415314892996, 15.807725149144652]"
78, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.106002502046465, 15.808288921048419]"
302, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.099190285937375, 15.818108320168102]"
90, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10524799282322, 15.808673404900158]"
31, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.103972413379076, 15.809220014640282]"
153, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10329690015988, 15.813336958717754]"
140, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10390902225097, 15.811481921604228]"
196, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10902707860547, 15.81333188099568]"
231, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10983890135169, 15.815307829811339]"
89, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102045146238595, 15.811239707955131]"
152, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10772012530692, 15.811974389409063]"
232, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10986311740826, 15.815387830254519]"
75, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10283726054564, 15.811647192548845]"
47, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10545165567159, 15.808545965349781]"
246, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10982471276769, 15.814612153649852]"
248, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1097781523575, 15.814516991581048]"
235, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1087674429847, 15.813844407956129]"
117, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10323011134565, 15.806931706914757]"
229, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10191672253282, 15.810210655484783]"
64, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102977140293845, 15.810567583262012]"
18, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10522044891106, 15.810298794005961]"
34, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.103892970233915, 15.80981902382501]"
68, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.108219880635644, 15.809859754169722]"
166, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10355815552963, 15.811036132412932]"
126, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.106966738285685, 15.807637190543272]"
119, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.108012955666, 15.81190354661218]"
146, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10848575509662, 15.809941003616258]"
185, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.11020894466968, 15.81647843080963]"
186, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.110165813469074, 15.816387842528808]"
200, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10821087974746, 15.811891770059143]"
59, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.107191349119695, 15.809973448857304]"
131, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1073506605294, 15.811770770591338]"
19, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.098147166845344, 15.803093619618743]"
2, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.107488266279226, 15.807565180675192]"
303, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.09812101761277, 15.819004728953093]"
168, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10695454829331, 15.8097868782485]"
106, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.100572120801004, 15.813691248579518]"
135, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.105094851463065, 15.809823375804424]"
57, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10163010326674, 15.810651816848688]"
160, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10399434589007, 15.8106861497181]"
121, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10470846034737, 15.809414998953914]"
35, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10438610790291, 15.808634987538564]"
158, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10374626034447, 15.807888587516251]"
112, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10342831648228, 15.811426973750978]"
142, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10820381128146, 15.810503842990096]"
230, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10251188754679, 15.810297798988683]"
242, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1027042114062, 15.807494955700813]"
17, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.115844328633976, 15.801110888009758]"
118, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102262005469704, 15.813828426233755]"
101, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10343184860253, 15.807531268383077]"
163, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10877504100666, 15.810506447728788]"
5, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10674744788375, 15.808837297565313]"
100, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10811040673815, 15.809284893154937]"
201, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.11021147303716, 15.815562853104714]"
96, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10209047831422, 15.810744011670389]"
174, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1048598416269, 15.810455354524747]"
72, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10150111454383, 15.81349650767379]"
266, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.102642903338634, 15.813553430446703]"
143, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10314113962872, 15.813884160346422]"
23, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10425263350862, 15.808791125514995]"
53, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10366228015886, 15.808437617960449]"
125, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.108192680239846, 15.811416474411944]"
1, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10127846698015, 15.814003673806782]"
71, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10152356234944, 15.813353009135941]"
190, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.11548779595122, 15.812927175897563]"
164, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10685050830909, 15.80901774015778]"
307, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.0992922710428, 15.816445210017248]"
40, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10336996554531, 15.80704621176216]"
95, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.105837230506, 15.809402157907668]"
149, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10852532720043, 15.811263667087855]"
15, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.098953658920145, 15.80335232154516]"
195, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.11067269570445, 15.819588691277884]"
180, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10252559283796, 15.809647747047386]"
122, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10114072040006, 15.813828942833709]"
317, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.099067170910004, 15.817842915396914]"
84, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10217889144669, 15.810930664625364]"
211, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.109082753998365, 15.815602290659509]"
197, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.108667393449565, 15.813482769599412]"
98, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1040923007262, 15.809591038766417]"
220, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10229921240621, 15.809647332896102]"
250, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10375777869005, 15.812502974665811]"
93, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.107310483187476, 15.809485040023985]"
318, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.098449639358655, 15.819032771002023]"
7, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.107324175019734, 15.81066083315628]"
17, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10541631272068, 15.809411638417894]"
55, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10753480893201, 15.807831806455416]"
225, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10944434902892, 15.814409260452871]"
5, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.101004429013564, 15.805738672447726]"
82, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.10759730819001, 15.810728074435806]"
145, , ,53305,Dříteč,Dříteč,Dříteč,633127,"[50.1008667097634, 15.810466240848665]"
