cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.27130991934167, 14.486780274673658]"
425, ,U Sladovny,67125,Hodonice,Hodonice,Hodonice,640395,"[48.844569828346394, 16.163182544233496]"
64, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.2711998048684, 14.486969714858445]"
397, ,Panská,67125,Hodonice,Hodonice,Hodonice,640395,"[48.8340824154721, 16.173563455389935]"
63, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.271414843443665, 14.486938662499893]"
421, ,Zahradní,67125,Hodonice,Hodonice,Hodonice,640395,"[48.83616959490087, 16.168582720439872]"
62, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.27144701861645, 14.487805737029506]"
6, ,U Sladovny,67125,Hodonice,Hodonice,Hodonice,640395,"[48.843478771584, 16.164920654642476]"
73, ,U Pošty,67125,Hodonice,Hodonice,Hodonice,640395,"[48.835005444745335, 16.16478025090258]"
72, ,U Pošty,67125,Hodonice,Hodonice,Hodonice,640395,"[48.83484203098196, 16.16501413874118]"
71, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.26655807314352, 14.4920997866437]"
349, ,Na Vinici,67125,Hodonice,Hodonice,Hodonice,640395,"[48.8409098127311, 16.160373220399418]"
74, ,U Pošty,67125,Hodonice,Hodonice,Hodonice,640395,"[48.835181868753594, 16.16459895651026]"
13, ,U Kostela,67125,Hodonice,Hodonice,Hodonice,640395,"[48.83657272020796, 16.1669637693823]"
17, , ,67125,Hodonice,Hodonice,Hodonice,640395,"[48.83933214806482, 16.17144531632189]"
447, ,Na Vinici,67125,Hodonice,Hodonice,Hodonice,640395,"[48.839100035841206, 16.163263862077514]"
48, , ,39165,Hodonice,Hodonice,Hodonice,640387,"[49.267818051254366, 14.490255700157205]"
76, ,U Pošty,67125,Hodonice,Hodonice,Hodonice,640395,"[48.835248959877525, 16.16488900112499]"
