cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
170, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07002114356553, 16.10395461804846]"
164, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07239096205664, 16.099372458379346]"
304, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.064977779909064, 16.112285233531065]"
338, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06448359670035, 16.11153552649011]"
42, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.05398370454063, 16.11298251945596]"
1, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.061396774038975, 16.09439640213247]"
27, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.070352527704586, 16.108807433595597]"
324, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.0672865001777, 16.10819986079011]"
152, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06934757545619, 16.105563965075426]"
14, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.05528617080087, 16.11236949127079]"
362, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.0679282082262, 16.109087052201392]"
315, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06737019937506, 16.109129439817394]"
348, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06484162452212, 16.113095298127362]"
340, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.0684488950556, 16.113298249590354]"
190, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.068698706465156, 16.10270057293223]"
17, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.0554202502366, 16.11331800946625]"
419, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07370733997974, 16.100265215503647]"
396, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06523454896549, 16.11477848318787]"
30, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.069048760627496, 16.108822388338737]"
227, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06812919914011, 16.10232087193184]"
363, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06803687397061, 16.10884764850079]"
316, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.0673887964628, 16.1090159830756]"
277, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.066622055585896, 16.11214050954441]"
372, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06855392917961, 16.112463116709293]"
45, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.054596262439496, 16.115013999268356]"
373, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06866260195531, 16.112223717361584]"
451, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.068518439327434, 16.098858709727367]"
67, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.05431604565786, 16.11620049232356]"
371, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06844525590309, 16.112702515009047]"
389, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06591251212713, 16.114646341138993]"
7, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.062627944637605, 16.092804834824825]"
336, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06731886870745, 16.11045786514143]"
10, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.05491755350463, 16.11192620076185]"
72, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.0689391285445, 16.109280596966663]"
370, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06834551615288, 16.112940352042276]"
9, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.054788222621525, 16.11165281441488]"
160, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06950854773653, 16.105594378912002]"
98, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06953722916593, 16.10628040047566]"
333, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06682306721947, 16.111236291707268]"
369, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.068238892112696, 16.113206942458152]"
318, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06717727691933, 16.108964634970846]"
15, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.05529085700466, 16.112671668505833]"
398, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.065242303573314, 16.115121510149994]"
55, , ,67557,Rouchovany,Šemíkovice,Šemíkovice,741876,"[49.0565452915998, 16.12968228202194]"
312, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06692863928132, 16.11012047228503]"
343, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06875794672086, 16.112647905393683]"
259, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07139757681259, 16.103566281828307]"
303, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06521413603711, 16.1122698538411]"
16, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06261204223316, 16.092736952648558]"
253, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06721573017928, 16.112242221999438]"
206, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06859016143966, 16.103187260919803]"
341, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06855539157726, 16.113082790219845]"
163, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07238717539703, 16.09953569571617]"
436, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.07121681172403, 16.09971603224188]"
52, , ,67557,Rouchovany,Rouchovany,Rouchovany,741868,"[49.06824416737117, 16.112076379847018]"
