cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.62563992430016, 15.657613432637095]"
63, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.6261650187379, 15.657093093172415]"
178, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.62956942424928, 15.658248934818902]"
306, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.6209792593326, 15.656570212461462]"
344, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62154964820028, 15.664169033450614]"
76, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62431880557678, 15.656977137030893]"
107, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.60893046413049, 15.65860600018215]"
67, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.633691870986105, 15.660780195656555]"
104, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.60947463156471, 15.6582679227794]"
75, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62485274654721, 15.656100703105423]"
191, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61597795065044, 15.65489242849486]"
12, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.63456627599694, 15.659798697301406]"
243, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62021505729243, 15.661292742799414]"
25, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.65066831964522, 15.630376886232163]"
78, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62403963939897, 15.655113182129869]"
81, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62106660498981, 15.653759465759222]"
320, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61612876936207, 15.660355867584109]"
157, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.632975462165156, 15.658865365992895]"
376, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.619201331495034, 15.662529066777838]"
246, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.619482968899305, 15.659763556420979]"
26, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.618496398379655, 15.656106394635756]"
157, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62168970146334, 15.657629849067892]"
270, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61853141334057, 15.664113529552631]"
195, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62005453639232, 15.658740341220003]"
281, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61459323522894, 15.65709691571417]"
110, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.605736857079656, 15.658631391021997]"
365, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61995628057951, 15.664246786805458]"
373, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61993778488007, 15.661964186534883]"
358, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62035903315566, 15.662746285498272]"
102, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.64314543033298, 15.657643837542501]"
28, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.6187068150131, 15.654585739746638]"
29, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.618892948696974, 15.654306304778192]"
108, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.6078106764952, 15.657755106550324]"
326, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.615115816691116, 15.660331685132721]"
52, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.623569657365245, 15.657592242681186]"
11, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.63533664699721, 15.658830228289377]"
348, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.620794881262036, 15.663616002386432]"
323, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61565544590446, 15.659178016471676]"
37, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61547872086035, 15.657767979474567]"
231, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62074634969715, 15.659779326936777]"
158, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62804765178039, 15.657316588626212]"
371, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.619493532984144, 15.662564697788275]"
299, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.624756985799095, 15.65930254573529]"
385, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.628323771103325, 15.657069841987685]"
329, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61470569405233, 15.660267365477171]"
217, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.620672225395055, 15.657872015654583]"
233, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.6208780560015, 15.65972585832446]"
73, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62910955231725, 15.657266080364636]"
33, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.61941764551378, 15.656228460256337]"
379, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.619215333434056, 15.663529476197407]"
34, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.63094161118196, 15.657840144150173]"
68, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.617405891060535, 15.666061457847823]"
73, , ,54341,Lánov,Horní Lánov,Horní Lánov,678902,"[50.635504090798314, 15.659411752028644]"
56, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62401325453767, 15.65787536904071]"
42, , ,54341,Lánov,Prostřední Lánov,Prostřední Lánov,678911,"[50.62191997719048, 15.65549787090315]"
