cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,28002,Červené Pečky,Bojiště,Bojiště,620947,"[49.97037662108167, 15.202391502267213]"
166, ,Husova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.975940807281724, 15.20447550665812]"
192, ,Kmochova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97981302825558, 15.212635824389062]"
388, ,Horní,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97434781877446, 15.207033509401041]"
23, , ,28002,Červené Pečky,Opatovice,Opatovice,606316,"[49.9668999837792, 15.193988833873386]"
463, ,Dobešovice,28002,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.9826810209706, 15.20065305155545]"
178, ,Sadová,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.977342874090645, 15.205319419393053]"
182, ,Školní,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.98077564543085, 15.208586570121328]"
394, ,Dr. Dvořáka,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97398694335844, 15.204277843187478]"
439, ,J. K. Hrubého,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97470064198993, 15.20704992467637]"
55, , ,28002,Červené Pečky,Bojiště,Bojiště,620947,"[49.9699574281248, 15.202182325641653]"
363, ,V Háji,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.9753614065817, 15.202274781107796]"
417, ,Nad Hřištěm,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.98375282571786, 15.208525085807342]"
187, ,Školní,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.98042785851891, 15.210962887564879]"
361, ,Flosova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97589850701025, 15.202218328087678]"
360, ,Na Trubech,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.976046531814724, 15.202532796498156]"
188, ,Školní,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.980360203537465, 15.211366652548802]"
124, ,Flosova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97600703002728, 15.205568658104427]"
472, ,Hrabáňova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97184315854576, 15.206764714821706]"
389, ,Zámecká,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97784636375937, 15.2058077639406]"
38, , ,28002,Červené Pečky,Bořetice,Bořetice,606308,"[49.96807060807964, 15.169600150627057]"
190, ,Kmochova,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.98022162805303, 15.212375808141331]"
309, ,Spojovací,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.982379760037446, 15.208044931154296]"
503, ,Hořanská,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.9777822269492, 15.214548173841077]"
387, ,Horní,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.97438541702518, 15.206685732713037]"
245, ,9. května,28121,Červené Pečky,Červené Pečky,Červené Pečky,620947,"[49.98175795030084, 15.21366979806676]"
