cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22262125110985, 17.596155050271356]"
11, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.204653105243, 17.618032717807907]"
4, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.20655049748988, 17.626572977221404]"
300, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22353558530686, 17.607289431862277]"
57, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22226443724672, 17.591053877285926]"
29, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.21393567360485, 17.62996351550425]"
10, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.20369444288375, 17.615627620850738]"
47, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.20697424324234, 17.623425117361197]"
82, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.20649596631512, 17.623322495297483]"
229, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22236832906717, 17.60799937642896]"
244, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.223122661379776, 17.60683908159568]"
32, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22311754937259, 17.598703419930192]"
312, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.221313095739895, 17.603121582379725]"
25, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.210030530815814, 17.629830765046272]"
85, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.222565279597895, 17.58219771796645]"
63, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.203920477501455, 17.616227378919728]"
268, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22179468957483, 17.60603661166084]"
264, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22183834906775, 17.609041938414965]"
7, , ,79399,Liptaň,Horní Povelice,Horní Povelice,643858,"[50.22257154517608, 17.64678239482484]"
11, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22279308842183, 17.60215140365695]"
214, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.222580843896885, 17.613188424361752]"
115, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22154794793957, 17.58982962404724]"
7, , ,79399,Liptaň,Bučávka,Bučávka,684805,"[50.20825851986252, 17.62593030247916]"
260, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.222333075468214, 17.608263257595762]"
19, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.22289579691165, 17.60143941985497]"
304, , ,79399,Liptaň,Liptaň,Liptaň,684813,"[50.223054379770275, 17.606232577519823]"
