cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43762289064421, 15.482925812113637]"
133, , ,50706,Lužany,Lužany,Lužany,689238,"[50.429400769265754, 15.465161397851519]"
176, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43327560407477, 15.47743715328756]"
89, , ,50706,Lužany,Lužany,Lužany,689238,"[50.44054893505737, 15.487543254016172]"
102, , ,50706,Lužany,Lužany,Lužany,689238,"[50.44141498532529, 15.487520810530684]"
32, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33840114118276, 15.792318656614157]"
44, , ,50706,Lužany,Lužany,Lužany,689238,"[50.44168401923261, 15.475398627688705]"
253, , ,50706,Lužany,Lužany,Lužany,689238,"[50.42328734025228, 15.46287044386761]"
61, , ,50305,Lužany,Lužany,Lužany,689220,"[50.337875746893545, 15.790294501912914]"
171, , ,33454,Lužany,Lužany,Lužany,689181,"[49.54919102299122, 13.315111798692199]"
33, , ,50305,Lužany,Lužany,Lužany,689220,"[50.338490202253304, 15.792061614158472]"
3, , ,33401,Lužany,Dlouhá Louka,Dlouhá Louka,689173,"[49.54135484132459, 13.282266647842157]"
14, , ,33454,Lužany,Lužany,Lužany,689181,"[49.544982033239016, 13.315135014360397]"
99, , ,50706,Lužany,Lužany,Lužany,689238,"[50.441460647126306, 15.488864257308263]"
12, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33197607973546, 15.792593983266885]"
230, , ,50706,Lužany,Lužany,Lužany,689238,"[50.438886052908266, 15.484217312711115]"
204, , ,33454,Lužany,Lužany,Lužany,689181,"[49.55024314375638, 13.318798541524012]"
38, , ,50305,Lužany,Lužany,Lužany,689220,"[50.339347411902864, 15.790954402061072]"
39, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33908214979371, 15.791512999086704]"
37, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33893592088296, 15.791257274705998]"
36, , ,50305,Lužany,Lužany,Lužany,689220,"[50.338901268730275, 15.791871998670265]"
13, , ,50706,Lužany,Lužany,Lužany,689238,"[50.44108890223456, 15.483144270940505]"
35, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33867809502661, 15.791913503702531]"
79, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43872497408172, 15.485103596580172]"
34, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33856289800911, 15.791708592785149]"
148, , ,33454,Lužany,Lužany,Lužany,689181,"[49.54916506950288, 13.318227377545384]"
80, , ,33454,Lužany,Lužany,Lužany,689181,"[49.545027624627814, 13.314719638353811]"
152, , ,50706,Lužany,Lužany,Lužany,689238,"[50.443399574760136, 15.484864177351133]"
227, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43469725853023, 15.481342132414492]"
8, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33634414061381, 15.790155022725386]"
153, , ,50706,Lužany,Lužany,Lužany,689238,"[50.42313422898708, 15.462077670049258]"
31, , ,50305,Lužany,Lužany,Lužany,689220,"[50.338240247592005, 15.792108098403826]"
200, , ,33454,Lužany,Lužany,Lužany,689181,"[49.550801767886895, 13.317922758496374]"
9, , ,50305,Lužany,Lužany,Lužany,689220,"[50.33666614628342, 15.790816543105633]"
27, , ,50706,Lužany,Lužany,Lužany,689238,"[50.42166411336757, 15.461697816692674]"
209, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43461149777551, 15.479371973064676]"
84, , ,33454,Lužany,Lužany,Lužany,689181,"[49.54457992081191, 13.314543739297338]"
144, , ,33454,Lužany,Lužany,Lužany,689181,"[49.5468583205585, 13.316543408678776]"
167, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43492928711426, 15.48026210897943]"
34, , ,50706,Lužany,Lužany,Lužany,689238,"[50.4239643121614, 15.461576946916855]"
53, , ,33401,Lužany,Dlouhá Louka,Dlouhá Louka,689173,"[49.54156369748622, 13.278504120748696]"
94, , ,50706,Lužany,Lužany,Lužany,689238,"[50.441351372792475, 15.498468401651568]"
52, , ,33401,Lužany,Dlouhá Louka,Dlouhá Louka,689173,"[49.5410731834523, 13.285009342189221]"
54, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43048501420635, 15.469592671481974]"
207, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43080327564489, 15.47019571344079]"
208, , ,50706,Lužany,Lužany,Lužany,689238,"[50.438341126613814, 15.480511238140936]"
150, , ,33454,Lužany,Lužany,Lužany,689181,"[49.54756673351891, 13.315378364038743]"
98, , ,50706,Lužany,Lužany,Lužany,689238,"[50.44148767686745, 15.489665516829966]"
225, , ,50706,Lužany,Lužany,Lužany,689238,"[50.437484419799105, 15.48420298163922]"
187, , ,33454,Lužany,Lužany,Lužany,689181,"[49.55052199945476, 13.317889005563565]"
180, , ,33454,Lužany,Lužany,Lužany,689181,"[49.54976736304749, 13.317800455287234]"
101, , ,50706,Lužany,Lužany,Lužany,689238,"[50.441397014681385, 15.487894746822642]"
186, , ,50706,Lužany,Lužany,Lužany,689238,"[50.43132353462389, 15.466881696557925]"
106, , ,50706,Lužany,Lužany,Lužany,689238,"[50.440975042112015, 15.486269701498312]"
24, , ,50706,Lužany,Lužany,Lužany,689238,"[50.41966441111597, 15.460274924033067]"
