cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.465170465589246, 16.60630368708874]"
39, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.4647631199531, 16.60950747880158]"
28, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46504605711129, 16.60800345864112]"
101, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46463817629907, 16.611457093291065]"
138, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.464232471871284, 16.612245958597633]"
27, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46506272483125, 16.607598257988208]"
98, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46438618627948, 16.60980590306518]"
12, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46562184560411, 16.60808834326535]"
88, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46613256404287, 16.604811811930094]"
58, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46558990407301, 16.605581858385865]"
60, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46928208442565, 16.603942122781593]"
89, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46854843149103, 16.602259737955272]"
13, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46574555382189, 16.607790275445097]"
86, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46573059480848, 16.60537338814697]"
95, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46627603361724, 16.603511271064452]"
4, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.465342771115, 16.6081068848192]"
129, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.465840476960146, 16.60592884315834]"
108, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.466254655195115, 16.60795560919921]"
136, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46509414233981, 16.608300777729855]"
51, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.467489372702, 16.60416432599073]"
91, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.468484650064816, 16.60238135232854]"
34, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46706256054754, 16.604532566642213]"
65, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.468066133802004, 16.604103845008588]"
26, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.464926204169316, 16.607329488462074]"
67, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46822638639342, 16.602951595862226]"
62, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.468952744368124, 16.60376085881139]"
145, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.464824399090446, 16.60492663605164]"
94, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.466494820188295, 16.603919176180007]"
133, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.46458470803727, 16.603660307892046]"
18, , ,67901,Jabloňany,Jabloňany,Jabloňany,655899,"[49.4653388693098, 16.60599820026774]"
