cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.75152995666689, 14.069812789418787]"
48, , ,38451,Horní Planá,Bližší Lhota,Bližší Lhota,643734,"[48.741504153820124, 14.016458869136564]"
31, ,Zvonková,38451,Horní Planá,Bližší Lhota,Bližší Lhota,643734,"[48.726374568992135, 14.006604647601456]"
290, ,Jenišov,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.75333307975566, 14.038084212170757]"
121, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.75016470349929, 14.075887855790915]"
67, , ,38226,Horní Planá,Žlábek,Žlábek,643700,"[48.76102782952111, 14.087627989750786]"
154, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.752685567497075, 14.063731919169834]"
241, ,Finské domky,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76963009585996, 14.03540534483065]"
125, ,V Domkách,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76556568172615, 14.035852006834897]"
297, ,Sídliště Míru,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76620959026139, 14.03008065811061]"
294, ,Švermova,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.77066891054873, 14.03613031677023]"
578, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.75338234906997, 14.064646363476479]"
118, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.74917518431596, 14.076893796639343]"
343, ,Na Výsluní,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.768173253125354, 14.029690673012947]"
163, ,Jiráskova,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76191169620687, 14.027755316497835]"
35, , ,38451,Horní Planá,Bližší Lhota,Bližší Lhota,643734,"[48.7566240955993, 14.012295175143436]"
209, ,Palackého,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.762736808187135, 14.034785146765405]"
327, ,Na Výsluní,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76741354823639, 14.028330522301959]"
227, ,Jenišov,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.75286937580894, 14.035745647770083]"
155, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.75274011143237, 14.063589690330137]"
279, ,Jenišov,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.74979795745882, 14.0376303383379]"
117, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.749279496593026, 14.076795828525082]"
358, ,Na Výsluní,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.76815106601591, 14.027676472165277]"
43, ,Maňava,38226,Horní Planá,Pernek,Pernek,719307,"[48.79154175224526, 14.020583720835528]"
13, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.75206194615744, 14.069409872285604]"
29, ,Zvonková,38451,Horní Planá,Bližší Lhota,Bližší Lhota,643734,"[48.72653847097134, 14.00593763335762]"
8, , ,38451,Horní Planá,Bližší Lhota,Bližší Lhota,643734,"[48.754905307668096, 14.009873282049266]"
49, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.748153013577635, 14.090140530774116]"
30, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.74269012537456, 14.086682630846243]"
270, ,Švermova,38226,Horní Planá,Horní Planá,Horní Planá,643700,"[48.77116339833911, 14.037796779150172]"
63, , ,38226,Horní Planá,Hůrka,Hůrka,643700,"[48.74742425615676, 14.089886837746063]"
