cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
127, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.260909525749334, 14.948760849377758]"
106, ,Ke Mlýnu,29443,Všejany,Vanovice,Vanovice,787108,"[50.257952425036905, 14.948528070173216]"
48, ,Pod Horama,29443,Všejany,Všejany,Všejany,787108,"[50.26062346697026, 14.965196946085877]"
17, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.25269434315467, 14.951702100749287]"
52, ,U Školy,29443,Všejany,Všejany,Všejany,787108,"[50.25715141064361, 14.95564908299807]"
130, ,Hlavní,29443,Všejany,Vanovice,Vanovice,787108,"[50.2608428511028, 14.949806892287233]"
105, ,Na Průhoně,29443,Všejany,Vanovice,Vanovice,787108,"[50.25614302284936, 14.946407175456768]"
165, ,Trojanova,29443,Všejany,Vanovice,Vanovice,787108,"[50.257204318128785, 14.946954895069595]"
125, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.260911076135784, 14.948562524178675]"
53, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.2526176159196, 14.953148634575534]"
54, ,Nádražní,29443,Všejany,Všejany,Všejany,787108,"[50.25600789751256, 14.95650380582079]"
57, ,U Školy,29443,Všejany,Všejany,Všejany,787108,"[50.256794040174384, 14.955495463574946]"
58, ,Nádražní,29443,Všejany,Všejany,Všejany,787108,"[50.255868000055465, 14.956023137010739]"
128, ,Hlavní,29443,Všejany,Vanovice,Vanovice,787108,"[50.25963931579326, 14.949401155257437]"
129, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.26097619471482, 14.948365407822543]"
59, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.254640583399926, 14.952836257075445]"
104, ,Radenická,29443,Všejany,Vanovice,Vanovice,787108,"[50.258654777018016, 14.94781945091947]"
124, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.26085952120038, 14.949464056500913]"
45, ,Nádražní,29443,Všejany,Všejany,Všejany,787108,"[50.25633839930523, 14.958289220276543]"
109, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.260607572619996, 14.94948702905568]"
110, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.260658352057966, 14.948359363571647]"
46, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.2521009305945, 14.953041583793707]"
50, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.252248210414, 14.953393439783223]"
111, ,Na Průhoně,29443,Všejany,Vanovice,Vanovice,787108,"[50.25601939527112, 14.949373897125879]"
113, ,Na Průhoně,29443,Všejany,Vanovice,Vanovice,787108,"[50.25593140447116, 14.949731207054457]"
112, ,Ke Mlýnu,29443,Všejany,Vanovice,Vanovice,787108,"[50.25780358117679, 14.948374499579565]"
115, ,Polní,29443,Všejany,Vanovice,Vanovice,787108,"[50.26077811895363, 14.947514668976451]"
108, ,Hlavní,29443,Všejany,Vanovice,Vanovice,787108,"[50.260487025191296, 14.949454980920434]"
43, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.25232847111239, 14.952726637790262]"
119, ,Na Průhoně,29443,Všejany,Vanovice,Vanovice,787108,"[50.256366672911334, 14.946262666979456]"
51, ,Na Prstýnku,29443,Všejany,Všejany,Všejany,787108,"[50.25438940075507, 14.95308531758431]"
49, ,Zavadilská,29443,Všejany,Všejany,Všejany,787108,"[50.25674141884394, 14.959423525029244]"
118, ,Na Průhoně,29443,Všejany,Vanovice,Vanovice,787108,"[50.255881012133905, 14.949996014972886]"
