cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00772040718669, 16.12196455030984]"
10, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00442454084808, 16.12476044369659]"
37, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00320729277037, 16.121491704524967]"
3, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00527639081632, 16.125864090316263]"
91, , ,67140,Medlice,Medlice,Medlice,692581,"[49.0022779593265, 16.118422079996225]"
93, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00240402223686, 16.119437991517533]"
75, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00288128582996, 16.118760891878665]"
101, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00596394295454, 16.127415742173888]"
1, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00561047086999, 16.126322678618735]"
22, , ,67140,Medlice,Medlice,Medlice,692581,"[49.003793240205354, 16.12307304809591]"
82, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00609358390463, 16.12686236312493]"
105, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00467394554245, 16.12935599166071]"
16, , ,67140,Medlice,Medlice,Medlice,692581,"[49.003186837483355, 16.12254196800742]"
104, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00427836263682, 16.123366613313095]"
58, , ,67140,Medlice,Medlice,Medlice,692581,"[49.006315429861715, 16.123762976827898]"
33, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00284502123598, 16.121646174307692]"
55, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00221426611121, 16.120008709238007]"
50, , ,67140,Medlice,Medlice,Medlice,692581,"[49.005891057349096, 16.126828148477472]"
54, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00231028817324, 16.12026410358537]"
36, , ,67140,Medlice,Medlice,Medlice,692581,"[49.003182884681806, 16.121223275697442]"
12, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00412056252753, 16.124709650568025]"
48, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00297808259678, 16.121124132445146]"
23, , ,67140,Medlice,Medlice,Medlice,692581,"[49.0038929151885, 16.123164510919086]"
46, , ,67140,Medlice,Medlice,Medlice,692581,"[49.002694438030815, 16.120495708124825]"
60, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00203302219094, 16.11903997607658]"
40, , ,67140,Medlice,Medlice,Medlice,692581,"[49.003147478269604, 16.120441805300455]"
66, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00314654259254, 16.118939053458043]"
7, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00493374615169, 16.125373566781967]"
20, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00345094574879, 16.122497333699183]"
41, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00311417853296, 16.12015993020826]"
68, , ,67140,Medlice,Medlice,Medlice,692581,"[49.00528801499369, 16.12449571950496]"
