cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.984535588974026, 15.29440503145933]"
243, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.99559541877879, 15.292835723289203]"
43, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98466705783058, 15.293871743582446]"
157, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98166567668383, 15.296175633391014]"
51, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98383320550606, 15.291866681752872]"
60, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.985340218031496, 15.290956070537534]"
64, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.996639797332094, 15.293279152982718]"
67, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.997048947998984, 15.29294163318938]"
62, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.995850097619574, 15.293793960503038]"
82, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98446701918773, 15.293756166443703]"
63, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.99626335003446, 15.293471254630377]"
70, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.99756902617053, 15.292444409494218]"
242, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.995552104832164, 15.293195614352348]"
50, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98385250880262, 15.292325860764816]"
131, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.981027476906256, 15.291246504759368]"
8, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98676768084718, 15.296117513433856]"
184, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98976673776391, 15.296125173401439]"
121, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98027971623692, 15.297164568008617]"
233, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.983654739378345, 15.29745595284716]"
124, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.981788408776396, 15.292369047968615]"
191, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98801366383492, 15.292070424552351]"
91, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98424118766983, 15.29213042879269]"
275, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98799468092002, 15.295740888866282]"
196, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.9869982728862, 15.291342167692905]"
145, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.982847751194804, 15.29389620824202]"
244, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.99673953581732, 15.292640580873277]"
187, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98921973776948, 15.292768816556471]"
34, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.9864479162149, 15.295188024166942]"
219, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98725336960583, 15.292439294126794]"
1, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.983953167384456, 15.294664234849382]"
39, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98532338891547, 15.294717274265054]"
2, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.985350873411036, 15.295306561809328]"
12, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98918494744329, 15.298066858296075]"
21, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.985140204297885, 15.29091569048939]"
152, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98495118181331, 15.290543868031332]"
155, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98196976377237, 15.295844398120586]"
37, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.985858620155604, 15.294699734097353]"
25, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98836614805061, 15.296539169958942]"
46, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.984801376034845, 15.293376967827077]"
189, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.988582012410376, 15.292397500250416]"
61, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98525253961394, 15.290698551665558]"
9, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98723020169788, 15.296792607147882]"
56, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.984578959917286, 15.290942142874533]"
260, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.996356050621664, 15.292940338414628]"
55, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98439485243018, 15.29116709839035]"
251, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98986711250961, 15.29874640231103]"
112, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.981553819421016, 15.295728201889311]"
215, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98810444764277, 15.292765180330868]"
217, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98766171273444, 15.292781281875833]"
228, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98012980736317, 15.291152946364367]"
223, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98108960283658, 15.292201117140854]"
250, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.989985378737735, 15.298863900333645]"
248, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98707068888516, 15.292868479307359]"
99, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98469016903474, 15.291438349784295]"
3, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.985703494318884, 15.29537383578001]"
202, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.986643381955716, 15.292516139926754]"
226, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98050441484762, 15.291616270433417]"
94, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98207110660482, 15.29278975453217]"
28, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.987738193859094, 15.296406673233763]"
206, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98725696197542, 15.29293052411385]"
212, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.988116912667145, 15.29338484073617]"
95, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98364450123372, 15.292999158275565]"
100, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98477273711053, 15.291302214089715]"
105, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.988904892437596, 15.293876967466408]"
108, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98230022911774, 15.294849459166743]"
110, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98191476333415, 15.295289046961454]"
246, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98845533134492, 15.294186604233193]"
179, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98931173941971, 15.294019538106642]"
57, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98480557815312, 15.290715074322886]"
224, , ,28532,Hlízov,Hlízov,Hlízov,706051,"[49.98092720939734, 15.291926294284876]"
