cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.268467169857324, 16.308415186927395]"
44, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26904408669492, 16.30537288261153]"
45, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26912083773583, 16.30516723852909]"
68, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26848727568781, 16.30482753841849]"
59, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26846728188963, 16.30899510972599]"
90, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26912516044271, 16.303128224662856]"
27, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26768136236271, 16.31051792355042]"
67, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26854160379634, 16.304998127521884]"
116, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.269412750327824, 16.300548058193222]"
80, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.27038686212282, 16.3038371550275]"
5, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.27238217555875, 16.316819940864203]"
31, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26816883392408, 16.31075494473743]"
47, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26433573526566, 16.308412491255353]"
15, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26978716785286, 16.306264100603475]"
41, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26971034103998, 16.30850583282115]"
54, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26732270825516, 16.30794949732856]"
46, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.27022028930493, 16.30797372984381]"
67, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.264458115475456, 16.3087398196902]"
34, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26872531606315, 16.305851491495854]"
47, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26839330294407, 16.30961109480198]"
48, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26846054153874, 16.30939533736337]"
21, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26854031731024, 16.30643286253713]"
119, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26591272522348, 16.309942448378315]"
122, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26663293181049, 16.30866863090152]"
36, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.27055948756972, 16.307572379325716]"
23, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.2686019024027, 16.30721036360702]"
3, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.267269466782544, 16.3103046031782]"
99, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26972379805892, 16.30051282395807]"
49, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.267569252243874, 16.2960244830085]"
77, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26952866073652, 16.304141518962766]"
41, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26900953039826, 16.306148478577892]"
40, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26797969520424, 16.31061159390708]"
78, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.269653667350376, 16.303943638223974]"
100, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.26899834095806, 16.307228987187624]"
121, , ,66483,Lesní Hluboké,Lesní Hluboké,Lesní Hluboké,680192,"[49.2682121912741, 16.309154140183377]"
