cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,53501,Přelouč,Lohenice,Lohenice,686409,"[50.043819629615825, 15.596072023774223]"
1738, ,Nerudova,53501,Přelouč,Přelouč,Přelouč,734560,"[50.040995226978275, 15.551523890478288]"
828, ,U Rybníčka,53501,Přelouč,Přelouč,Přelouč,734560,"[50.035589578293724, 15.563588783135112]"
998, ,Kladenská,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03584147720344, 15.558393307640063]"
7, , ,53501,Přelouč,Mělice,Mělice,692794,"[50.035857538194044, 15.618998250233613]"
1196, ,Pionýrů,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03448932169938, 15.54814820575829]"
1004, ,Tyršova,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03585773417388, 15.559271725934586]"
22, , ,53501,Přelouč,Mělice,Mělice,692794,"[50.03613196618664, 15.61718544866345]"
1007, ,Tyršova,53501,Přelouč,Přelouč,Přelouč,734560,"[50.035871767363034, 15.559809133681643]"
1036, ,Obránců míru,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03517101227588, 15.561193358417906]"
980, ,Československé armády,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03627013747083, 15.560714964399821]"
62, , ,53501,Přelouč,Lohenice,Lohenice,686409,"[50.044670178422706, 15.596386120837698]"
1177, ,Dobrovského,53501,Přelouč,Přelouč,Přelouč,734560,"[50.0369950720207, 15.548125527144329]"
1, , ,53501,Přelouč,Tupesy,Tupesy,771546,"[49.99467506078031, 15.570798617422291]"
1220, ,Pionýrů,53501,Přelouč,Přelouč,Přelouč,734560,"[50.034481107398896, 15.550005212589703]"
351, ,Husova,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03760230842885, 15.554123520663994]"
959, ,Československé armády,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03592755334498, 15.56066353351572]"
733, ,Nerudova,53501,Přelouč,Přelouč,Přelouč,734560,"[50.039519420894806, 15.55493916165583]"
304, ,Jaselská,53501,Přelouč,Přelouč,Přelouč,734560,"[50.036623047114425, 15.58555641006016]"
329, ,Komenského,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03873228793444, 15.55959166766965]"
3, , ,53501,Přelouč,Mělice,Mělice,692794,"[50.03648359410839, 15.617613300584086]"
1306, ,Obránců míru,53501,Přelouč,Přelouč,Přelouč,734560,"[50.0344474041872, 15.561937815801958]"
74, , ,53501,Přelouč,Lohenice,Lohenice,686409,"[50.04532871392339, 15.597101352917333]"
1431, ,Hradecká,53501,Přelouč,Přelouč,Přelouč,734560,"[50.04136981485993, 15.570791481802424]"
45, , ,53501,Přelouč,Mělice,Mělice,692794,"[50.0368718892349, 15.618211286692732]"
46, ,Hradecká,53501,Přelouč,Přelouč,Přelouč,734560,"[50.03882841430422, 15.563586951992475]"
