cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
237, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03586111360554, 13.879256939703781]"
227, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.034225048860286, 13.883917541825067]"
104, , ,27023,Křivoklát,Častonice,Častonice,676390,"[50.02376276260143, 13.892806978167778]"
226, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.034064869329214, 13.883945686694112]"
114, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03138665079265, 13.889097699066738]"
199, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03886926271921, 13.87964908834423]"
177, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.040377552076365, 13.888866826270018]"
166, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03666053830023, 13.879103342043164]"
86, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.0310747563377, 13.886826594811163]"
216, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03626247302463, 13.876256010630199]"
243, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03858912190322, 13.884251272920178]"
164, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.038428314694684, 13.883752977228466]"
154, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.035551583423874, 13.879599422377867]"
2, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.01783988449629, 13.884515352955127]"
150, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.035904574761496, 13.879679490588689]"
146, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.04023275640924, 13.887996576318088]"
149, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.035933494134014, 13.879795557556704]"
128, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03510000577717, 13.873510081083207]"
3, , ,27023,Křivoklát,Častonice,Častonice,676390,"[50.02494796380621, 13.891817267312861]"
126, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.035548687427465, 13.882067815980305]"
89, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03599232666669, 13.88422822879016]"
105, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.039142762641, 13.870876677546851]"
46, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.037636350008526, 13.87467564787173]"
69, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03460480181621, 13.872574300616762]"
50, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.04028930976128, 13.869267575684617]"
114, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.037592478961066, 13.872859481079638]"
53, , ,27023,Křivoklát,Křivoklát,Křivoklát,676390,"[50.03678516387144, 13.872003141332891]"
