cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
100, , ,39002,Košice,Doubí,Doubí,670804,"[49.32057624742881, 14.72001902981505]"
110, , ,39117,Košice,Košice,Košice,670812,"[49.32670381145869, 14.74697438882894]"
53, , ,39002,Košice,Doubí,Doubí,670804,"[49.31922818929216, 14.709771617291686]"
56, , ,39117,Košice,Košice,Košice,670812,"[49.325755901593965, 14.747739050017234]"
21, , ,39002,Košice,Doubí,Doubí,670804,"[49.323421163506545, 14.730170490343172]"
103, , ,39002,Košice,Doubí,Doubí,670804,"[49.321406281577865, 14.733804550435886]"
48, , ,39117,Košice,Košice,Košice,670812,"[49.32586051581767, 14.745840485076746]"
3, , ,39117,Košice,Košice,Košice,670812,"[49.32549719903648, 14.746767921595344]"
179, , ,39117,Košice,Košice,Košice,670812,"[49.326419452079094, 14.754414514975618]"
8, , ,39201,Košice,Borek,Borek,670812,"[49.346135707324194, 14.760155163192522]"
84, , ,39002,Košice,Doubí,Doubí,670804,"[49.31971733763518, 14.70648921813178]"
113, , ,39117,Košice,Košice,Košice,670812,"[49.32549421603049, 14.742628487412082]"
213, , ,39117,Košice,Košice,Košice,670812,"[49.32517042421199, 14.749525563752389]"
27, , ,39002,Košice,Doubí,Doubí,670804,"[49.31865411417172, 14.707488023320648]"
211, , ,39117,Košice,Košice,Košice,670812,"[49.32611136750818, 14.746182558961657]"
4, , ,39201,Košice,Borek,Borek,670812,"[49.346988681560504, 14.761536452610496]"
28, , ,39002,Košice,Doubí,Doubí,670804,"[49.31926162745013, 14.708134127808423]"
50, , ,39002,Košice,Doubí,Doubí,670804,"[49.31856651688356, 14.716474627508116]"
276, , ,39117,Košice,Košice,Košice,670812,"[49.32767840984644, 14.74352373016047]"
119, , ,39117,Košice,Košice,Košice,670812,"[49.32557176263548, 14.749004553534215]"
70, , ,39117,Košice,Košice,Košice,670812,"[49.32490906059983, 14.75251548446865]"
14, , ,39117,Košice,Košice,Košice,670812,"[49.32456114380997, 14.751017936773497]"
1, , ,39002,Košice,Doubí,Doubí,670804,"[49.3224294950077, 14.732846248966155]"
74, , ,39002,Košice,Doubí,Doubí,670804,"[49.319924558363624, 14.715948554406678]"
100, , ,39117,Košice,Košice,Košice,670812,"[49.32701842048954, 14.744801760479643]"
47, , ,39117,Košice,Košice,Košice,670812,"[49.32530178715512, 14.752058017477346]"
13, , ,39002,Košice,Doubí,Doubí,670804,"[49.320924294451615, 14.717147462540845]"
235, , ,39117,Košice,Košice,Košice,670812,"[49.322840393920565, 14.742136591115038]"
72, , ,39002,Košice,Doubí,Doubí,670804,"[49.31663922834773, 14.717631541034809]"
1, , ,39002,Košice,Doubí,Doubí,670804,"[49.32148605763323, 14.717245423251322]"
97, , ,39117,Košice,Košice,Košice,670812,"[49.324877961833685, 14.755933262202273]"
102, , ,39002,Košice,Doubí,Doubí,670804,"[49.32027990460324, 14.715107091775174]"
17, , ,39002,Košice,Doubí,Doubí,670804,"[49.321305486550095, 14.716937446721523]"
71, , ,39117,Košice,Košice,Košice,670812,"[49.32621218376978, 14.744989798587962]"
74, , ,39117,Košice,Košice,Košice,670812,"[49.32587708057147, 14.744930402577776]"
243, , ,39117,Košice,Košice,Košice,670812,"[49.32782770967308, 14.747886691337984]"
35, , ,39002,Košice,Doubí,Doubí,670804,"[49.32144128117419, 14.70608298575675]"
191, , ,39117,Košice,Košice,Košice,670812,"[49.325441383259424, 14.756177332165562]"
241, , ,39117,Košice,Košice,Košice,670812,"[49.32796328325146, 14.74742131340689]"
50, , ,39117,Košice,Košice,Košice,670812,"[49.325393418892425, 14.751248000486406]"
174, , ,39117,Košice,Košice,Košice,670812,"[49.323675681937374, 14.756619030079555]"
96, , ,39002,Košice,Doubí,Doubí,670804,"[49.32153130084819, 14.715218265547215]"
13, , ,28504,Košice,Košice,Košice,703419,"[49.89379125968749, 15.148190002715236]"
51, , ,28504,Košice,Košice,Košice,703419,"[49.896017774605674, 15.15165834871578]"
262, , ,39117,Košice,Košice,Košice,670812,"[49.32311478436395, 14.756770107073937]"
225, , ,39117,Košice,Košice,Košice,670812,"[49.32490686594153, 14.757900321399925]"
222, , ,39117,Košice,Košice,Košice,670812,"[49.3246996126924, 14.742801138882141]"
261, , ,39117,Košice,Košice,Košice,670812,"[49.32447479636469, 14.754793904415218]"
4, , ,39002,Košice,Doubí,Doubí,670804,"[49.32238419273389, 14.731487932998537]"
124, , ,39117,Košice,Košice,Košice,670812,"[49.32558041196599, 14.750067148694654]"
192, , ,39117,Košice,Košice,Košice,670812,"[49.32513154176396, 14.75614019897652]"
7, , ,39201,Košice,Borek,Borek,670812,"[49.346687555794375, 14.759033430648206]"
92, , ,39117,Košice,Košice,Košice,670812,"[49.32639485245667, 14.754123349500814]"
