cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770753694071395, 15.269761435582902]"
32, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.769551765173865, 15.270247330140903]"
49, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76136865603356, 15.268258714952157]"
2, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77124749466312, 15.272589887297535]"
19, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.79611859304312, 15.272882337441068]"
6, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.76852946116465, 15.290931093230776]"
2, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.77020955589427, 15.291864033628288]"
35, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.769267338585934, 15.268693537297166]"
4, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.771062083053614, 15.271748742785965]"
46, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.771861438761626, 15.269327441183634]"
43, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76678725386171, 15.27224070936427]"
1, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.79506489492715, 15.273593502401013]"
29, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76647299701881, 15.272609698966708]"
36, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76871962491473, 15.270045534386265]"
9, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.79554273146129, 15.27289662227639]"
40, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77147445342434, 15.268599573763282]"
30, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.767322228048485, 15.271522602750885]"
37, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770633427154436, 15.272908818215011]"
185, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.771575614385796, 15.274921676851546]"
51, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76952819744289, 15.26853079759782]"
186, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.7692411482144, 15.26944025459878]"
183, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76892843541272, 15.268829494138748]"
39, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77158286950563, 15.274242288482867]"
8, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770827122256684, 15.269412140494124]"
182, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.76982564661617, 15.289266050671225]"
34, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77092728976642, 15.273135820234756]"
1, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.770601745946294, 15.29111620404488]"
19, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77029294237773, 15.272775691335887]"
17, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770038391407546, 15.270768275750157]"
16, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76992563654389, 15.27060831946711]"
15, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76241839091161, 15.271789865140116]"
45, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77117854437038, 15.267881686545879]"
14, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770356273377445, 15.269223121345224]"
12, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77004668448893, 15.269871110372979]"
11, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76990885940908, 15.26896041718136]"
183, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.769222843387915, 15.290320657286115]"
9, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770916931640976, 15.268764116536602]"
26, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76249441807477, 15.27345661662363]"
55, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77055566796482, 15.267337195585656]"
5, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77101229727637, 15.271152387741353]"
3, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77114351025719, 15.272204324090293]"
6, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.79541061667812, 15.275318202691526]"
181, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.76958258634293, 15.289397231592924]"
15, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.76923489486498, 15.289912539812883]"
20, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76993902944728, 15.273880051806252]"
17, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.78986993273115, 15.273569107276739]"
21, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770349021540945, 15.273240537876811]"
22, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77022105484511, 15.273671240642221]"
184, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.771657426910856, 15.275626411913223]"
5, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.794675955326134, 15.275713233846172]"
8, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.769355599716874, 15.290392811992167]"
5, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.770086979633724, 15.292153700900752]"
18, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.795641543664196, 15.273538891928851]"
52, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77002065057232, 15.269330452689118]"
54, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77083166010647, 15.268053072566877]"
50, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77012488129293, 15.270051787120428]"
28, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76151202572955, 15.269085064167408]"
174, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.769971740548044, 15.289210518964412]"
44, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77192976323846, 15.272177209386177]"
42, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77011270739561, 15.27178928770906]"
41, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76983595521668, 15.269954119285028]"
33, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.770004143494994, 15.271236710836641]"
179, , ,28522,Třebětín,Hostkovice,Hostkovice,769711,"[49.769492370633074, 15.289624645734635]"
27, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.762376928357156, 15.271504129552266]"
25, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.76742293621984, 15.280806059422723]"
24, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77003752968903, 15.272755441681664]"
48, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.771114394542856, 15.267298342896902]"
14, , ,28601,Třebětín,Víckovice,Víckovice,620891,"[49.7962504721691, 15.273324549251958]"
6, , ,28522,Třebětín,Třebětín,Třebětín,769720,"[49.77094383582123, 15.27053602082192]"
