cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
160, ,K Jalovčí,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74852442324577, 13.509086575056292]"
159, ,Na Zelence,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74670069042434, 13.52256872133458]"
27, ,V Rákosí,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.752870987062806, 13.509088174141988]"
18, ,V Rákosí,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.75161551207489, 13.51540852067552]"
315, ,V Rákosí,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.752296120502045, 13.511022588082595]"
114, ,Na Zelence,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74674798015223, 13.521734722856632]"
155, ,Domkářská,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.749517544318564, 13.510790354934324]"
84, ,Hlavní,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74514363682237, 13.514203725302615]"
97, ,Hlavní,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74552938526273, 13.51419595919954]"
54, ,Spojovací,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.748568880342575, 13.516440744163104]"
247, ,K Jalovčí,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.7503167850374, 13.509959374048565]"
173, ,Hlavní,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74899657352496, 13.514869819354027]"
163, ,Slepá,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74935740851157, 13.513321215168766]"
9, ,V Brance,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74854012145008, 13.513794556291005]"
3, ,Za Humny,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.7487786448026, 13.513815534613004]"
152, ,Domkářská,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.749306736147716, 13.510363339311926]"
142, ,Spojovací,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74879192521954, 13.518260120739338]"
91, ,Hlavní,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.74541412699587, 13.514213095941034]"
245, ,Tymákovská,33701,Ejpovice,Ejpovice,Ejpovice,634344,"[49.743553932592505, 13.51294512632435]"
