cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
430, ,Pelíkovická,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66677182459985, 15.103281329582684]"
25, ,Mlýnská,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66850321006008, 15.093105333533158]"
9, , ,46342,Hodkovice nad Mohelkou,Radoňovice,Radoňovice,640352,"[50.67003402703713, 15.114096329050104]"
173, ,Husova,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.664597036368384, 15.091312551035525]"
131, ,Koněvova,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.664651075386985, 15.08978553509819]"
5, ,Liberecká,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.666487517720235, 15.08928807960319]"
184, ,Pražská,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66412178757498, 15.09236627624356]"
26, , ,46342,Hodkovice nad Mohelkou,Záskalí,Záskalí,640361,"[50.689474894619586, 15.074339573255317]"
485, ,Tyršova,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.67237834467593, 15.085945123418284]"
225, ,Dlouhý kopec,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66670616212489, 15.090592763182501]"
668, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.670747732727804, 15.0902367607417]"
60, , ,46342,Hodkovice nad Mohelkou,Jílové,Jílové,603414,"[50.655862812799455, 15.105850010349727]"
14, , ,46342,Hodkovice nad Mohelkou,Radoňovice,Radoňovice,640352,"[50.669481082466234, 15.11526225608647]"
667, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.670735533033586, 15.090002707791]"
538, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66966878073888, 15.08676681095118]"
675, ,Zahradní,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66575425370206, 15.087218873322275]"
58, ,Zahradní,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66610410120705, 15.088147772440646]"
591, ,J. A. Komenského,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.665460028100654, 15.084976221329063]"
520, ,Sametová,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.67040239308781, 15.086286869462265]"
43, , ,46342,Hodkovice nad Mohelkou,Záskalí,Záskalí,640361,"[50.68917872468488, 15.075037185051443]"
135, ,Česká,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66422600063871, 15.09033475798999]"
423, ,Riegrova,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.664575961831304, 15.093593363855454]"
472, ,Liberecká,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.671927264307875, 15.085051852235807]"
167, ,Koněvova,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.665080252798106, 15.090302110804235]"
45, , ,46342,Hodkovice nad Mohelkou,Záskalí,Záskalí,640361,"[50.68944021245833, 15.075305663702068]"
716, ,Pelíkovická,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66518272032919, 15.102849921575567]"
600, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66995761016461, 15.090775595226406]"
692, ,Duhová,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66870943272239, 15.082657543665936]"
272, ,Rychnovská,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.66558548851335, 15.093229084045602]"
603, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.67024963818198, 15.090036439083127]"
670, ,Podlesí,46342,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,Hodkovice nad Mohelkou,640344,"[50.67074370557778, 15.09069390305281]"
