cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, ,Hrdinů,25163,Strančice,Strančice,Strančice,756067,"[49.94977586587887, 14.679667473120965]"
219, ,Spojovací,25163,Strančice,Strančice,Strančice,756067,"[49.952247703283795, 14.676942082595113]"
18, , ,25163,Strančice,Otice,Otice,761460,"[49.96378623606825, 14.660531309150988]"
40, , ,25163,Strančice,Svojšovice,Svojšovice,761478,"[49.956064524941034, 14.662504983546018]"
349, ,Jižní,25163,Strančice,Strančice,Strančice,756067,"[49.95082522858265, 14.682953046720344]"
1019, , ,25163,Strančice,Otice,Otice,761460,"[49.96980834851628, 14.643069092097077]"
7, , ,25163,Strančice,Svojšovice,Svojšovice,761478,"[49.958561149268675, 14.656603293928395]"
537, ,Na Výsluní,25163,Strančice,Strančice,Strančice,756067,"[49.942334655288654, 14.678590899261469]"
24, , ,25163,Strančice,Všechromy,Všechromy,787094,"[49.94895867507063, 14.652539714156726]"
423, ,Pod Habrovcem,25163,Strančice,Strančice,Strančice,756067,"[49.9493926882475, 14.666584535833303]"
218, ,Za Rybníčkem,25163,Strančice,Strančice,Strančice,756067,"[49.95239040640105, 14.676794310061888]"
32, , ,25163,Strančice,Svojšovice,Svojšovice,761478,"[49.95812149000342, 14.65708329746318]"
212, ,Jižní,25163,Strančice,Strančice,Strančice,756067,"[49.950140493219315, 14.682540942682483]"
196, ,Partyzánská,25163,Strančice,Strančice,Strančice,756067,"[49.94754294335497, 14.682805043168628]"
373, ,Pražská,25163,Strančice,Strančice,Strančice,756067,"[49.95169044462809, 14.67858610882383]"
206, ,Zahradní,25163,Strančice,Strančice,Strančice,756067,"[49.94820407080328, 14.673127567590694]"
9, , ,25163,Strančice,Svojšovice,Svojšovice,761478,"[49.95848411181099, 14.654972203386782]"
370, ,Pražská,25163,Strančice,Strančice,Strančice,756067,"[49.95150161435718, 14.678578257254292]"
268, ,Lesní,25163,Strančice,Strančice,Strančice,756067,"[49.94858782068358, 14.67199824498386]"
454, ,K Habrovci,25163,Strančice,Strančice,Strančice,756067,"[49.948925985579834, 14.67180503456823]"
518, ,K Pískovně,25163,Strančice,Strančice,Strančice,756067,"[49.94286133852554, 14.681121135882869]"
50, , ,25163,Strančice,Svojšovice,Svojšovice,761478,"[49.956926861580996, 14.658839057330733]"
236, ,Na Vráž,25163,Strančice,Strančice,Strančice,756067,"[49.94588351900446, 14.680515972842437]"
