cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
183, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63130237897187, 15.085569763023926]"
219, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.634287403713316, 15.08624895264827]"
85, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63438095728159, 15.082810600414295]"
86, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.632462558568534, 15.088606203448315]"
175, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63094118880246, 15.086129784486129]"
5, , ,25765,Křivsoudov,Lhota Bubeneč,Lhota Bubeneč,676411,"[49.632718615695765, 15.117447703017007]"
152, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63035468161572, 15.083775448369197]"
195, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63207238276711, 15.08382611866766]"
24, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63331044846942, 15.08627487212634]"
197, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63223850376578, 15.083318653833693]"
174, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.633407333846954, 15.083310509436574]"
105, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63583562796655, 15.090241736798337]"
131, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63119217207266, 15.089569471385365]"
154, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63034859988485, 15.08500489859908]"
189, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63572288155541, 15.08530867731218]"
133, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63181761425995, 15.089459651331126]"
32, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63487818010561, 15.085615518982872]"
102, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.633868339894235, 15.084922129625761]"
140, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.636759689530706, 15.09099411012305]"
29, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63476451384504, 15.084688840996332]"
13, , ,25765,Křivsoudov,Lhota Bubeneč,Lhota Bubeneč,676411,"[49.63211921229701, 15.117761379027753]"
10, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63214773947653, 15.087007539300268]"
10, , ,25765,Křivsoudov,Lhota Bubeneč,Lhota Bubeneč,676411,"[49.63342412846186, 15.117210781917935]"
205, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63282889519999, 15.0830063204001]"
28, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.634376807054736, 15.08438873413975]"
193, , ,25766,Křivsoudov,Křivsoudov,Křivsoudov,676411,"[49.63161920667933, 15.084153139100136]"
