cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.220301148131476, 17.704931721265776]"
28, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20393793784557, 17.688808043496763]"
87, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.207305458313826, 17.682633522309622]"
48, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20812559170028, 17.67902817991046]"
37, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.206648974373834, 17.683112171451242]"
14, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.221976379133075, 17.700976177170936]"
4, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20470406750321, 17.690621091940887]"
22, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21740785831503, 17.667266672728708]"
38, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22431840137904, 17.70025330970657]"
9, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.19074927567539, 17.65107535290791]"
27, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.203943828685226, 17.68902325348853]"
91, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.206998282487554, 17.682298399955293]"
92, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20716073845989, 17.681134177082786]"
29, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.205179482708104, 17.684999491090313]"
7, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21672467986328, 17.665271759609265]"
45, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20796997254927, 17.680005594575697]"
6, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22177694990771, 17.703350880717217]"
60, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.2051410357175, 17.687563402708605]"
16, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.19088100189812, 17.65502191909324]"
11, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20720344294065, 17.67755857222664]"
3, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21632625609612, 17.664100846413664]"
26, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21679188683497, 17.666310361897306]"
41, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.21978589493084, 17.704039901294475]"
41, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20750645070265, 17.6818262025644]"
69, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20828485449754, 17.675697972940053]"
70, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20546945526406, 17.685473582725123]"
121, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20784998807079, 17.680646488551957]"
5, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22162124746131, 17.70371142184689]"
8, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20470497187663, 17.689591802569012]"
82, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.207069368635416, 17.681928158571722]"
31, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.222204217513124, 17.70182473980918]"
56, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20743709395306, 17.675879990706765]"
104, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.19996438042591, 17.690340506002343]"
34, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.206509187304995, 17.68386242257341]"
127, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20420874925844, 17.69025120608258]"
1, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20570701267534, 17.689439439735004]"
76, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20638076270948, 17.682788383419314]"
86, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20790879067407, 17.68032727092517]"
55, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.208083296429116, 17.67596280001625]"
14, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.190197902791446, 17.65466228393416]"
12, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21726025998337, 17.66641008859138]"
1, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.191413097116595, 17.65625850338055]"
3, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22101939071473, 17.704226002719533]"
12, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.204386698953094, 17.689596028129714]"
26, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.203940023944455, 17.68921835531354]"
42, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.207218441032005, 17.68136546985051]"
115, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.2075847680559, 17.677307299924646]"
120, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20472948490384, 17.691837714521046]"
133, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.206712708522254, 17.67567130691468]"
73, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20738743670444, 17.67942174873472]"
15, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20749397956565, 17.678634119455747]"
2, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.206992323434676, 17.676440620237038]"
94, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20634223731901, 17.685170060562456]"
36, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22103498777301, 17.70277533262938]"
15, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.217545437489704, 17.66752106693157]"
96, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20613069308384, 17.685608480989774]"
8, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.1908072290561, 17.653658691103907]"
36, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.18779102567449, 17.632104942655033]"
37, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.220103403526664, 17.702646609339233]"
18, , ,79397,Slezské Rudoltice,Víno,Víno,750531,"[50.190611625047914, 17.655825481364936]"
23, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20657462295088, 17.681883505314804]"
57, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.207731865051706, 17.675233372672444]"
132, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20428862801343, 17.690724166339844]"
10, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20712530433706, 17.677197887961924]"
131, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20770590369898, 17.677726840921093]"
16, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22157239466444, 17.701941823593216]"
7, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.204877833524804, 17.689577699873098]"
18, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.2178210768372, 17.668470927787954]"
59, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20509506183205, 17.68780644288018]"
19, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21803546992599, 17.669156633400153]"
84, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.20552102201371, 17.684520294929463]"
25, , ,79397,Slezské Rudoltice,Amalín,Amalín,750522,"[50.21611956075312, 17.66429658856171]"
20, , ,79397,Slezské Rudoltice,Koberno,Koberno,750514,"[50.22071995011694, 17.703908669548667]"
46, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750522,"[50.2077381140892, 17.679537367435326]"
53, , ,79397,Slezské Rudoltice,Slezské Rudoltice,Slezské Rudoltice,750549,"[50.20463401375178, 17.68866640239982]"
