cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
2, , ,Chudíř,Chudíř,391328207,"[50.30855208155449, 15.010275852956518]"
68, , ,Chudíř,Chudíř,391320207,"[50.30948654729465, 15.014448146388633]"
120, , ,Chudíř,Chudíř,62372077010,"[50.30973610461197, 15.018515144317247]"
60, , ,Chudíř,Chudíř,62223539010,"[50.31022387625992, 15.019075494264976]"
105, , ,Chudíř,Chudíř,53393326010,"[50.30954506682905, 15.016860839015207]"
26, , ,Chudíř,Chudíř,391226207,"[50.308266058654965, 15.012589620163073]"
119, , ,Chudíř,Chudíř,58624604010,"[50.309667902819804, 15.016920935017914]"
63, , ,Chudíř,Chudíř,391279207,"[50.306995581268914, 15.01170005262038]"
93, , ,Chudíř,Chudíř,635302207,"[50.309882016952834, 15.017316478476824]"
7, , ,Chudíř,Chudíř,391234207,"[50.3074953748681, 15.011386593854445]"
58, , ,Chudíř,Chudíř,50151256010,"[50.30883990553428, 15.02027345510755]"
94, , ,Chudíř,Chudíř,662199207,"[50.309696769184455, 15.017269002265566]"
106, , ,Chudíř,Chudíř,45189126010,"[50.30971863557645, 15.016330270648782]"
109, , ,Chudíř,Chudíř,44965176010,"[50.31029545007148, 15.01137210610348]"
95, , ,Chudíř,Chudíř,29620293010,"[50.30942697993142, 15.01729524697024]"
101, , ,Chudíř,Chudíř,26802483010,"[50.31060871331037, 15.014055092564512]"
98, , ,Chudíř,Chudíř,15437349010,"[50.31192286943828, 15.015799521002107]"
108, , ,Chudíř,Chudíř,25418063010,"[50.30748464983149, 15.011148117211537]"
70, , ,Chudíř,Chudíř,391191207,"[50.3098155245846, 15.009303288670855]"
8, , ,Chudíř,Chudíř,391277207,"[50.30632723759203, 15.011184129871495]"
53, , ,Chudíř,Chudíř,391314207,"[50.30941342224481, 15.015273661821382]"
9, , ,Chudíř,Chudíř,391194207,"[50.30881303785871, 15.013172602942461]"
7, , ,Chudíř,Chudíř,391220207,"[50.30628034728179, 15.011165306809927]"
78, , ,Chudíř,Chudíř,24082416010,"[50.30747029628005, 15.01468993237793]"
97, , ,Chudíř,Chudíř,14465057010,"[50.311753007243865, 15.015281760829287]"
99, , ,Chudíř,Chudíř,670763207,"[50.31181213969167, 15.014901721381154]"
74, , ,Chudíř,Chudíř,391230207,"[50.30836024215922, 15.010344543474318]"
88, , ,Chudíř,Chudíř,391242207,"[50.307882081930984, 15.015282576344086]"
61, , ,Chudíř,Chudíř,391193207,"[50.310128363391954, 15.011741282359386]"
82, , ,Chudíř,Chudíř,391317207,"[50.30745288991328, 15.013533825682783]"
27, , ,Chudíř,Chudíř,391326207,"[50.30815730703446, 15.01903834302984]"
66, , ,Chudíř,Chudíř,391188207,"[50.30801166975786, 15.012856113238675]"
72, , ,Chudíř,Chudíř,391187207,"[50.30811622208642, 15.013822330094087]"
38, , ,Chudíř,Chudíř,391229207,"[50.30859763833157, 15.019052796064242]"
71, , ,Chudíř,Chudíř,391291207,"[50.31003177180289, 15.009560347354899]"
80, , ,Chudíř,Chudíř,391316207,"[50.30743812563164, 15.014179760189812]"
91, , ,Chudíř,Chudíř,391301207,"[50.30845050860096, 15.015495881837552]"
85, , ,Chudíř,Chudíř,391325207,"[50.30744893266008, 15.012684155811506]"
19, , ,Chudíř,Chudíř,391215207,"[50.30917405526076, 15.020804843219716]"
33, , ,Chudíř,Chudíř,391197207,"[50.30835096224975, 15.019077896051876]"
69, , ,Chudíř,Chudíř,391273207,"[50.30940063202797, 15.009635842983005]"
75, , ,Chudíř,Chudíř,391306207,"[50.30882242256703, 15.013722789484534]"
1, , ,Chudíř,Chudíř,391246207,"[50.30652089161209, 15.012057120207437]"
20, , ,Chudíř,Chudíř,391217207,"[50.30912782046352, 15.021094618298028]"
29, , ,Chudíř,Chudíř,391302207,"[50.30819082266064, 15.020010008191429]"
37, , ,Chudíř,Chudíř,391202207,"[50.30860511288827, 15.01930693898129]"
46, , ,Chudíř,Chudíř,391218207,"[50.311433914022125, 15.013723513485635]"
48, , ,Chudíř,Chudíř,391243207,"[50.31172297804945, 15.013711044185756]"
16, , ,Chudíř,Chudíř,391333207,"[50.308069071747454, 15.013254028110515]"
20, , ,Chudíř,Chudíř,391300207,"[50.30767913717121, 15.010460288781182]"
38, , ,Chudíř,Chudíř,391311207,"[50.30845303579827, 15.013969082922358]"
45, , ,Chudíř,Chudíř,391239207,"[50.30818409676366, 15.014518089658345]"
25, , ,Chudíř,Chudíř,391200207,"[50.30862784170772, 15.013112675722951]"
31, , ,Chudíř,Chudíř,391186207,"[50.3084688136746, 15.013742935624936]"
36, , ,Chudíř,Chudíř,391290207,"[50.309903908094576, 15.015196537630512]"
43, , ,Chudíř,Chudíř,391201207,"[50.309141683675314, 15.012859232902741]"
55, , ,Chudíř,Chudíř,391272207,"[50.308539249695365, 15.014495796774572]"
30, , ,Chudíř,Chudíř,391224207,"[50.30844117832546, 15.013567188791475]"
57, , ,Chudíř,Chudíř,391190207,"[50.30988194715433, 15.015676064704907]"
27, , ,Chudíř,Chudíř,391289207,"[50.307223006932865, 15.01104095827349]"
46, , ,Chudíř,Chudíř,391271207,"[50.308461714699, 15.014231051825005]"
22, , ,Chudíř,Chudíř,391324207,"[50.309360616853795, 15.013277705818057]"
37, , ,Chudíř,Chudíř,391322207,"[50.30998676497628, 15.015369190075807]"
13, , ,Chudíř,Chudíř,391329207,"[50.30880739426352, 15.010946855032884]"
62, , ,Chudíř,Chudíř,391297207,"[50.30820473203624, 15.014828033237265]"
32, , ,Chudíř,Chudíř,391253207,"[50.30966939096659, 15.014882988279176]"
50, , ,Chudíř,Chudíř,391244207,"[50.31188515899207, 15.013678233989584]"
51, , ,Chudíř,Chudíř,391247207,"[50.31163486719614, 15.014044425560213]"
54, , ,Chudíř,Chudíř,620584207,"[50.308303540293785, 15.021364145798385]"
100, , ,Chudíř,Chudíř,623515207,"[50.30772629503037, 15.012996091233079]"
83, , ,Chudíř,Chudíř,618661207,"[50.30747047569627, 15.013219127437187]"
56, , ,Chudíř,Chudíř,660137207,"[50.311463352678835, 15.014166894576917]"
103, , ,Chudíř,Chudíř,27784355010,"[50.309455370340096, 15.011627030003934]"
110, , ,Chudíř,Chudíř,29286106010,"[50.309322425734976, 15.017783540273747]"
57, , ,Chudíř,Chudíř,42835145010,"[50.30562883124793, 15.01107064830557]"
102, , ,Chudíř,Chudíř,51405403010,"[50.30998535151165, 15.012114361673076]"
59, , ,Chudíř,Chudíř,51405406010,"[50.31007874502647, 15.01826763598587]"
17, , ,Chudíř,Chudíř,391334207,"[50.30894702087059, 15.014787599525091]"
35, , ,Chudíř,Chudíř,391232207,"[50.30996676489304, 15.014184952822413]"
52, , ,Chudíř,Chudíř,391296207,"[50.30977366205436, 15.015682110981338]"
64, , ,Chudíř,Chudíř,391228207,"[50.30817090921969, 15.013628091090357]"
13, , ,Chudíř,Chudíř,391330207,"[50.30896487448448, 15.021890273975158]"
21, , ,Chudíř,Chudíř,391269207,"[50.30883353135193, 15.021180718006658]"
32, , ,Chudíř,Chudíř,391309207,"[50.30836994069174, 15.019306779576413]"
86, , ,Chudíř,Chudíř,443695207,"[50.310614582332214, 15.015327992583634]"
96, , ,Chudíř,Chudíř,522618207,"[50.30895261311947, 15.011686288563824]"
87, , ,Chudíř,Chudíř,654266207,"[50.30730153534113, 15.011454125877812]"
107, , ,Chudíř,Chudíř,391198207,"[50.31133680003486, 15.017149691337496]"
125, , ,Chudíř,Chudíř,59129616010,"[50.307644785906895, 15.011766878508368]"
4, , ,Chudíř,Chudíř,391240207,"[50.30828280601233, 15.010278816936903]"
10, , ,Chudíř,Chudíř,391327207,"[50.30851783637203, 15.01289258046752]"
15, , ,Chudíř,Chudíř,391319207,"[50.30973128479796, 15.011019103449247]"
1, , ,Chudíř,Chudíř,391310207,"[50.309376650572226, 15.010241488919277]"
23, , ,Chudíř,Chudíř,391286207,"[50.30731406776118, 15.011932881490699]"
12, , ,Chudíř,Chudíř,391307207,"[50.308264955622064, 15.011046849655386]"
40, , ,Chudíř,Chudíř,391195207,"[50.30805626973309, 15.010607777015368]"
47, , ,Chudíř,Chudíř,391313207,"[50.30951990485886, 15.015464467099381]"
54, , ,Chudíř,Chudíř,391255207,"[50.30726722103694, 15.010385240688835]"
56, , ,Chudíř,Chudíř,391275207,"[50.309295341224534, 15.015708072523195]"
79, , ,Chudíř,Chudíř,391315207,"[50.307478241017506, 15.014348590886266]"
28, , ,Chudíř,Chudíř,391257207,"[50.30817565457982, 15.018822298058394]"
89, , ,Chudíř,Chudíř,517938207,"[50.3110451271594, 15.01341469765338]"
3, , ,Chudíř,Chudíř,391236207,"[50.30917450572149, 15.012066076491504]"
41, , ,Chudíř,Chudíř,391205207,"[50.308255915383405, 15.01410634975251]"
59, , ,Chudíř,Chudíř,391256207,"[50.30885523451728, 15.010403630749874]"
4, , ,Chudíř,Chudíř,391261207,"[50.306007419892914, 15.011262995483932]"
9, , ,Chudíř,Chudíř,391213207,"[50.305845451053194, 15.011168370229973]"
19, , ,Chudíř,Chudíř,391251207,"[50.308951500994155, 15.01440448030738]"
29, , ,Chudíř,Chudíř,391252207,"[50.309937339657154, 15.014813783737708]"
33, , ,Chudíř,Chudíř,391263207,"[50.30968140989835, 15.015007114006044]"
44, , ,Chudíř,Chudíř,391295207,"[50.307736779974256, 15.010799829208691]"
3, , ,Chudíř,Chudíř,391219207,"[50.30618837582698, 15.011367934964861]"
10, , ,Chudíř,Chudíř,391212207,"[50.30645585341342, 15.01131381538274]"
14, , ,Chudíř,Chudíř,391241207,"[50.30917781780239, 15.022271911023696]"
23, , ,Chudíř,Chudíř,391280207,"[50.30792342408848, 15.019934965417109]"
92, , ,Chudíř,Chudíř,391299207,"[50.308290518697945, 15.015288440697649]"
24, , ,Chudíř,Chudíř,391259207,"[50.308105725044605, 15.019728243820076]"
39, , ,Chudíř,Chudíř,391283207,"[50.30883664188611, 15.01990606235697]"
84, , ,Chudíř,Chudíř,615541207,"[50.307497628632596, 15.012943261578982]"
81, , ,Chudíř,Chudíř,527860207,"[50.30749131130187, 15.013850500404812]"
55, , ,Chudíř,Chudíř,391249207,"[50.31209832466351, 15.013980256223489]"
18, , ,Chudíř,Chudíř,391298207,"[50.30978809257597, 15.010611229523231]"
42, , ,Chudíř,Chudíř,391323207,"[50.308569704028365, 15.012315848124926]"
48, , ,Chudíř,Chudíř,391264207,"[50.30814739202154, 15.01126882070887]"
51, , ,Chudíř,Chudíř,391235207,"[50.30796643612053, 15.011163877278916]"
6, , ,Chudíř,Chudíř,391211207,"[50.30647664936651, 15.01156440462842]"
22, , ,Chudíř,Chudíř,391274207,"[50.308686688844595, 15.021705852517472]"
25, , ,Chudíř,Chudíř,391210207,"[50.30887449415664, 15.01948788932906]"
35, , ,Chudíř,Chudíř,391268207,"[50.30865537516073, 15.019687902759411]"
44, , ,Chudíř,Chudíř,391233207,"[50.30889335845741, 15.019059398415132]"
5, , ,Chudíř,Chudíř,391206207,"[50.30616526870592, 15.011089504247032]"
30, , ,Chudíř,Chudíř,391276207,"[50.30834761246031, 15.019693498625305]"
34, , ,Chudíř,Chudíř,391304207,"[50.30865601242068, 15.019914267044957]"
43, , ,Chudíř,Chudíř,391223207,"[50.30889168813694, 15.019257918797392]"
53, , ,Chudíř,Chudíř,391260207,"[50.31229761618451, 15.013869153918543]"
49, , ,Chudíř,Chudíř,391250207,"[50.311864200086625, 15.013999305874494]"
6, , ,Chudíř,Chudíř,391321207,"[50.30794448394473, 15.010899358382762]"
21, , ,Chudíř,Chudíř,391227207,"[50.30926110796932, 15.013874700186994]"
34, , ,Chudíř,Chudíř,391225207,"[50.309757077984806, 15.014170744660449]"
39, , ,Chudíř,Chudíř,391258207,"[50.30994066279545, 15.01015566179115]"
50, , ,Chudíř,Chudíř,391294207,"[50.30936408476329, 15.014788175757289]"
58, , ,Chudíř,Chudíř,391221207,"[50.30860012970848, 15.014758673567517]"
73, , ,Chudíř,Chudíř,391237207,"[50.30697463327294, 15.01101066969878]"
76, , ,Chudíř,Chudíř,391278207,"[50.308885483018486, 15.013936529375206]"
2, , ,Chudíř,Chudíř,391282207,"[50.30635926040588, 15.011460757608315]"
12, , ,Chudíř,Chudíř,391207207,"[50.30592998875764, 15.011094644340025]"
16, , ,Chudíř,Chudíř,391196207,"[50.30748858987167, 15.015238300486699]"
17, , ,Chudíř,Chudíř,391214207,"[50.309288852372966, 15.020111917652766]"
26, , ,Chudíř,Chudíř,391305207,"[50.308121127024535, 15.019257992997659]"
36, , ,Chudíř,Chudíř,391303207,"[50.30865704620808, 15.019489383373067]"
90, , ,Chudíř,Chudíř,391245207,"[50.308772680526005, 15.010392024457886]"
5, , ,Chudíř,Chudíř,391204207,"[50.30901712874871, 15.012791567860312]"
49, , ,Chudíř,Chudíř,391287207,"[50.30916415230843, 15.010411897682992]"
18, , ,Chudíř,Chudíř,391216207,"[50.309244072363526, 15.020446557924187]"
31, , ,Chudíř,Chudíř,391318207,"[50.308280263958366, 15.019537245533236]"
40, , ,Chudíř,Chudíř,391308207,"[50.30811284908489, 15.019486157302506]"
52, , ,Chudíř,Chudíř,391248207,"[50.31218965142597, 15.01355122728851]"
24, , ,Chudíř,Chudíř,391281207,"[50.309513895239256, 15.013752782026252]"
28, , ,Chudíř,Chudíř,391238207,"[50.30980295317137, 15.014614466076347]"
67, , ,Chudíř,Chudíř,391270207,"[50.307836287343974, 15.012435920551884]"
77, , ,Chudíř,Chudíř,449975207,"[50.307938869829606, 15.014765023325642]"
41, , ,Chudíř,Chudíř,391208207,"[50.30888330343448, 15.019903565527535]"
42, , ,Chudíř,Chudíř,391231207,"[50.30883723183694, 15.019707619308727]"
131, , ,Chudíř,Chudíř,61389713010,"[50.30803937772259, 15.012080006272328]"
104, , ,Chudíř,Chudíř,61765752010,"[50.3093397486513, 15.016700352765614]"
113, , ,Chudíř,Chudíř,61890824010,"[50.30922533332709, 15.019216793375477]"
