cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04980730007273, 16.064732640074414]"
27, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049082334274715, 16.06254693501684]"
62, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05179310422692, 16.060094534564417]"
69, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05231014212663, 16.0614218936374]"
60, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052012439630076, 16.061493874316735]"
87, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05160823262697, 16.05968628573599]"
66, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.051894184747596, 16.061784586834708]"
25, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04912074275309, 16.062932687927148]"
1, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05001886669765, 16.061510980590196]"
3, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049728907109674, 16.062099012488353]"
36, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05218364419836, 16.061807985656632]"
12, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05125521749928, 16.060463227278774]"
9, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05020582412563, 16.06064520565217]"
80, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049418282975275, 16.06222021663556]"
19, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050278051360586, 16.062734154235937]"
55, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05243423372467, 16.06068556670805]"
47, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0522526244214, 16.060112704180128]"
20, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05016802059964, 16.0631118260067]"
37, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05279481421988, 16.061276443618564]"
75, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0504915666203, 16.063699140232526]"
77, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04912828079526, 16.062077510026462]"
42, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050832056669, 16.06088007232504]"
28, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049642965667374, 16.066140610370805]"
58, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052169403555524, 16.06059903867995]"
74, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05117858869462, 16.0637199543576]"
15, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05098445025619, 16.0617801875735]"
17, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05070662886496, 16.06212852562327]"
64, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052339977049655, 16.059775076675518]"
41, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05039860730741, 16.062058529940135]"
18, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050628627144896, 16.062403345762412]"
50, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05094849493059, 16.063924244880447]"
49, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.051962979526415, 16.062427669287597]"
83, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04992339228992, 16.06181558445786]"
2, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04984936109012, 16.061898134340677]"
52, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.051875212618, 16.06271936046918]"
29, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04952278942293, 16.062470142426562]"
53, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.051760843623164, 16.060981648721217]"
11, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050597110860046, 16.060589700794488]"
4, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049655476597565, 16.061701501851445]"
6, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049839199776265, 16.061228530863342]"
1, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050002767304285, 16.06513283235968]"
16, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050779935040424, 16.06203880268118]"
78, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05189933732193, 16.061041199156556]"
44, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052376115138905, 16.061224787443074]"
86, , ,67557,Přešovice,Přešovice,Přešovice, ,"[49.04952789080786, 16.062571985398076]"
30, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04958324930284, 16.062261209217922]"
22, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049544406887215, 16.06386364796031]"
40, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052439281395536, 16.058909088322583]"
61, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05196633312738, 16.060255132614433]"
67, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05006393720556, 16.063155029429627]"
10, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05039548987365, 16.06023508413959]"
57, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05204228231537, 16.062110331243662]"
68, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0520982605066, 16.061252929476158]"
70, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0504301862995, 16.064595330167382]"
76, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05007582385965, 16.063938226553006]"
13, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05117398995181, 16.06100208723174]"
54, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0497258495656, 16.065116027629166]"
34, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050856455210145, 16.06037846702457]"
59, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04993872876917, 16.06546055497772]"
63, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05186201044061, 16.060301140356806]"
32, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04962929594583, 16.062760758464265]"
82, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04945719151501, 16.059909196672624]"
43, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05114888920313, 16.060788202700056]"
31, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.049822383815616, 16.065903089122543]"
73, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050290479644055, 16.064806193845367]"
14, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05102435919587, 16.061283708023268]"
2, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04976159848699, 16.063423648144767]"
24, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05239550110446, 16.05922680601418]"
72, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05033681951023, 16.06473567085551]"
46, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05112467532032, 16.060349809495992]"
38, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05005036230462, 16.06358228174048]"
23, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04914037520258, 16.06369743335557]"
71, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050380352195766, 16.064666329158904]"
84, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05244581733376, 16.06080004997086]"
8, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.050100661141435, 16.060819714925362]"
33, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05003963771855, 16.064963711992707]"
5, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04977412318667, 16.061518568548372]"
26, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.0490057026414, 16.06267634992597]"
7, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05003474063406, 16.06102465361888]"
35, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05223891792209, 16.061595130597983]"
39, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05239203029355, 16.0595484600497]"
48, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.052132997006886, 16.06104739975997]"
51, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.04994612988846, 16.06115962056783]"
45, , ,67557,Přešovice,Přešovice,Přešovice,735205,"[49.05045769203947, 16.06247220051187]"
