cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31484119574641, 15.797390672855618]"
28, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31611553352917, 15.795103744430696]"
59, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31460530852481, 15.796671000217842]"
51, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31598814547561, 15.796640310088105]"
15, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.312079928881374, 15.793944950997437]"
17, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31505300933183, 15.795060819791155]"
6, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31311628691399, 15.7947137686852]"
56, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31507588934518, 15.796668406208477]"
66, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31331699657434, 15.800558035751669]"
57, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.314804028019616, 15.796902718809152]"
4, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31277387143963, 15.794734981076436]"
67, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31231638585132, 15.799782457929448]"
41, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.316074030295866, 15.796341569324689]"
54, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.315298866652924, 15.796386617216248]"
5, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.310567135223295, 15.796191197763209]"
68, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.32502484658339, 15.784778832359837]"
27, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31626496610601, 15.794807329603751]"
26, , ,50303,Račice nad Trotinou,Račice nad Trotinou,Račice nad Trotinou,737381,"[50.31076714823109, 15.796083351015202]"
