cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669268139479776, 15.439612832368455]"
43, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6692907263353, 15.422883613973488]"
37, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67100957304923, 15.424675916974468]"
154, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67158736977455, 15.427777819290428]"
6, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67157871153917, 15.425643424679091]"
115, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67139104023923, 15.419620566106893]"
18, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671111844477316, 15.426014221003847]"
72, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66962159578968, 15.424955513731875]"
26, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6708247410228, 15.422887376972582]"
23, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67171416861972, 15.425321426490397]"
138, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67183002795161, 15.423826100147346]"
13, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67054380078283, 15.425506100439586]"
136, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67165125674828, 15.420575746616269]"
50, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66980616006126, 15.416907627135409]"
30, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67110558383057, 15.423269564902437]"
125, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67152937656872, 15.42292316830137]"
79, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671402085713765, 15.419154662538025]"
151, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671484261614154, 15.42683420231526]"
85, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6672965165109, 15.426910917605346]"
120, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67299684371007, 15.415236293227839]"
97, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66967794486841, 15.42361136847936]"
158, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67239213688786, 15.427709110344345]"
170, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6698855503725, 15.41654342296275]"
39, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671289483210266, 15.426215245413898]"
1, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67119857115835, 15.427972572145116]"
36, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671617229155146, 15.429838352913126]"
32, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67123644372012, 15.421841604337462]"
8, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669510764698906, 15.422352939321081]"
12, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67070922320693, 15.425836778117159]"
71, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66865474388477, 15.424384999549856]"
156, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6719511672878, 15.427457022899953]"
130, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66796508878119, 15.425722932941097]"
94, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67122705900087, 15.422273121121766]"
22, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670915562800516, 15.424055027310565]"
77, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67200684858746, 15.421229009578626]"
145, , ,58291,Příseka,Příseka,Příseka,736244,"[49.672930434624654, 15.414299596757463]"
157, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67191525400727, 15.42779895176575]"
137, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671612560408406, 15.420001797542163]"
67, , ,58291,Příseka,Příseka,Příseka,736244,"[49.668298995255086, 15.424724642730126]"
75, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67225632072444, 15.427274472670515]"
74, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6763086632712, 15.415691679285642]"
47, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67098250569355, 15.421463912859194]"
126, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67185239857319, 15.422799441977814]"
40, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669425296158536, 15.423159583146226]"
44, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66912700875108, 15.423232643861002]"
4, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670849713776875, 15.424610273086685]"
92, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6713188985407, 15.424449554679144]"
46, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67072110979578, 15.42376899180789]"
90, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67211908474619, 15.420285683283778]"
48, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67096998275277, 15.421683121717876]"
133, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6715992219637, 15.422018116815595]"
112, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66912090259362, 15.424710129680424]"
25, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67103154750017, 15.429828188446828]"
61, , ,58291,Příseka,Příseka,Příseka,736244,"[49.668829273957726, 15.42329568618356]"
17, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67073494336357, 15.423510863097766]"
146, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67276624954706, 15.414735896982704]"
118, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671046192286845, 15.426457180896378]"
111, , ,58291,Příseka,Příseka,Příseka,736244,"[49.668007825622475, 15.425585218128548]"
14, , ,58291,Příseka,Příseka,Příseka,736244,"[49.6704632921119, 15.42604026655347]"
2, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67138927348455, 15.419913670428846]"
5, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671358228433874, 15.425782581464706]"
88, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671386034953336, 15.42498874694594]"
84, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67108518872542, 15.41916652968547]"
66, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66841068385612, 15.424383193262246]"
124, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671891875333046, 15.422442306193087]"
27, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670812740389124, 15.426504992788452]"
58, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66907739357723, 15.422698504995475]"
104, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66894361275007, 15.423731178562331]"
160, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67252478296296, 15.428617924114132]"
142, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671499232613044, 15.41854957508506]"
9, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671464806330796, 15.424300210815682]"
33, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671254006855015, 15.42138339368678]"
132, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671626479372804, 15.421612777887951]"
16, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670767805440846, 15.423249376696543]"
34, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67129145082127, 15.420555459872487]"
165, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67323198967518, 15.415568281146717]"
24, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67066917747892, 15.424968803457686]"
96, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669894178356934, 15.415909345784598]"
70, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670723502500636, 15.424028347309315]"
81, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67406400720456, 15.414558974188905]"
62, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66860337900932, 15.423875211801331]"
60, , ,58291,Příseka,Příseka,Příseka,736244,"[49.668934312697516, 15.423078770423267]"
64, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66854837875107, 15.424062040609854]"
128, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671904670996064, 15.423129129130762]"
147, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67375250214493, 15.414024903148766]"
52, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669131652090016, 15.420345280257793]"
121, , ,58291,Příseka,Příseka,Příseka,736244,"[49.673218242603696, 15.414496826389104]"
28, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671288239917416, 15.421021957469257]"
159, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67193155345724, 15.42845201313221]"
110, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67022284355133, 15.424564623975193]"
4, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67117149537979, 15.426233040961664]"
103, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66975451697532, 15.424725871673958]"
11, , ,58291,Příseka,Příseka,Příseka,736244,"[49.670833021018765, 15.427118468586794]"
57, , ,58291,Příseka,Příseka,Příseka,736244,"[49.669172990909, 15.422471245484981]"
102, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67042449002658, 15.424172324534945]"
167, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67399895620284, 15.414178945035463]"
109, , ,58291,Příseka,Příseka,Příseka,736244,"[49.67114074367264, 15.41848828483395]"
107, , ,58291,Příseka,Příseka,Příseka,736244,"[49.671234808621556, 15.427749534152852]"
80, , ,58291,Příseka,Příseka,Příseka,736244,"[49.66769809893602, 15.426398791935828]"
49, , ,58291,Příseka,Příseka,Příseka,736244,"[49.672794624473546, 15.41565040626179]"
