cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, ,Pod Hájí,38101,Český Krumlov,Vyšný,Vyšný,623016,"[48.83756704780884, 14.303784269635495]"
196, ,Zámek,38101,Český Krumlov,Latrán,Latrán,622931,"[48.813591621814595, 14.316078636095702]"
197, ,T. G. Masaryka,38101,Český Krumlov,Latrán,Latrán,622931,"[48.816672009683984, 14.31564500833793]"
6, , ,38101,Český Krumlov,Domoradice,Domoradice,623083,"[48.823277971991494, 14.337801696052283]"
113, ,Sídliště Vyšný,38101,Český Krumlov,Nádražní Předměstí,Nádražní Předměstí,622931,"[48.82127174354354, 14.311601515482804]"
190, ,třída Míru,38101,Český Krumlov,Latrán,Latrán,622931,"[48.81678149743279, 14.316342431849776]"
111, ,Sídliště Vyšný,38101,Český Krumlov,Nádražní Předměstí,Nádražní Předměstí,622931,"[48.8209964001318, 14.311531352069345]"
183, ,třída Míru,38101,Český Krumlov,Latrán,Latrán,622931,"[48.81663296125564, 14.316683537157866]"
211, ,Kvítkův dvůr,38101,Český Krumlov,Latrán,Latrán,622931,"[48.80946532795863, 14.294133130111964]"
449, ,Stinná,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.807669150823344, 14.323562012483553]"
450, ,Stinná,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.80761055890825, 14.32360910301654]"
451, ,Stinná,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.80754973042998, 14.323660511947109]"
45, ,Linecká,38101,Český Krumlov,Plešivec,Plešivec,622931,"[48.80842752453387, 14.315783422143006]"
59, ,Nad tratí,38101,Český Krumlov,Vyšný,Vyšný,623016,"[48.82843941679412, 14.299546594806678]"
455, ,Stinná,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.80731116653953, 14.32385360289363]"
457, ,Stinná,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.80719582057071, 14.323950007377597]"
460, ,Družstevní,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.806562825940325, 14.323348480043597]"
195, ,Zámek,38101,Český Krumlov,Latrán,Latrán,622931,"[48.81345073826882, 14.315430888672235]"
196, ,Krásné údolí,38101,Český Krumlov,Plešivec,Plešivec,622931,"[48.804933910706914, 14.309719533126168]"
187, ,Urbinská,38101,Český Krumlov,Domoradice,Domoradice,623083,"[48.82397814326267, 14.32924249044287]"
24, ,Železniční,38101,Český Krumlov,Nádražní Předměstí,Nádražní Předměstí,622931,"[48.821250147246815, 14.31701602430341]"
162, , ,38101,Český Krumlov,Vyšný,Vyšný,623016,"[48.828585307629275, 14.301540296722143]"
85, ,Za Plevnem,38101,Český Krumlov,Domoradice,Domoradice,623083,"[48.82183935595357, 14.330099244151462]"
248, ,Chvalšinská,38101,Český Krumlov,Latrán,Latrán,622931,"[48.8165446805705, 14.301497330503699]"
15, ,U Trojice,38101,Český Krumlov,Domoradice,Domoradice,623083,"[48.81971662895469, 14.325931512821102]"
94, ,Dlouhá,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.81169495511237, 14.31446801499325]"
102, ,Parkán,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.811547675168725, 14.315587221827018]"
110, ,Parkán,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.8110952623124, 14.316622308593285]"
126, ,Parkán,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.811048662549695, 14.316312402133082]"
136, ,Masná,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.81105945728166, 14.316080862558254]"
140, ,Šatlavská,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.81083714773801, 14.315975205425653]"
170, ,Horní,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.81035782134076, 14.318100955795016]"
172, ,Široká,38101,Český Krumlov,Vnitřní Město,Vnitřní Město,622931,"[48.811272525624915, 14.313171393687407]"
408, ,U Sáňkařské dráhy,38101,Český Krumlov,Horní Brána,Horní Brána,622931,"[48.80573114647381, 14.323540095123352]"
