cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10065171505759, 14.61709109308351]"
43, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10403720649, 14.617696946468364]"
69, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10462963621537, 14.614793449920555]"
51, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10459302714402, 14.616228826115924]"
17, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.101074879543056, 14.618365006558381]"
6, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09989702344872, 14.614934896537298]"
22, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10227423729197, 14.616911645007832]"
73, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10444192641117, 14.61463703505856]"
81, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10034437112081, 14.615614033776653]"
53, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10453584729875, 14.615763659864552]"
72, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10446678640212, 14.614430157895102]"
14, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.100405063564146, 14.62021817474627]"
4, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.104482668511544, 14.618926707882833]"
96, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10276587016674, 14.61928949816417]"
90, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10408111553139, 14.615303225175431]"
70, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10464968834292, 14.614574293358043]"
89, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.103935085956834, 14.617540763826335]"
21, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10198440730176, 14.616974930419554]"
1, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09246683951373, 14.61690529306352]"
24, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.102409289154814, 14.616648832061358]"
48, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10307447419791, 14.617913828250295]"
77, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10466863818418, 14.614990933165052]"
65, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10040266948601, 14.616056959176811]"
64, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10206803459952, 14.618941316972506]"
7, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10356235194354, 14.619347947268253]"
1, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10469390673729, 14.617103335207123]"
76, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.100281819173645, 14.62070557618765]"
34, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09990279696462, 14.615281657285335]"
45, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10469437062952, 14.615159496699102]"
50, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09986992166679, 14.620725507515596]"
27, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10318842162013, 14.617312356468723]"
31, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10302613369656, 14.618100508097736]"
39, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.104393726623144, 14.617511752023239]"
79, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.1003096038987, 14.619546033629913]"
25, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.102330366831445, 14.617429518437913]"
92, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10180988735051, 14.619330562357494]"
49, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10002338612226, 14.62062544823422]"
100, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10580890434089, 14.615431124103797]"
29, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10391703503775, 14.616183668514033]"
82, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.099469074637156, 14.620389700661946]"
11, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10308223535283, 14.619163148241558]"
85, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09963827902158, 14.621473528434743]"
26, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10290117422268, 14.617519520489243]"
41, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10465926068116, 14.616641552490213]"
87, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.09997133558297, 14.62174367360272]"
95, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10140876402396, 14.61688054054061]"
62, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.100634517871114, 14.616255839650478]"
61, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.099734630876995, 14.620840211694912]"
28, , ,37363,Mazelov,Mazelov,Mazelov,762440,"[49.10353992617084, 14.61637918265281]"
