cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
140, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79450068252582, 13.864952394364932]"
185, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.799057229873995, 13.864729145916622]"
206, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.78755240608212, 13.872412067288225]"
24, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78630000466853, 13.883435545144364]"
34, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.786269589819725, 13.88481937718514]"
22, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.78969541505554, 13.869110962327017]"
19, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78653895522536, 13.882068586688032]"
16, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.785563645251024, 13.88123731484992]"
69, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78950929210489, 13.883481189902753]"
10, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.786283432439255, 13.881920076374795]"
4, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78750520582311, 13.884103706564447]"
179, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79453118787537, 13.87059034145877]"
66, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.784743392175635, 13.880654526810833]"
89, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79022961088968, 13.869275818472602]"
203, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.78720647913362, 13.873275449200236]"
13, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.796704665307665, 13.87187962688831]"
46, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78717046411558, 13.88465140739999]"
19, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79824864959303, 13.87098441803555]"
15, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79767447913736, 13.871417300993121]"
142, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79750539697113, 13.863551054697453]"
132, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.796857092653035, 13.865551799509573]"
138, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79744578470989, 13.863892178470529]"
129, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79754053393606, 13.86506654773109]"
128, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79703977145078, 13.867336240004924]"
118, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.7899836423659, 13.868097920055117]"
76, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78523674424332, 13.879925787975347]"
30, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78641929332524, 13.884439542179791]"
21, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79604225067971, 13.871968876984646]"
182, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.78988217382015, 13.873036097446313]"
215, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79689419146111, 13.86841415947127]"
28, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.794798438967966, 13.87069619006326]"
111, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.790975742452815, 13.873021749307679]"
103, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.78988671900038, 13.868516816013413]"
166, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79391861814751, 13.8642484001619]"
28, , ,26762,Chaloupky,Chaloupky,Chaloupky,650579,"[49.79135937363082, 13.872178618002502]"
24, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.784504889296365, 13.881079363297644]"
64, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78445991077074, 13.882343490381878]"
51, , ,26762,Chaloupky,Neřežín,Neřežín,650579,"[49.78769723780348, 13.885800815869574]"
