cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
328,21,Dunajevského,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.128911360864514, 14.655051614439186]"
396,6,Kasalova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13271154842979, 14.663274126178102]"
264,15,Dvořákova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.130753490746706, 14.657677480411358]"
584, ,Werichova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12915477704102, 14.651342498349917]"
163,22,Bezručova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13103165478552, 14.659397960603773]"
114,1,Čsl. armády,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13075694769821, 14.663764819682443]"
710, ,Kaštanová,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.1289264691364, 14.667789008669935]"
355,16,Palackého,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13158193105707, 14.665742529255644]"
18, , ,25091,Zeleneč,Mstětice,Mstětice,792764,"[50.14318762193791, 14.69350676742734]"
933, ,U Lesoparku,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.125927254772236, 14.666818682675766]"
212,8,Dvořákova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13106661797866, 14.657193004239746]"
551, ,Voskovcova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12971208936012, 14.65341138196631]"
770, ,Konvalinková,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12701482491419, 14.661048962906916]"
1031, ,Mstětická,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13324597685942, 14.661735026545113]"
836, ,Okružní,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12710564464229, 14.666407458971436]"
709, ,Kaštanová,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12880606105811, 14.66845723501912]"
941, ,Okružní,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12652592068347, 14.666039165040727]"
1032, ,Kohoutova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12815487220016, 14.66381498116856]"
722, ,U Obory,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13821746724443, 14.659919301671087]"
321,29,Dunajevského,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.128761317527115, 14.654395584198742]"
138,7,Faltusova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.13114189590327, 14.665012532062054]"
929, ,K Vyhlídce,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.125932905667625, 14.666298778385592]"
903, ,Štefánikova,25091,Zeleneč,Zeleneč,Zeleneč,792781,"[50.12769557695998, 14.663827681425339]"
