cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69512058814075, 13.095968096095207]"
240, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.705753335726456, 13.125648264360189]"
143, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70021821983715, 13.131165538922328]"
250, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.709386585749165, 13.16531298052856]"
36, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69571517395894, 13.09363611529572]"
237, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.704461459214784, 13.129535241987847]"
93, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70303112624035, 13.13072936367622]"
13, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.696712145913345, 13.068093333045844]"
203, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70475262426906, 13.122252312992186]"
191, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.703572848785306, 13.130379292236237]"
37, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69611115349236, 13.095798477945518]"
2, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69540763667632, 13.09710097443921]"
33, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69597598903369, 13.093450743194175]"
225, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.69977737356736, 13.12946405120854]"
170, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.698545839396324, 13.131116048229805]"
35, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.69417289856577, 13.097868535044759]"
133, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70199557618963, 13.17289822563991]"
70, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70232826582189, 13.131438279670752]"
228, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.704748980419545, 13.126969089546089]"
32, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.701393985229174, 13.127312651668857]"
2, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.71003681974935, 13.165536613718814]"
100, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.704450627822354, 13.13042170982055]"
1, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.69576552517498, 13.071256134232575]"
198, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70233575077895, 13.126091370338258]"
11, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.69631819692126, 13.07172740166982]"
107, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70272090842595, 13.128617296135207]"
159, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.702276556511336, 13.122749037753376]"
101, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70297171207573, 13.125584840823983]"
256, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.69940772621975, 13.133564612999884]"
21, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.695832664731455, 13.0707228748856]"
118, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70235272242739, 13.12820221308442]"
236, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70080297906005, 13.13359548870913]"
24, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.695363332875246, 13.095025491796989]"
195, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70142388552381, 13.127596874182528]"
89, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70949310645416, 13.16628370289624]"
25, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.7027698527556, 13.129261448567295]"
64, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70258456069464, 13.125149626253135]"
2, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.69550206156121, 13.071755815102097]"
251, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70940431625261, 13.16884434525898]"
23, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.695227590326766, 13.072177332499246]"
255, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.699816867141614, 13.132386530803313]"
223, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.699234280976825, 13.13220329877683]"
20, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.69669633940685, 13.070390076040717]"
12, , ,33023,Přehýšov,Bítov,Bítov,734527,"[49.695352896256686, 13.096725676926226]"
9, , ,33023,Přehýšov,Radějovice,Radějovice,734543,"[49.69604100714004, 13.07185146473877]"
55, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70257604098729, 13.131357932762063]"
224, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70013232400118, 13.129645627917789]"
1, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.702818368261084, 13.125152838901732]"
169, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.69951359828273, 13.131498168620672]"
188, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.70424842733979, 13.132344754339172]"
162, , ,33023,Přehýšov,Přehýšov,Přehýšov,734535,"[49.699639405076056, 13.130703515630813]"
