cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41416039014406, 13.64035859653707]"
51, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41525116027424, 13.641016371942289]"
78, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41586639382686, 13.638730975723373]"
7, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41405771480189, 13.642680707917084]"
9, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41420660354807, 13.642340382610712]"
50, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.415038713085295, 13.641733388774316]"
5, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.4136264782298, 13.642263184007462]"
73, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41508856396682, 13.645915672385485]"
74, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.414856641750724, 13.64539712147598]"
18, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41469015986068, 13.641324944261429]"
98, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41438260178647, 13.638051096925315]"
111, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41633301530882, 13.636507155907003]"
56, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41195634931754, 13.644732259309743]"
52, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41453737674134, 13.643129035593557]"
37, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41244092265941, 13.644009226791612]"
95, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.4155257141474, 13.638028171018956]"
54, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41522484578539, 13.641872224158776]"
3, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41323084779826, 13.642589894033739]"
13, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41471258817271, 13.641932865968665]"
38, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41224063481308, 13.644194029572207]"
26, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41304366559255, 13.641030264089181]"
25, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.413400093036415, 13.64076817564769]"
104, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41430848162519, 13.6464968446968]"
36, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41255456940466, 13.64377444276202]"
48, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41535001919921, 13.641662666883384]"
39, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41209305848126, 13.644547967572976]"
40, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.4119850129125, 13.644934719946166]"
85, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41478758191365, 13.639700601969572]"
24, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.4138652409254, 13.640690362186788]"
71, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.41436478028419, 13.643976298991623]"
10, , ,34101,Kvášňovice,Kvášňovice,Kvášňovice,678228,"[49.4144003117659, 13.642463564871168]"
