cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.86861033191594, 14.644467224718863]"
17, , ,25167,Řehenice,Babice,Babice,744930,"[49.88041763325719, 14.623941678187819]"
47, , ,25167,Řehenice,Babice,Babice,744930,"[49.8778398199889, 14.6212609745262]"
16, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88639292298458, 14.627999000660363]"
43, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.862328506418706, 14.622250556467392]"
12, , ,25167,Řehenice,Babice,Babice,744930,"[49.88181342015865, 14.622818441928288]"
13, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.868751558591036, 14.643483319811054]"
81, , ,25167,Řehenice,Babice,Babice,744930,"[49.88264947322297, 14.62470800444371]"
10, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87042862473382, 14.650040376619076]"
5, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86283941394496, 14.629556242891079]"
40, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88759689849892, 14.627551204634665]"
83, , ,25167,Řehenice,Babice,Babice,744930,"[49.8785993105971, 14.628206726003473]"
30, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86809771918266, 14.655059163135093]"
11, , ,25167,Řehenice,Babice,Babice,744930,"[49.877191613921404, 14.625977579565205]"
13, , ,25167,Řehenice,Babice,Babice,744930,"[49.87952920721657, 14.626136541256583]"
23, , ,25167,Řehenice,Babice,Babice,744930,"[49.8791167644576, 14.62498186008903]"
19, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86032229111249, 14.624930291772811]"
10, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85911836172, 14.646008132963276]"
56, , ,25167,Řehenice,Babice,Babice,744930,"[49.87894794178655, 14.62366922780297]"
26, , ,25167,Řehenice,Babice,Babice,744930,"[49.88171540108222, 14.622838900938868]"
1, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.861374821004134, 14.639096541845948]"
24, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85723678013588, 14.638877816014157]"
18, , ,25167,Řehenice,Babice,Babice,744930,"[49.880953289330684, 14.623671928842796]"
21, , ,25167,Řehenice,Babice,Babice,744930,"[49.87932930686315, 14.627942126101065]"
28, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86817415093716, 14.656460931905414]"
5, , ,25167,Řehenice,Babice,Babice,744930,"[49.87815685831661, 14.622738357254503]"
6, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86957720329461, 14.650891325383727]"
21, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.872332599840476, 14.653314128304588]"
23, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.86828340588399, 14.642388250708239]"
44, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88588091424018, 14.62691224128044]"
7, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86973769991627, 14.651798398302898]"
14, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.868440668657236, 14.644811357012363]"
6, , ,25167,Řehenice,Babice,Babice,744930,"[49.87750804821588, 14.62507970274867]"
51, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86287284904164, 14.629731732051425]"
8, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86986611466943, 14.651083871998075]"
6, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.861297356200915, 14.638831982802117]"
25, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85950998020224, 14.638727115751161]"
29, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.873052052407104, 14.652666949957888]"
36, , ,25168,Řehenice,Babice,Babice,744930,"[49.872079071932326, 14.609098742292352]"
7, , ,25167,Řehenice,Babice,Babice,744930,"[49.878624359427164, 14.624537044191324]"
1, , ,25167,Řehenice,Gabrhele,Gabrhele,744972,"[49.877377689807304, 14.648678274826985]"
11, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.8619689018707, 14.62446049984479]"
30, , ,25167,Řehenice,Babice,Babice,744930,"[49.879639700098416, 14.626922632979927]"
40, , ,25167,Řehenice,Babice,Babice,744930,"[49.8779855204783, 14.622828451902155]"
9, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.870164671802044, 14.650656786162779]"
12, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85893331884103, 14.644923937419858]"
23, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85712539937727, 14.639265885856124]"
56, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.867934160408154, 14.655682703135811]"
8, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.86012775839132, 14.63852826249738]"
3, , ,25167,Řehenice,Babice,Babice,744930,"[49.87877639119263, 14.622365033454983]"
27, , ,25167,Řehenice,Babice,Babice,744930,"[49.879503083288355, 14.627203018190233]"
39, , ,25167,Řehenice,Babice,Babice,744930,"[49.87908250039162, 14.625655920498698]"
16, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86071899232695, 14.632398276924938]"
24, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88821042279395, 14.631809727816918]"
12, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86148379471799, 14.62357923349028]"
19, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87201152580436, 14.65416084616445]"
53, , ,25167,Řehenice,Babice,Babice,744930,"[49.87885621499976, 14.626899214476698]"
36, ,Papírna,25167,Řehenice,Malešín,Malešín,744972,"[49.873799009111345, 14.65113580956312]"
30, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.8881706368731, 14.628018621565133]"
28, , ,25167,Řehenice,Babice,Babice,744930,"[49.87764879715823, 14.626643008400212]"
57, , ,25168,Řehenice,Babice,Babice,744930,"[49.87333842326115, 14.607207043480994]"
41, , ,25167,Řehenice,Babice,Babice,744930,"[49.8814793096523, 14.622904325853588]"
88, , ,25168,Řehenice,Babice,Babice,744930,"[49.87268928820461, 14.607076685813169]"
10, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.862091155905354, 14.624926233097293]"
6, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86256739674225, 14.629037509694903]"
14, , ,25167,Řehenice,Babice,Babice,744930,"[49.872701537783286, 14.616688117549025]"
28, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.872920255707406, 14.652820711193181]"
32, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.872077100120585, 14.64875679239214]"
1, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.884043648038656, 14.623111168682717]"
2, , ,25167,Řehenice,Babice,Babice,744930,"[49.87916191800814, 14.622142476960347]"
35, ,Papírna,25167,Řehenice,Malešín,Malešín,744972,"[49.873701138934855, 14.65136674597426]"
45, , ,25167,Řehenice,Babice,Babice,744930,"[49.87973985582527, 14.625781174137346]"
49, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88544878200158, 14.627367500356026]"
5, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.86069395817085, 14.638466459354694]"
4, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85959102583967, 14.638303241336297]"
8, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86170624836504, 14.628838117819098]"
24, , ,25167,Řehenice,Babice,Babice,744930,"[49.878945355513814, 14.623833195742185]"
9, , ,25167,Řehenice,Babice,Babice,744930,"[49.878156142867134, 14.625150717173474]"
7, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.861055396374375, 14.639387630161602]"
17, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.8602159549768, 14.62433494205858]"
78, , ,25167,Řehenice,Babice,Babice,744930,"[49.8786427467826, 14.6289137060036]"
17, ,Papírna,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87213029406643, 14.65406595204218]"
51, , ,25167,Řehenice,Babice,Babice,744930,"[49.880054288495096, 14.624706193997655]"
49, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.8693651987999, 14.658683677438033]"
11, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.8703275754274, 14.649191106831076]"
12, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86995585700795, 14.649507097203013]"
13, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86941987344335, 14.651064430566052]"
2, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.86135581307723, 14.639816272330744]"
9, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.859188778973085, 14.646400460375498]"
37, , ,25167,Řehenice,Babice,Babice,744930,"[49.877278299396785, 14.62792336112372]"
5, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.872008207264585, 14.65119962776069]"
42, , ,25167,Řehenice,Babice,Babice,744930,"[49.877501372702014, 14.628231330529479]"
14, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86934283542847, 14.652161289177243]"
31, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88837933973707, 14.627940812326482]"
26, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.887666710185385, 14.630202068424934]"
8, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87195175785176, 14.652011511181565]"
32, , ,25168,Řehenice,Babice,Babice,744930,"[49.8719454588953, 14.60808780875432]"
15, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.860546656103764, 14.624069469105235]"
15, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.86913271090314, 14.65245766618197]"
3, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.86070408727104, 14.639208180943028]"
19, , ,25167,Řehenice,Babice,Babice,744930,"[49.87833778913866, 14.621960963282888]"
14, , ,25167,Řehenice,Barochov,Barochov,744972,"[49.86090569787004, 14.624233164832702]"
16, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87231488672432, 14.65378891354174]"
23, , ,25167,Řehenice,Babice,Babice,744930,"[49.87950302562801, 14.627540839673872]"
7, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.87209830362768, 14.65171430640867]"
82, , ,25167,Řehenice,Babice,Babice,744930,"[49.87059687044888, 14.607190435529471]"
2, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88420872572259, 14.623353194410203]"
7, , ,25167,Řehenice,Babice,Babice,744930,"[49.87969085625968, 14.625154244923115]"
54, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.868143533235845, 14.656004102121853]"
59, , ,25168,Řehenice,Babice,Babice,744930,"[49.87272099813556, 14.605019681328816]"
9, , ,25167,Řehenice,Malešín,Malešín,744972,"[49.85989775832523, 14.637762179772697]"
12, , ,25167,Řehenice,Řehenice,Řehenice,744972,"[49.871828259472565, 14.65261358453653]"
22, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.868564132862325, 14.641921318048839]"
3, , ,25167,Řehenice,Křiváček,Křiváček,744972,"[49.86753930205295, 14.643314654225682]"
6, , ,25167,Řehenice,Vavřetice,Vavřetice,744930,"[49.88829959520099, 14.630919637028589]"
