cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1036,12,Pionýrská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.91538127591218, 18.199828895119964]"
302,27,Cihelní,74801,Hlučín,Hlučín,Hlučín,639711,"[49.8959196683021, 18.193642138108732]"
11,11,Mírové náměstí,74801,Hlučín,Hlučín,Hlučín,639711,"[49.897569510412644, 18.187531284175833]"
63,44,Moravská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.88836424323673, 18.186623334721123]"
1991,34,U Zámečku,74801,Hlučín,Hlučín,Hlučín,639711,"[49.91655546349318, 18.19927359088688]"
901,65,Vinohradská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.88722018370663, 18.18823511794975]"
1923,3,Ostravská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89696935574389, 18.188416552780744]"
190,57,Požárnická,74801,Hlučín,Bobrovníky,Bobrovníky,605875,"[49.868247778164154, 18.20698660007094]"
215,17,Zahradní,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89836365638888, 18.192848044977392]"
52,1,Střední,74801,Hlučín,Bobrovníky,Bobrovníky,605875,"[49.871533276487035, 18.208468358096553]"
56,15,U Dvora,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.923289288116784, 18.2078848795134]"
324,16A,Vřesinská,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.91619340393157, 18.197283848688983]"
79,87,Osvoboditelů,74801,Hlučín,Bobrovníky,Bobrovníky,605875,"[49.869366772433814, 18.211386547079197]"
292,2A,Na Záplotí,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.91928109666905, 18.204351139229367]"
1785,32,Okružní,74801,Hlučín,Hlučín,Hlučín,639711,"[49.890365699686384, 18.195590271094183]"
102,32,Ostravská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89624718140328, 18.197711460743484]"
1799, ,Čs. armády,74801,Hlučín,Hlučín,Hlučín,639711,"[49.901631370572936, 18.187145430098333]"
1739,21,Vladislava Vančury,74801,Hlučín,Hlučín,Hlučín,639711,"[49.889998690822615, 18.19250773721675]"
816,16,Jarní,74801,Hlučín,Hlučín,Hlučín,639711,"[49.90529678631002, 18.190431407556506]"
264,63,Vřesinská,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.92347754496043, 18.197163752115635]"
356,5B,Za Humny,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.92367893680613, 18.20412443366027]"
142,31,Sadová,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.91903690014736, 18.20755865101549]"
1296,68,Vinohradská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.88797798192854, 18.1882661489594]"
827,21,Jarní,74801,Hlučín,Hlučín,Hlučín,639711,"[49.90574747710305, 18.18897692705789]"
82,73,Jandova,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.9240277970776, 18.208034564804166]"
183,66,Vřesinská,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.92359933026427, 18.19801871943825]"
1598,16,Kosmonautů,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89185638487639, 18.198243310198965]"
1688,26,Okrajová,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89175478854018, 18.20068092465274]"
767,40,Rovniny,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89317293998063, 18.202289420553672]"
2057,5a,Okrajová,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89133721617785, 18.201114635080412]"
205, , ,74801,Hlučín,Hlučín,Hlučín,639711,"[49.88627774832756, 18.183665615123438]"
2074,52,Moravská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.88790694728263, 18.18776199054012]"
175,8,Na Záplotí,74801,Hlučín,Darkovičky,Darkovičky,639869,"[49.9184460236488, 18.204589483167528]"
744,29A,Ostravská,74801,Hlučín,Hlučín,Hlučín,639711,"[49.89641300646663, 18.189938376500137]"
