cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
171, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2882380421237, 14.454371637094015]"
187, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28770090591603, 14.44972232808807]"
153, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29024457821713, 14.448852721698064]"
155, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290742162069975, 14.448652507208804]"
143, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29112723726922, 14.447845604385751]"
23, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28891991042462, 14.44883007117056]"
41, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28957434713208, 14.44848577791082]"
72, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28734909366684, 14.45315855083188]"
119, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2905028620442, 14.445730768618528]"
123, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29070358753399, 14.446499432509878]"
74, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.286813409732446, 14.453212330488801]"
44, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28915631973588, 14.449361748000385]"
105, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28717818738946, 14.449727478220247]"
172, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28824683093464, 14.445038613277822]"
193, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.285936721207094, 14.4515989559556]"
176, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29053462483074, 14.450987752594797]"
58, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28784114781083, 14.453042014739973]"
136, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.286861720807174, 14.454034687946614]"
46, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28897282727262, 14.449825281565456]"
133, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28916854062509, 14.44524141506471]"
83, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28933251851327, 14.45148286563596]"
175, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29036440054843, 14.451244048549853]"
181, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28889629273196, 14.446159835027869]"
102, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28689166530963, 14.45382502455022]"
183, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2891882280823, 14.447554000750253]"
97, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28742600519799, 14.453674373423135]"
157, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290115350453796, 14.449532986021703]"
20, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2885351475103, 14.44891489151804]"
158, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290487042403875, 14.44938722433506]"
85, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2904257536465, 14.446238823808434]"
32, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29028881608584, 14.446530927213292]"
59, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28783655946323, 14.452746113648665]"
142, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28878398197395, 14.445127348092745]"
53, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28961631569599, 14.451529604957331]"
45, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28906369467689, 14.44954377280282]"
186, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28861953136749, 14.451324203477164]"
88, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28960934979478, 14.448295552678399]"
125, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28977032494364, 14.445521273218327]"
190, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28837886454569, 14.453084681587052]"
91, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29008555760789, 14.445886190959982]"
178, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2905425782536, 14.450420576804325]"
131, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28894344413879, 14.44529672846798]"
140, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.286680480925476, 14.454644858153273]"
184, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28753939708176, 14.44928184767227]"
30, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28989652412361, 14.446819092262874]"
86, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290495356494404, 14.446090191172365]"
138, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289609181191445, 14.450679258196448]"
188, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28769841924995, 14.450222577961757]"
118, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29028441631301, 14.445619206666525]"
96, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289321122662784, 14.446178734746832]"
128, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289278162313266, 14.44539923735351]"
63, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28736652520318, 14.452870544484949]"
170, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28806737735889, 14.45425222219642]"
99, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.287247410285666, 14.453528757325948]"
147, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28633242295616, 14.454686785535536]"
78, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.287305473800274, 14.4532993325595]"
92, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289954380500276, 14.44585267864814]"
64, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28734567920463, 14.452996819196361]"
103, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28961251877118, 14.446118852485679]"
167, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289868739004845, 14.450509077732605]"
89, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29097079889597, 14.448678750016898]"
18, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.288345511401786, 14.448714995216086]"
180, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28976004868991, 14.451385932051373]"
154, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28647130953262, 14.454225625342824]"
127, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28965938689978, 14.445390786314388]"
135, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290903650165625, 14.444744682247682]"
146, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29102448508128, 14.448303625803836]"
93, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28740579993543, 14.453369070849417]"
27, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28945686583785, 14.447775076498493]"
164, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29017417503621, 14.450685320613973]"
34, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290200720046805, 14.44717207625507]"
28, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28954174778318, 14.447566941658309]"
21, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28863238484302, 14.4489886840872]"
8, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29106349025014, 14.447209352708853]"
75, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28798596921184, 14.45325251049007]"
4, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28758580050812, 14.451171339517616]"
42, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28944032761859, 14.448972152020007]"
108, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28979863699857, 14.447946492490349]"
104, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29011020786945, 14.45256979008858]"
185, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28622657066116, 14.454987903283694]"
25, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28913016161193, 14.448428367698058]"
152, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29094265403445, 14.447838400495717]"
1, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.2872288767454, 14.452395772348218]"
109, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28767524088193, 14.44871507468136]"
54, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28888478845709, 14.452644769443333]"
113, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28780980691136, 14.453660196122119]"
35, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29072039025306, 14.449673526562133]"
51, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.29062027529341, 14.450063547525156]"
163, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28851132765357, 14.44515474868073]"
26, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28929933943661, 14.447958968567917]"
132, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28941193241571, 14.445371424752505]"
13, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.28784642228601, 14.44976722582234]"
114, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.289166350518215, 14.445916132276496]"
56, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.287910331361616, 14.453560771794878]"
121, , ,27743,Chlumín,Chlumín,Chlumín,651842,"[50.290073704766506, 14.445579080655868]"
