cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1243, ,Brněnská,66501,Rosice,Rosice,Rosice,741221,"[49.18521190641129, 16.40649645143334]"
942, ,Pod Trojicí,66501,Rosice,Rosice,Rosice,741221,"[49.176372322035604, 16.389815883577988]"
1168, ,Kaštanová,66501,Rosice,Rosice,Rosice,741221,"[49.18569985344675, 16.38245257862013]"
1169, ,Kaštanová,66501,Rosice,Rosice,Rosice,741221,"[49.185716074205075, 16.382803326534763]"
6, , ,53862,Rosice,Brčekoly,Brčekoly,761770,"[49.935726670383325, 15.965168610614795]"
117, ,Brněnská,66501,Rosice,Rosice,Rosice,741221,"[49.18475037974629, 16.404668064095357]"
1164, ,Kaštanová,66501,Rosice,Rosice,Rosice,741221,"[49.18564969927331, 16.381354613517672]"
1161, ,Kaštanová,66501,Rosice,Rosice,Rosice,741221,"[49.185714156331606, 16.38055039428198]"
87, ,Husova,66501,Rosice,Rosice,Rosice,741221,"[49.179722590162235, 16.399025472488077]"
74, ,Tetčická,66501,Rosice,Rosice,Rosice,741221,"[49.17822667717019, 16.39855442155709]"
1362, ,Na Štěpnici,66501,Rosice,Rosice,Rosice,741221,"[49.17494557763136, 16.392602945434152]"
987, ,Husova čtvrť,66501,Rosice,Rosice,Rosice,741221,"[49.18172944312196, 16.39912375619241]"
467, ,Říčanská,66501,Rosice,Rosice,Rosice,741221,"[49.186595095979875, 16.38635541564477]"
1694, ,Slunečná,66501,Rosice,Rosice,Rosice,741221,"[49.18665717743601, 16.383470728910723]"
25, , ,53863,Rosice,Bor u Chroustovic,Bor u Chroustovic,761761,"[49.925909299388515, 15.988552806188808]"
927, ,1. května,66501,Rosice,Rosice,Rosice,741221,"[49.17998131745789, 16.38701705655003]"
14, , ,53863,Rosice,Bor u Chroustovic,Bor u Chroustovic,761761,"[49.927569721357436, 15.988267833391367]"
831, ,Zbýšovská,66501,Rosice,Rosice,Rosice,741221,"[49.175626505836746, 16.387931898545503]"
772, ,Zbýšovská,66501,Rosice,Rosice,Rosice,741221,"[49.17826291523855, 16.387170741266786]"
223, ,Na Mýtě,66501,Rosice,Rosice,Rosice,741221,"[49.184545927361036, 16.384587377944182]"
1094, ,Brněnská,66501,Rosice,Rosice,Rosice,741221,"[49.18276114617002, 16.39703921874712]"
112, ,Brněnská,66501,Rosice,Rosice,Rosice,741221,"[49.18480009666496, 16.404246545876674]"
21, , ,53862,Rosice,Synčany,Synčany,761788,"[49.9283748267082, 15.961719996048682]"
239, ,Na Schodech,66501,Rosice,Rosice,Rosice,741221,"[49.18040744934612, 16.388133872451956]"
1080, ,Husova čtvrť,66501,Rosice,Rosice,Rosice,741221,"[49.18129859337764, 16.401584452104036]"
1172, ,Kaštanová,66501,Rosice,Rosice,Rosice,741221,"[49.18595641535679, 16.379932611238765]"
156, , ,53834,Rosice,Rosice,Rosice,741191,"[49.91553440204109, 15.947282452014097]"
188, ,Kostelní,66501,Rosice,Rosice,Rosice,741221,"[49.180278682193375, 16.387706166773715]"
1089, ,Husova čtvrť,66501,Rosice,Rosice,Rosice,741221,"[49.18161613702309, 16.401670011911435]"
174, ,Tyršova,66501,Rosice,Rosice,Rosice,741221,"[49.18475507529734, 16.392339939814125]"
1286, ,Na Štěpnici,66501,Rosice,Rosice,Rosice,741221,"[49.17573811368057, 16.391239709038235]"
1320, ,Trnková,66501,Rosice,Rosice,Rosice,741221,"[49.18623981413801, 16.38494556540284]"
757, ,Stará,66501,Rosice,Rosice,Rosice,741221,"[49.17812530031049, 16.386544577261247]"
58, ,Tetčická,66501,Rosice,Rosice,Rosice,741221,"[49.17832417099632, 16.3985165350188]"
1504, ,Na Vyhlídce,66501,Rosice,Rosice,Rosice,741221,"[49.18716746940152, 16.38626600667371]"
110, ,Jiráskova,66501,Rosice,Rosice,Rosice,741221,"[49.17945207259937, 16.397438002849064]"
360, ,Sportovní,66501,Rosice,Rosice,Rosice,741221,"[49.184139352217855, 16.39133253908861]"
37, ,Litostrovská,66501,Rosice,Rosice,Rosice,741221,"[49.18875090087909, 16.377310694416863]"
725, ,1. května,66501,Rosice,Rosice,Rosice,741221,"[49.179724965186324, 16.38815743557805]"
1441, ,Malackova,66501,Rosice,Rosice,Rosice,741221,"[49.18602722248282, 16.399126275137537]"
404, ,Mrštíkova,66501,Rosice,Rosice,Rosice,741221,"[49.18581993991484, 16.39386871173604]"
1140, ,Lesní,66501,Rosice,Rosice,Rosice,741221,"[49.17476623099841, 16.3840547387901]"
142, , ,53834,Rosice,Rosice,Rosice,741191,"[49.91575823436766, 15.94905727445226]"
195, ,Tyršova,66501,Rosice,Rosice,Rosice,741221,"[49.184552483678125, 16.392292534306574]"
628, ,Mrštíkova,66501,Rosice,Rosice,Rosice,741221,"[49.185644897941394, 16.397003887871907]"
281, ,Zbýšovská,66501,Rosice,Rosice,Rosice,741221,"[49.17369067139385, 16.384782111814808]"
