cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,38501,Svatá Maří,Trhonín,Trhonín,759988,"[49.057124721085295, 13.823803673518537]"
38, , ,38501,Svatá Maří,Štítkov,Štítkov,763918,"[49.07318417962351, 13.834667549651328]"
22, , ,38501,Svatá Maří,Brdo,Brdo,763918,"[49.075182551256106, 13.841790275566785]"
153, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.06722320358463, 13.83560117087038]"
2, , ,38501,Svatá Maří,Štítkov,Štítkov,763918,"[49.07281753970918, 13.830074133312698]"
69, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.065791421844835, 13.832709711737428]"
98, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.063012531064686, 13.83320087043286]"
27, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.06488778007862, 13.83371192940221]"
67, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.066046868984415, 13.832625462291178]"
103, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.06325384188167, 13.832303931658508]"
33, , ,38501,Svatá Maří,Štítkov,Štítkov,763918,"[49.070711691056495, 13.830762107761416]"
57, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.066263664303726, 13.830807387760478]"
14, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.063932727397486, 13.832941714195401]"
3, , ,38501,Svatá Maří,Trhonín,Trhonín,759988,"[49.05741203978368, 13.823767630813302]"
27, , ,38481,Svatá Maří,Smrčná,Smrčná,763900,"[49.08398392379474, 13.817721497876823]"
8, , ,38501,Svatá Maří,Štítkov,Štítkov,763918,"[49.07309729421333, 13.832238826514233]"
5, , ,38501,Svatá Maří,Svatá Maří,Svatá Maří,759970,"[49.05699735418151, 13.833675980246532]"
5, , ,38481,Svatá Maří,Smrčná,Smrčná,763900,"[49.08529470775982, 13.814234868933035]"
10, , ,38501,Svatá Maří,Štítkov,Štítkov,763918,"[49.07314955552622, 13.832310228463605]"
